
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		6.0		3739.2		5831549
CUMMINSIND		0.9		1782.6		453648
ABB		0.88		4148.45		135495
AMBUJACEM		0.73		455.0		4309608
BRITANNIA		0.05		4877.7		811964
TITAN		-0.05		2875.5		709298
NATIONALUM		-0.24		84.3		6585611
NESTLEIND		-0.32		22077.45		69496
RAIN		-0.72		158.05		1188396
SHREECEM		-0.85		25414.05		20892
BAJAJ-AUTO		-1.27		4739.85		201963

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		2.17		1227.35		681656
IIFLSEC		2.11		67.6		1040949
ANGELONE		1.9		1490.5		459918
CGPOWER		1.32		380.0		1492303
SONACOMS		0.82		534.95		3799927
WIPRO		-0.64		397.0		5834818
LTTS		-0.71		3801.75		112809
PERSISTENT		-0.88		4882.85		368999
GRAVITA		-1.0		596.5		152501
ITC		-1.02		438.4		6806716
CAPLIPOINT		-1.04		800.55		124690
FACT		-2.61		318.9		282766
APTECHT		-2.95		508.75		459474
HDFCAMC		-3.19		1930.1		444615

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.92		117.3		1442174
FCL		2.25		315.7		582894
ASTRAMICRO		1.45		367.4		577269
IDFC		0.5		101.5		4208325
RAILTEL		-0.73		130.0		2660506
JAICORPLTD		-1.12		172.05		1315352
GICRE		-1.16		182.8		535077
CMSINFO		-6.08		306.8		27150044

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.47		1039.05		1700983
LODHA		3.42		600.0		1683604
REDINGTON		2.37		185.5		2718232
BEL		2.34		120.3		19679698
MAXHEALTH		2.25		569.95		4440395
RECLTD		2.23		149.05		8020137
APOLLOTYRE		2.22		405.0		4042366
APLAPOLLO		2.17		1227.35		681656
ASTRAL		1.89		1988.8		644053
MCDOWELL-N		1.85		887.15		1025973
BHEL		1.84		85.85		26925902
IIFL		1.61		490.9		663311
FORTIS		1.14		284.0		1560907
ABCAPITAL		1.08		173.8		2792407
SBICARD		1.08		925.0		667052
KPITTECH		1.05		1141.0		826269
POWERGRID		0.93		243.9		8120374
PFC		0.91		198.65		6224772
TRITURBINE		0.9		415.95		835335
SONACOMS		0.82		534.95		3799927
AMBUJACEM		0.73		455.0		4309608
TVSMOTOR		0.59		1333.95		790347
INDHOTEL		0.38		382.25		4131259
NTPC		0.36		182.7		10088480
IDFC		0.3		101.3		4228563
SUVENPHAR		0.21		476.1		876037
DIXON		0.17		4074.25		595401
TATAPOWER		0.16		221.0		10808621
IOC		0.11		90.15		9728582
TITAN		-0.05		2875.5		709298
JSWSTEEL		-0.13		747.8		2340101
BDL		-0.16		1152.2		829553
TANLA		-0.19		837.5		644574
RVNL		-0.2		125.1		13607139
SUNPHARMA		-0.31		983.95		2263087
MRPL		-0.31		64.6		1422115
BHARATFORG		-0.31		815.5		568301
DABUR		-0.37		550.05		2114549
SBILIFE		-0.42		1233.65		1876221
BERGEPAINT		-0.42		647.6		1433018
BHARTIARTL		-0.47		832.1		3263888
EIHOTEL		-0.55		207.75		634243
RELIANCE		-0.69		2482.3		2649330
TATACONSUM		-0.72		801.3		818735
M&M		-0.73		1371.0		1844940
360ONE		-0.76		418.7		529634
DEVYANI		-0.8		180.4		1575200
ADANIPOWER		-0.84		276.8		4045022
KALYANKJIL		-0.94		110.8		1387281
ITC		-1.02		438.4		6806716
IRFC		-1.05		33.05		24227309
GICRE		-1.22		182.7		538694
ASIANPAINT		-1.22		3173.0		1210916
MAHINDCIE		-1.31		505.95		953701
TATACHEM		-1.72		986.0		940012
JBMA		-1.82		923.9		1621436
TATASTEEL		-2.07		108.85		34862560
GODREJCP		-2.13		1035.45		528337

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		20.0		482.45		2190809
SOUTHWEST		17.11		154.65		364076
GREENPOWER		11.34		10.8		24735868
FMGOETZE		10.34		366.5		2041178
HBLPOWER		8.89		142.15		10934873
INDIANHUME		8.24		197.8		1198003
TWL		7.16		423.7		2182543
HAL		6.0		3739.2		5831549
PENINLAND		4.82		22.85		992704
TEXRAIL		4.3		67.9		12309037
TARC		2.56		60.05		1411953
TBZ		1.37		88.7		2101204
