
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IRCTC		2.07		718.65		5467337
TITAN		1.55		3215.7		1081461
HAL		1.41		1943.35		1941262
HAVELLS		1.19		1410.15		529968
SRF		0.54		2259.15		201404
HINDUNILVR		0.35		2516.75		1859036
BRITANNIA		0.12		4538.15		227296
IGL		0.09		458.0		1634878
BEL		0.07		138.95		15460201
HCLTECH		-0.33		1235.5		2903808
NESTLEIND		-0.38		22900.0		65370
HDFCAMC		-0.41		2648.65		307132
MGL		-0.78		1113.9		629586

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		1.81		1160.0		1064721
EICHERMOT		1.27		3444.1		385104
CAPLIPOINT		1.04		1084.0		100637
SAKSOFT		0.84		336.0		261274
HDFCAMC		-0.41		2648.65		307132
MGL		-0.78		1113.9		629586

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BEPL		6.84		93.7		2584630
DCXINDIA		1.9		303.0		704735
SYNCOMF		1.66		9.2		2547517
ASTRAMICRO		1.33		438.3		826462
NIACL		1.18		137.25		726838
GICRE		-1.86		214.15		517522
OBEROIRLTY		-2.76		1090.2		1668184

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.68		1982.6		1530564
SYRMA		6.45		637.05		3334441
SJVN		4.28		73.1		33721983
PAYTM		3.96		897.25		2486100
INDIGO		3.77		2475.0		1240879
SUNTV		3.74		634.0		4155192
GODREJIND		3.38		602.9		1180616
KALYANKJIL		3.27		233.8		2530063
INDHOTEL		2.74		417.7		3026415
IRCTC		2.07		718.65		5467337
LT		2.06		3090.1		3339844
KPITTECH		1.81		1160.0		1064721
TCS		1.38		3586.6		2925185
NIACL		1.18		137.25		726838
HEROMOTOCO		1.13		3022.95		513758
INFY		1.08		1459.95		7213753
SBIN		0.9		591.5		12984374
LICHSGFIN		0.76		470.9		2070353
TTML		0.72		97.75		2627457
DEVYANI		0.62		218.45		1263861
EQUITASBNK		0.55		91.9		3579893
COALINDIA		0.54		289.5		8470766
EIHOTEL		0.52		233.8		819996
BHARTIARTL		0.52		929.1		6917530
OIL		0.34		295.0		1449103
KARURVYSYA		0.3		134.25		2216758
NBCC		0.09		57.7		9299420
BAJFINANCE		-0.11		7845.35		779380
NHPC		-0.28		53.1		47732311
BHEL		-0.31		127.15		14246874
IRB		-0.32		30.95		10254617
RVNL		-0.73		169.9		9903379
CHOLAFIN		-0.74		1200.75		2884594
MGL		-0.78		1113.9		629586
IRFC		-1.13		74.2		20131465
JYOTHYLAB		-1.26		357.3		967037
PFC		-1.33		240.65		6855735
IOB		-1.37		46.75		105185198
UJJIVANSFB		-1.39		56.7		49534206
UCOBANK		-1.47		43.55		30594929
CENTRALBK		-1.57		50.0		32507337
PRAJIND		-1.68		570.0		748823
BANDHANBNK		-1.93		248.95		7512367
MAPMYINDIA		-3.84		2124.0		532772

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CYBERTECH		19.97		159.2		2528667
GOODLUCK		18.4		742.2		4115250
EDELWEISS		15.47		76.15		67877498
INFIBEAM		13.51		19.75		241241266
ENIL		11.69		181.0		1242667
WONDERLA		10.27		803.95		473245
SYRMA		6.45		637.05		3334441
APOLLO		6.37		69.25		14309277
LOKESHMACH		5.66		225.9		510123
VASCONEQ		5.53		69.6		17727045
MINDTECK		5.24		176.75		394627
20MICRONS		5.0		154.45		302232
SUZLON		4.98		29.5		285369660
RUCHINFRA		4.75		15.45		1187975
ASHOKA		2.5		127.0		5215179
