
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COLPAL		3.42		2070.8		723502
ASTRAL		2.89		1922.0		697724
EICHERMOT		2.58		3474.05		2160923
HEROMOTOCO		2.06		3036.0		361441
MGL		1.71		1030.0		369637
NESTLEIND		1.65		23011.6		64729
BAJAJ-AUTO		1.27		5068.9		426207
BEL		0.88		137.8		12029083
ABB		0.87		4213.35		173954
BRITANNIA		0.7		4602.1		323754
HAL		0.46		3872.75		796672
BOSCHLTD		0.23		19150.0		14140
HAVELLS		0.15		1398.9		314852
HDFCAMC		-0.29		2663.35		789233
CUMMINSIND		-0.37		1729.85		532996
CHAMBLFERT		-0.48		279.7		940845
COALINDIA		-0.52		286.55		11040048
ZYDUSLIFE		-0.83		598.35		917239
HINDCOPPER		-0.89		156.0		3400973
IRCTC		-1.1		681.65		1023260

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		2.58		3474.05		2160923
HDFCAMC		-0.29		2663.35		789233
ASIANPAINT		-0.89		3293.75		816718

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHREYAS		19.99		421.4		602753
MTARTECH		7.41		2574.4		944065
MAHSEAMLES		5.33		609.0		650083
ASTRAMICRO		4.34		433.65		950494
HDFCAMC		-0.29		2663.35		789233
NELCAST		-0.39		153.85		1357480
SYNCOMF		-0.59		8.45		583525
ANDREWYU		-1.12		35.3		1591401
NIACL		-1.21		138.35		768391

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APARINDS		6.27		5780.15		534115
JYOTHYLAB		5.74		368.3		1573449
DIXON		4.41		5105.0		1021526
VBL		4.39		966.65		4914069
IOB		4.25		45.35		138458622
GESHIP		3.49		851.5		1455470
TRITURBINE		2.69		419.65		601737
EICHERMOT		2.58		3474.05		2160923
CHOLAFIN		1.48		1200.65		1927563
TATAPOWER		1.28		260.2		8982493
IDFCFIRSTB		1.27		95.5		27560425
TATAINVEST		1.17		3002.0		551470
IDFC		1.02		128.45		8381585
TATACOMM		0.99		1874.95		619317
MARICO		0.87		583.85		1354244
CGPOWER		0.74		437.65		935099
BAJFINANCE		0.73		7876.7		1229291
TORNTPOWER		0.62		722.5		546265
LICHSGFIN		0.4		464.7		4143380
TCS		0.4		3591.3		1689201
LT		0.35		2912.8		933526
M&M		0.27		1593.7		1436993
KARURVYSYA		0.18		136.35		1722748
CONCOR		0.16		731.3		898270
BHARTIARTL		0.16		911.85		5215203
SBIN		0.09		594.6		8120805
BANDHANBNK		-0.16		252.55		6026960
NBCC		-0.26		57.5		13646747
HCLTECH		-0.27		1260.0		869872
CENTRALBK		-0.3		49.85		51174386
BAJAJFINSV		-0.37		1571.6		2427263
COALINDIA		-0.52		286.55		11040048
TATACONSUM		-0.58		895.4		1995983
IRB		-0.62		31.9		41529757
UCOBANK		-0.71		42.1		53324100
PRAJIND		-0.75		584.35		1302314
ASIANPAINT		-0.89		3293.75		816718
IRFC		-0.98		76.05		32409370
ADANIPOWER		-1.12		376.9		16896508
PFC		-1.15		235.45		10079527
NIACL		-1.21		138.35		768391
IDBI		-1.55		69.7		7792164
TTML		-1.68		96.5		3508409
RVNL		-1.86		166.65		15626536

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHREYAS		19.99		421.4		602753
IFCI		12.22		24.8		141788596
GENUSPAPER		9.56		21.2		4350576
SAKUMA		8.73		21.8		8142824
PARSVNATH		6.53		13.05		13410843
APARINDS		6.27		5780.15		534115
JTLIND		2.42		239.1		1008703
