
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		7.39		1073.5		6780808
INDUSTOWER		0.93		152.1		5997055
NMDC		0.88		109.4		9164644
LTTS		0.64		3761.3		233676
NATIONALUM		0.61		82.55		6390596
COLPAL		0.58		1582.25		184359
PERSISTENT		0.57		4700.85		264270
AARTIIND		0.54		558.05		1854692
HCLTECH		0.38		1079.8		2847022
IEX		0.19		160.35		6112002
COFORGE		0.19		4123.9		340373
ABB		0.16		3808.65		382731
CUMMINSIND		0.0		1618.05		501155
HINDUNILVR		-0.04		2515.35		1575188
TITAN		-0.09		2748.65		870311
AMBUJACEM		-0.2		404.7		7178432
SAIL		-0.24		84.1		13265564
METROPOLIS		-0.41		1333.55		158294
SUNTV		-0.43		433.15		152162
BAJAJ-AUTO		-0.55		4524.2		319132
JINDALSTEL		-0.91		587.5		1671193
HINDCOPPER		-1.08		105.75		1893249
HINDALCO		-1.1		440.15		2815801
GRANULES		-2.35		299.25		982579

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.93		2734.0		203159
FACT		3.77		319.25		715585
CGPOWER		2.23		319.3		3426512
TCS		1.3		3293.0		971807
WSTCSTPAPR		1.27		569.0		369744
LTTS		0.64		3761.3		233676
NEWGEN		0.61		570.85		192958
SONACOMS		0.6		523.1		4578285
PERSISTENT		0.57		4700.85		264270
GRAVITA		-0.67		563.45		247296
ITC		-1.77		423.8		9505149

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		3.17		180.75		1805478
CCL		2.7		599.0		715530
UGARSUGAR		1.08		112.7		2162028
IDFC		-0.28		90.1		7878782
GICRE		-0.53		169.3		1504849
JAICORPLTD		-1.51		159.9		1074764
MIRZAINT		-2.33		60.9		4993116

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
UNOMINDA		4.12		551.55		1024309
VBL		3.26		1504.0		2158393
DIVISLAB		3.06		3386.7		539684
MRPL		2.95		62.85		13310073
CARBORUNIV		2.91		1144.65		838634
TATAELXSI		2.85		6972.2		503439
ALKEM		2.84		3613.05		584178
ANGELONE		2.49		1300.1		592569
IGL		1.86		497.5		6387612
SRF		1.61		2587.05		1391398
COALINDIA		1.44		236.2		7046448
APOLLOTYRE		1.37		381.4		6087133
DEVYANI		1.16		178.25		2072168
MARICO		1.14		536.75		2407712
BERGEPAINT		1.13		626.75		1049883
JSL		1.09		292.25		649828
M&M		1.07		1244.95		1766473
IOC		0.9		84.0		6919761
GODREJCP		0.74		950.5		1018861
SONACOMS		0.61		523.15		4594183
SBICARD		0.58		819.65		1628072
MAXHEALTH		0.48		480.9		2092034
HCLTECH		0.33		1079.35		2858107
IEX		0.31		160.55		6218065
ASTRAL		0.29		1548.15		509526
RELIANCE		0.25		2478.0		2868181
ONGC		0.24		165.4		7206455
BEL		0.19		107.5		9585856
CUMMINSIND		0.05		1618.75		502422
TATACONSUM		0.05		789.3		624664
BHARTIARTL		0.03		793.95		2372020
ZYDUSLIFE		0.01		525.45		998250
SBILIFE		-0.02		1182.15		1378165
TATASTEEL		-0.05		109.5		27224475
TITAN		-0.17		2746.65		873114
IDFC		-0.28		90.1		7878782
EIHOTEL		-0.32		188.5		764810
TRITURBINE		-0.37		386.55		1818269
NTPC		-0.42		176.3		7222943
GICRE		-0.53		169.3		1504694
GRASIM		-0.8		1764.15		721384
HINDALCO		-1.08		440.25		2819740
JSWSTEEL		-1.12		724.6		1146286
IRB		-1.25		27.7		8726112
MAHINDCIE		-1.28		419.0		675431
HAVELLS		-1.5		1239.0		640921
BAJFINANCE		-1.62		6550.25		2098883
SBIN		-1.77		573.25		18443420
ITC		-1.78		423.75		9536143
CHOLAFIN		-1.91		982.75		2006826
ABCAPITAL		-2.04		170.75		2943844
PFC		-2.52		166.45		8832419
BHEL		-2.82		79.3		19691281
RITES		-3.87		406.0		894508
RVNL		-5.0		128.25		28513640
IRFC		-5.6		32.9		122869947

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JAIBALAJI		15.12		82.25		11006155
STYLAMIND		14.74		1421.8		580814
DATAMATICS		7.27		466.1		1374142
KEI		4.89		2084.1		364703
MICEL		4.88		19.35		1433731
MENONBE		4.5		119.5		694979
APOLLOTYRE		1.37		381.4		6087133
