
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
KFINTECH		927.0		2.87		1862217
LTM		4125.8		2.19		1827646
WIPRO		178.44		1.7		22017080
DIVISLAB		6938.0		1.49		270014
POLYCAB		9308.0		1.06		375894
TORNTPHARM		4949.5		0.98		758470
MCX		2780.8		0.36		1199078
OFSS		11690.0		0.33		471614
COALINDIA		430.7		0.33		5604624
HEROMOTOCO		4959.8		0.22		501327

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RRKABEL		2388.0		7.29		809634
JASH		543.0		1.92		315077
NBCC		101.44		1.46		13743415
TIPSMUSIC		714.1		0.36		191455
HAL		4513.3		0.14		559994
SKYGOLD		622.0		-0.3		553614
SOLARINDS		18173.0		-0.35		107228
EICHERMOT		7308.5		-0.77		781943
PREMIERENE		1108.2		-0.81		1095877
IKS		1904.2		-1.24		133974
MSTCLTD		657.2		-2.01		363022
ITDC		700.45		-2.28		1054474
THANGAMAYL		6229.5		-4.76		145999

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GNA		534.65		12.46		1986459
HEXAGON		77.09		7.44		4657114
GOODLUCK		1627.0		3.9		781162
HDFCAMC		2743.3		-0.65		906721
IOLCP		168.34		-1.59		3092036
FCL		36.1		-2.41		4214201
ASTRAMICRO		1725.7		-4.32		650733

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KALYANKJIL		512.0		7.53		154118282
RRKABEL		2388.0		7.29		809634
AEGISVOPAK		302.99		7.0		5461473
JSWINFRA		351.6		6.53		14721321
HEG		576.75		5.82		3641417
BHEL		409.15		3.52		14183541
TECHM		1503.7		3.36		2264897
COFORGE		1543.6		2.65		5101386
BAJAJ-AUTO		10400.0		2.4		999087
PGEL		595.9		2.19		3668235
APTUS		289.8		2.11		1809824
BELRISE		236.39		2.09		8557005
GROWW		208.69		2.06		35654662
NIVABUPA		88.19		1.94		7915442
JBMA		697.05		1.8		772621
EMMVEE		338.9		1.7		2215455
CGCL		256.32		1.63		2695951
GODREJPROP		2163.8		1.44		1421698
BANDHANBNK		212.83		1.35		10479065
LAURUSLABS		1556.9		1.24		1919230
KARURVYSYA		307.95		0.75		2510072
ANANTRAJ		590.15		0.73		2570380
TARIL		347.2		0.71		1939595
IIFL		556.0		0.6		1221338
ADANIGREEN		1545.1		0.55		2847150
LICHSGFIN		551.9		0.5		1879384
SHRIRAMFIN		1049.0		0.47		3192630
DIXON		13476.0		0.41		605231
TITAN		4600.1		0.34		726660
BAJFINANCE		1023.5		0.29		4834661
HSCL		662.0		0.23		4318184
HAL		4513.3		0.14		559994
CHOLAFIN		1809.4		0.09		629717
MAXHEALTH		1108.6		0.05		1643506
FORTIS		966.3		-0.18		1215293
DLF		684.25		-0.22		6937454
ACE		985.6		-0.34		850657
GAIL		173.12		-0.35		3193663
NATCOPHARM		980.45		-0.37		564741
CARTRADE		2798.8		-0.4		573429
BAJAJFINSV		1908.4		-0.4		990183
LICI		440.85		-0.5		1029789
CAMS		786.35		-0.53		718132
ATGL		719.75		-0.57		1497192
ADANIENSOL		1643.6		-0.63		1052441
UNITDSPR		1376.8		-0.64		793978
MARICO		846.6		-0.69		1142419
SUNPHARMA		1921.7		-0.71		1553445
PREMIERENE		1108.2		-0.81		1095877
360ONE		1119.1		-0.88		2223301
BHARTIARTL		1903.1		-0.9		7798741
AUBANK		1060.7		-1.06		765450
PIDILITIND		1580.0		-1.16		608323
LENSKART		537.25		-1.18		1508746
AUROPHARMA		1545.9		-1.2		684669
NAUKRI		1189.55		-1.2		1647414
UNOMINDA		1151.8		-1.23		518637
DELHIVERY		512.0		-1.6		2421026
SYRMA		1426.3		-1.76		605349
INDHOTEL		738.95		-1.77		3824989
LODHA		1199.0		-1.78		2228674
CUB		225.1		-1.84		1283628
CHOICEIN		819.1		-1.9		875847
M&MFIN		332.75		-2.38		2165894
KIRLOSENG		2430.0		-2.48		651158
GODREJIND		1380.5		-2.62		570089
BLUEJET		606.7		-2.78		1279070
J&KBANK		182.79		-5.12		10828383

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
HESTERBIO		2545.0		20.0		482363
PPAP		370.0		14.42		3386943
NOVARTIND		1688.9		13.0		303096
GNA		534.65		12.46		1986459
SANGAMIND		624.8		11.82		3440433
SKMEGGPROD		358.0		11.41		5901938
BFINVEST		526.4		8.03		4335188
PLASTIBLEN		196.0		7.24		349488
OPTIEMUS		580.0		7.2		444015
JSWINFRA		351.6		6.53		14721321
JAYBARMARU		197.15		5.0		582203
MUTHOOTMF		247.0		4.99		4257119
INDOBORAX		474.5		4.56		383879
AUTOIND		102.0		4.47		414553
UNIVASTU		104.0		4.35		350347
GOODLUCK		1627.0		3.9		781162
SUMICHEM		530.45		3.26		2028207
FILATEX		64.23		3.18		8252267
