
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		2.02		3161.0		966651
HINDCOPPER		1.97		160.15		6581119
IGL		1.87		481.05		1962062
HAVELLS		1.67		1414.25		622342
CHAMBLFERT		1.43		295.35		8581742
ABB		1.24		4281.45		264967
COLPAL		1.22		2074.2		638703
HCLTECH		1.17		1270.65		2527141
TORNTPHARM		0.88		1912.35		510628
MGL		0.63		1135.2		285170
ASTRAL		0.63		1949.45		774045
TITAN		0.54		3301.4		778015
PIIND		0.54		3500.05		186370
BAJAJ-AUTO		0.48		5076.7		158560
EICHERMOT		0.29		3486.6		147663
LALPATHLAB		0.27		2554.3		108512
ITC		0.13		448.95		4214958
BRITANNIA		0.12		4580.0		292118
CUMMINSIND		0.12		1717.15		550815
HDFCAMC		0.11		2858.5		446007
BSOFT		0.11		544.1		1073605

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		2.33		1229.15		1058192
MGL		0.63		1135.2		285170
EICHERMOT		0.29		3486.6		147663
CMSINFO		0.07		372.6		551588
CASTROLIND		-0.92		145.95		2014775
ACE		-1.14		704.2		103348
SAKSOFT		-1.15		351.3		196663
TANLA		-1.84		1067.7		312570

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.13		142.3		1247657
MAHSEAMLES		2.17		679.0		514189
BEPL		1.29		94.5		719411
MTARTECH		0.91		2588.5		649428
ALEMBICLTD		0.79		83.3		4426068
ANDREWYU		0.26		38.35		4890005
CMSINFO		0.07		372.6		551588
SYNCOMF		0.0		8.95		2695064
MOREPENLAB		-0.56		35.4		1688938
NAM-INDIA		-1.86		386.95		846795
SHALBY		-2.43		268.85		536484
RIIL		-2.71		1070.45		2232866

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IIFL		6.49		672.3		2328791
BLS		4.58		261.55		13432946
MCX		4.13		2197.15		3460814
NIACL		4.13		142.3		1247657
SJVN		3.83		75.85		56799382
KALYANKJIL		3.44		283.85		5187208
MOTHERSON		3.18		97.35		8847646
KPITTECH		2.33		1229.15		1058192
IOB		2.31		44.25		36895492
BHEL		2.18		131.15		15014283
KARURVYSYA		2.15		137.6		6465088
HEROMOTOCO		2.02		3161.0		966651
IGL		1.87		481.05		1962062
GESHIP		1.78		879.55		1625937
SUNTV		1.74		644.55		2749138
NBCC		1.59		64.0		33174077
OIL		1.48		319.85		3087563
CUB		1.35		138.95		3985331
COALINDIA		1.32		312.0		10535107
HCLTECH		1.17		1270.65		2527141
GSPL		1.11		288.1		2752005
LUPIN		0.88		1198.3		673918
TORNTPHARM		0.88		1912.35		510628
M&M		0.77		1574.55		1089610
PFC		0.7		251.9		15828554
MFSL		0.69		922.25		849725
EQUITASBNK		0.68		96.65		8124086
APTUS		0.64		291.4		809350
TATACHEM		0.56		1040.85		583658
PAYTM		0.51		937.85		1722237
CONCOR		0.48		716.6		1370286
INDHOTEL		0.47		416.7		2135138
APLAPOLLO		0.44		1719.6		721784
NCC		0.43		162.85		8844431
LT		0.4		3101.9		818794
LICHSGFIN		0.36		471.7		1508509
ITC		0.13		448.95		4214958
IDFC		0.12		125.5		3574529
IRCTC		-0.11		703.35		799591
BAJAJFINSV		-0.26		1642.35		859548
IRFC		-0.39		76.3		23187941
CENTRALBK		-0.41		48.0		16381866
HINDUNILVR		-0.43		2558.3		954899
ANGELONE		-0.49		2059.45		847055
TATACONSUM		-0.52		908.6		1524935
HAL		-0.6		1963.3		786576
BHARTIARTL		-0.8		946.55		1881791
IDBI		-0.85		70.1		9415855
SUNPHARMA		-0.87		1135.3		1144368
CASTROLIND		-0.92		145.95		2014775
CHOLAFIN		-0.96		1245.7		1301523
IRB		-1.08		32.05		8441732
MAXHEALTH		-1.09		576.45		1225625
SYRMA		-1.09		632.15		1103129
UJJIVANSFB		-1.13		56.75		14160240
RVNL		-1.22		165.95		8047751

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		20.0		746.5		383893
KIOCL		19.99		397.0		4964908
STCINDIA		19.99		153.95		4870861
FACT		19.99		657.8		12044550
ITDC		19.99		469.4		2924037
PPL		19.99		405.1		2541492
SREEL		19.15		287.15		629994
MMTC		11.53		83.2		140351298
MSTCLTD		10.36		503.8		6324413
WEBELSOLAR		10.0		219.0		1224744
SEPC		9.76		18.0		18452101
GSFC		9.69		204.95		60017484
GOKEX		8.95		945.3		2704353
PRAKASH		8.81		198.2		5069742
GOCLCORP		7.87		592.7		1428243
ITI		7.4		291.15		32483638
MANINDS		7.12		226.45		2195146
JAICORPLTD		7.1		306.4		23341073
PITTIENG		6.61		683.3		642523
TBZ		6.41		130.35		2354365
PAISALO		5.69		73.4		3368314
MOIL		5.42		264.7		9163425
JAGRAN		5.11		118.2		1837630
AWHCL		5.1		430.65		942305
ARVIND		5.03		190.95		2957209
SWANENERGY		5.0		320.5		3171702
SMCGLOBAL		4.73		90.75		2747665
CIGNITITEC		4.62		963.9		525550
PDSL		3.77		608.7		331326
SELAN		3.61		463.45		1075580
SPCENET		3.47		28.35		4717569
BPL		3.45		88.45		1451374
NMDC		3.35		165.25		30250959
LIBERTSHOE		3.3		314.65		687552
IMFA		3.29		446.95		308983
HITECH		2.88		98.2		8813060
MRPL		2.43		103.45		13141537
MAHSEAMLES		2.17		679.0		514189
WELCORP		1.18		445.8		2103589
