
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
IEX		125.31		5.4		19107076
WIPRO		177.72		1.76		10900345
BPCL		311.95		0.76		7846101
DIVISLAB		7325.0		0.72		656758
ALKEM		5699.5		0.72		66149
OFSS		11677.0		0.45		249877
FORCEMOT		18504.0		0.4		79492
LUPIN		2501.4		0.34		614374
LTM		4058.7		0.2		438129
POLYCAB		9250.5		-0.79		795798
POWERINDIA		33575.0		-1.19		160121
TORNTPHARM		4955.0		-1.25		4769441
MCX		2817.9		-2.58		1405207

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ABB		7668.5		6.44		2553603
RRKABEL		2409.1		5.14		651165
RPEL		1312.1		3.72		269768
TIPSMUSIC		673.05		1.13		311607
JASH		526.0		0.77		124747
CAPLIPOINT		2668.2		0.76		132217
PREMIERENE		1098.8		0.74		1137505
HAL		4427.8		0.17		462203
EICHERMOT		7411.5		0.09		609441
IKS		1857.5		-1.0		109152
SKYGOLD		622.65		-1.14		491985
MSTCLTD		631.6		-3.54		319072
THANGAMAYL		6380.0		-3.58		109069
ITDC		752.55		-5.21		2888212

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GNA		590.9		7.46		2894175
WEWORK		729.15		1.17		534441
IOLCP		164.0		-1.03		2085836
FCL		38.25		-1.77		14695108
HEXAGON		73.01		-2.61		1372875

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
EMMVEE		363.85		7.71		23018738
DIXON		14520.0		6.37		2258518
HSCL		723.0		6.08		28251858
BHEL		440.15		5.31		54294703
RRKABEL		2409.1		5.14		651165
HEG		612.2		4.54		2766268
IIFL		567.0		4.3		4528097
SRF		2885.5		3.96		1521645
RKFORGE		584.0		3.64		12370094
PGEL		621.0		3.54		4764329
DEEPAKFERT		1595.0		2.98		1255318
SIEMENS		3650.2		2.2		1374836
AMBER		8017.0		2.12		593313
JSWINFRA		343.25		1.75		2873207
NAUKRI		1206.3		1.72		1079321
BAJFINANCE		1037.9		1.63		8926238
SYRMA		1426.3		1.54		611122
APTUS		300.1		1.52		1488681
BIOCON		440.75		1.42		7602015
LODHA		1176.0		1.17		2025242
TITAN		4623.1		0.95		1127849
CUMMINSIND		5600.0		0.91		675770
PREMIERENE		1098.8		0.74		1137505
ADANIENSOL		1690.0		0.72		2814713
GABRIEL		1363.4		0.66		533038
TECHM		1506.8		0.54		2845441
CUB		220.99		0.35		850873
CGCL		258.9		0.27		2511654
ANANTRAJ		574.5		0.23		1608681
LAURUSLABS		1557.8		0.23		983156
EICHERMOT		7411.5		0.09		609441
AUROPHARMA		1549.8		-0.03		910794
SUNPHARMA		1950.1		-0.07		1367387
COFORGE		1531.5		-0.11		1777234
ZYDUSLIFE		1155.2		-0.15		958628
DELHIVERY		497.35		-0.2		2940550
HDBFS		750.15		-0.21		3590101
ADANIPORTS		1824.3		-0.26		1924444
KALYANKJIL		546.65		-0.26		42774079
KARURVYSYA		304.45		-0.31		1460648
MAXHEALTH		1098.8		-0.35		1412052
UNOMINDA		1151.0		-0.58		734129
LICI		437.15		-0.59		2080832
M&MFIN		322.3		-0.82		1959464
ADANIGREEN		1542.5		-0.83		2104983
CHOLAFIN		1787.9		-0.89		755029
SHRIRAMFIN		1023.8		-0.97		2659227
BANDHANBNK		214.39		-0.98		7245384
CHOICEIN		809.0		-1.06		529977
INDHOTEL		731.7		-1.55		3851440
LENSKART		535.05		-1.71		3012877
NIVABUPA		86.66		-1.92		2156403
J&KBANK		177.5		-2.81		3225921
JBCHEPHARM		2425.9		-3.2		4556615
AEGISVOPAK		269.43		-4.44		2095350
GROWW		205.18		-5.15		73548512

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
PREMIERPOL		77.99		16.06		3566962
CYIENTDLM		589.9		9.55		3037405
GNA		590.9		7.46		2894175
BHEL		440.15		5.31		54294703
FILATEX		74.05		5.27		29910132
HUHTAMAKI		232.51		4.6		834229
UNIVASTU		116.7		3.38		304644
