
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		3.99		20242.25		192076
PETRONET		2.7		233.75		1927625
MGL		2.34		1014.3		649507
HINDCOPPER		1.74		102.3		2238450
BRITANNIA		1.69		4336.25		622014
HINDALCO		1.53		428.5		6847774
IGL		1.23		491.15		2470664
ITC		1.07		399.85		10919988
HAL		1.04		2834.0		704853
TITAN		0.89		2608.55		1021968
SAIL		0.86		82.25		6178966
HINDUNILVR		0.74		2554.95		1542890
IRCTC		0.64		596.45		953459
TORNTPHARM		0.54		1586.0		122191
COLPAL		0.45		1556.35		305570
PIIND		0.42		3044.35		569883
POLYCAB		0.19		3090.0		379945
NMDC		0.13		111.45		3678998
RAIN		0.1		157.85		583549
JSWSTEEL		0.07		721.15		1225350

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		4.37		2712.1		252805
GRAVITA		1.69		512.0		125521
CGPOWER		1.09		301.25		1602456
ITC		1.04		399.7		10892374
TITAN		0.82		2606.8		1017008
CRISIL		0.66		3523.0		172303
RSYSTEMS		0.18		257.0		312114
WSTCSTPAPR		0.02		566.5		220513

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AARTIPHARM		15.2		367.5		2053405
IZMO		8.23		150.6		1160059
UGARSUGAR		2.29		102.65		821344

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANURAS		7.02		1058.45		1923213
CENTRALBK		5.47		27.0		19289384
UCOBANK		4.55		27.55		57402003
ABCAPITAL		4.53		164.85		6651828
FACT		4.5		335.25		6809266
PETRONET		2.7		233.75		1927625
HAVELLS		2.59		1216.95		910367
FINCABLES		2.43		858.25		1056974
PFC		2.35		165.4		8882238
POWERGRID		2.21		236.3		16214338
SHRIRAMFIN		1.92		1324.9		568082
CHOLAFIN		1.89		836.45		2509969
COALINDIA		1.84		229.65		6122506
GAIL		1.71		110.0		10338497
GMRINFRA		1.71		44.65		11584440
VBL		1.47		1450.55		2182006
RECLTD		1.36		123.0		6018223
GRASIM		1.35		1724.1		705871
IGL		1.23		491.15		2470664
OIL		1.17		263.55		2019236
GODREJCP		1.12		974.0		849581
ITC		1.07		399.85		10919988
ONGC		0.98		160.3		9138547
TITAN		0.89		2608.55		1021968
HINDUNILVR		0.74		2554.95		1542890
BEL		0.55		101.45		8057396
TVSMOTOR		0.52		1169.0		2057912
EICHERMOT		0.52		3229.75		530737
APOLLOTYRE		0.45		325.6		1089690
ASTERDM		0.28		249.4		592494
JSWSTEEL		0.07		721.15		1225350
UPL		0.06		737.45		1026798
MAXHEALTH		0.0		471.65		2131168
GODREJPROP		-0.27		1279.6		834330
ZYDUSLIFE		-0.46		501.35		1098380
SUNPHARMA		-0.51		998.35		1714799
BAJAJ-AUTO		-0.58		4263.4		702750
RVNL		-0.61		73.1		4320156
HINDZINC		-0.72		317.4		746455
KPITTECH		-1.46		856.4		2972818
TRITURBINE		-2.02		334.5		770538

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PRECAM		20.0		127.8		2663350
MARINE		9.93		44.85		2097271
WABAG		9.44		387.95		2732635
PENIND		8.68		84.55		5250382
ANURAS		7.02		1058.45		1923213
CSBBANK		6.11		284.6		2179124
PFOCUS		5.36		108.05		1259565
