
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.58		277.7		27945337
NMDC		2.81		223.5		19247960
HDFCAMC		2.71		3324.95		562321
MARICO		1.92		554.0		1220686
SUNTV		1.43		729.15		603632
HAL		1.39		2910.0		1654912
ABB		1.27		4836.25		255994
CUMMINSIND		1.15		1994.6		218300
INDIAMART		1.09		2734.95		63671
TORNTPHARM		0.95		2373.7		320589
TITAN		0.86		3724.75		486533
IRCTC		0.24		901.45		4263797
LAURUSLABS		0.23		430.45		921857
HAVELLS		0.18		1400.2		630209
PIDILITIND		0.03		2773.0		289990
LALPATHLAB		-0.03		2637.15		113568
CHAMBLFERT		-0.17		386.05		10928766
ZYDUSLIFE		-0.23		708.8		1073479
BAJAJ-AUTO		-0.93		6921.4		571243
DRREDDY		-1.52		5841.85		348941

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.07		2706.95		256307
GPIL		1.06		786.7		229656
CAPLIPOINT		0.86		1411.75		118448
NH		0.67		1178.0		763111
IGL		0.65		424.95		1349261
KPITTECH		0.55		1470.75		674488
TANLA		-0.4		1082.15		447029
EICHERMOT		-0.76		3858.25		401209
LTIM		-1.54		5869.0		588735
ACE		-2.98		897.9		436882

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		10.49		199.0		1619864
DCXINDIA		5.16		359.55		1017922
OBEROIRLTY		5.14		1533.95		1967967
NIACL		4.51		228.35		3055852
INDOAMIN		3.34		167.0		2361093
HDFCAMC		2.71		3324.95		562321
RIIL		0.87		1396.0		617834
SYNCOMF		0.0		15.75		5607482
ALEMBICLTD		-0.21		93.1		2218325
LICI		-0.45		834.95		1948972
5PAISA		-0.8		677.9		518719
MOREPENLAB		-1.17		50.65		6012161
KPRMILL		-1.5		763.2		750672
BEPL		-1.65		109.95		1946216

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MAXHEALTH		7.5		742.7		1961895
TORNTPOWER		6.75		1008.0		7842491
OBEROIRLTY		5.14		1533.95		1967967
EIHOTEL		4.94		282.35		2268859
CHOLAFIN		4.79		1299.9		2854861
IIFL		4.74		635.8		1516209
NIACL		4.51		228.35		3055852
BAJFINANCE		4.25		7698.95		2840698
POONAWALLA		4.11		448.8		4562457
IRB		3.97		43.2		45310804
TATACONSUM		3.88		1127.05		2651526
JYOTHYLAB		3.74		502.6		1557546
UJJIVANSFB		3.69		58.95		24615859
CONCOR		3.6		913.95		3974739
GODREJIND		3.56		822.25		760596
BLS		3.46		338.1		5718406
TATAPOWER		3.43		337.9		26329705
ANGELONE		3.32		3595.0		825875
PFC		3.27		405.95		18126818
UNOMINDA		3.22		685.0		757234
CGPOWER		3.09		465.3		1999764
VBL		2.99		1262.5		2305804
SHRIRAMFIN		2.85		2149.6		1476779
NCC		2.78		175.4		10748827
BANDHANBNK		2.76		260.9		19597580
ADANIPOWER		2.64		558.9		3531152
