
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.02		206.95		37108991
HDFCAMC		3.2		3124.65		947220
COLPAL		2.81		2429.6		253475
HAVELLS		1.99		1372.6		874041
DIXON		1.64		6374.15		812484
MARICO		1.31		547.55		1794106
TORNTPHARM		1.31		2172.25		334312
CUMMINSIND		0.97		1979.85		493865
DRREDDY		0.91		5642.0		217646
ZYDUSLIFE		0.79		685.95		2781655
LALPATHLAB		0.6		2537.0		357852
ASIANPAINT		0.09		3335.15		756419
IRCTC		0.09		879.95		37243936
BATAINDIA		0.04		1671.7		274170
BERGEPAINT		-0.02		593.25		1673499
LAURUSLABS		-0.09		399.0		1326473
TITAN		-0.24		3610.85		559109
BAJAJ-AUTO		-0.48		6434.95		369777
HAL		-0.8		2790.65		1246650
ABB		-0.95		4842.0		218048
INDIAMART		-0.99		2807.0		510633
MCDOWELL-N		-1.62		1087.2		1035652

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		2.23		390.5		477225
NH		1.43		1194.0		172799
KPITTECH		0.67		1503.55		737235
CAPLIPOINT		0.12		1297.0		140582
CAMS		-0.32		2682.0		440621
ACE		-0.33		839.55		166101
LTIM		-0.45		6111.3		427904
GPIL		-0.63		705.6		359687
TANLA		-0.68		1085.6		586934
EICHERMOT		-1.2		4036.35		321980

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		3.43		625.0		694606
HDFCAMC		3.2		3124.65		947220
FCL		3.18		360.2		524878
MOREPENLAB		1.71		47.6		12786685
NAM-INDIA		1.28		449.8		716946
RIIL		1.05		1342.7		3130650
TDPOWERSYS		0.63		289.5		531735
SIRCA		-0.12		404.75		522756
ALEMBICLTD		-0.43		92.8		984556
NIACL		-0.75		224.75		852211
SYNCOMF		-0.84		11.8		2170379
BEPL		-2.7		104.4		1233302
SIEMENS		-2.85		4021.45		505907
IVC		-3.82		13.85		5047878

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CENTURYPLY		7.15		823.7		3018555
GESHIP		6.7		984.8		2636260
OIL		6.68		343.5		8063874
IRFC		6.41		100.4		324445876
COALINDIA		6.04		368.65		27283206
DEVYANI		5.24		192.65		17548598
IOB		4.59		46.75		71905644
VBL		3.49		1171.5		2609661
ADANIENSOL		3.38		1078.3		3316643
CASTROLIND		3.05		152.1		11879854
CENTRALBK		2.87		52.0		60062179
JYOTHYLAB		1.92		470.0		3239307
CIPLA		1.78		1238.5		1690174
