
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		5.83		3732.9		5892246
ABB		0.95		4151.2		140674
CUMMINSIND		0.91		1782.8		460214
AMBUJACEM		0.89		455.7		4369647
BRITANNIA		0.08		4878.75		820348
TITAN		-0.03		2876.25		727858
NESTLEIND		-0.11		22125.0		70915
NATIONALUM		-0.24		84.3		6997788
RAIN		-0.69		158.1		1263654
SHREECEM		-0.72		25447.8		21422
BAJAJ-AUTO		-1.19		4743.4		208199

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IONEXCHANG		6.43		4322.5		101997
APLAPOLLO		2.21		1227.75		695334
IIFLSEC		2.04		67.55		1067044
ANGELONE		1.83		1489.4		471013
CGPOWER		1.31		379.95		1528518
SONACOMS		0.9		535.35		3872595
LTTS		-0.54		3808.45		115275
WIPRO		-0.56		397.3		6006675
PERSISTENT		-0.8		4886.75		374345
GRAVITA		-0.9		597.1		156282
ITC		-1.0		438.45		7057548
CAPLIPOINT		-1.11		800.05		128521
FACT		-2.52		319.2		298342
APTECHT		-2.81		509.45		473325
HDFCAMC		-2.98		1934.25		464887
CMSINFO		-5.89		307.4		27306233

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.47		116.8		1501285
FCL		2.36		316.05		600418
ASTRAMICRO		1.19		366.45		585956
IDFC		0.35		101.35		4455963
RAILTEL		-0.8		129.9		2715159
GICRE		-0.95		183.2		556463
JAICORPLTD		-1.09		172.1		1367330
CMSINFO		-5.89		307.4		27306233

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		3.85		1032.85		1712908
LODHA		3.29		599.25		1703071
BEL		2.38		120.35		19871878
REDINGTON		2.32		185.4		2793161
APOLLOTYRE		2.3		405.3		4097581
RECLTD		2.23		149.05		8269931
MAXHEALTH		2.21		569.7		4518010
APLAPOLLO		2.21		1227.75		695233
MCDOWELL-N		1.97		888.2		1041650
ASTRAL		1.84		1987.85		653779
BHEL		1.78		85.8		27555548
IIFL		1.61		490.9		678167
POWERGRID		1.34		244.9		8277740
TRITURBINE		1.32		417.7		858261
FORTIS		1.16		284.05		1596962
SBICARD		1.16		925.8		692177
ABCAPITAL		1.16		173.95		2852108
PFC		0.94		198.7		6323061
KPITTECH		0.93		1139.65		844942
SONACOMS		0.9		535.35		3872595
AMBUJACEM		0.89		455.7		4369647
TVSMOTOR		0.75		1336.0		805292
NTPC		0.41		182.8		10234477
IDFC		0.35		101.35		4453868
INDHOTEL		0.3		381.95		4212803
IOC		0.28		90.3		9919439
TATAPOWER		0.25		221.2		11045044
SUVENPHAR		0.18		475.95		897233
DIXON		0.17		4074.4		604013
TITAN		-0.03		2876.25		727858
JSWSTEEL		-0.04		748.5		2408173
RVNL		-0.08		125.25		13923233
BDL		-0.23		1151.35		838017
360ONE		-0.23		420.95		532079
BHARATFORG		-0.29		815.6		577794
TANLA		-0.3		836.55		655748
BHARTIARTL		-0.3		833.5		3332004
SUNPHARMA		-0.31		983.95		2305984
MRPL		-0.31		64.6		1505198
DABUR		-0.39		549.95		2146294
BERGEPAINT		-0.4		647.7		1453095
SBILIFE		-0.52		1232.4		1904767
DEVYANI		-0.6		180.75		1588529
EIHOTEL		-0.65		207.55		656034
RELIANCE		-0.71		2481.95		2712060
M&M		-0.75		1370.65		1881025
IRFC		-0.75		33.15		24827368
TATACONSUM		-0.76		801.0		835145
KALYANKJIL		-0.76		111.0		1461978
GICRE		-0.95		183.2		556591
ASIANPAINT		-0.99		3180.55		1238925
ITC		-1.0		438.45		7057558
MAHINDCIE		-1.04		507.3		964627
ADANIPOWER		-1.06		276.2		4206651
TATACHEM		-1.72		985.95		958920
JBMA		-1.98		922.35		1644017
TATASTEEL		-2.02		108.9		36398983

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		18.27		475.5		2203365
SOUTHWEST		16.74		154.15		384961
JINDRILL		11.22		343.95		1132866
FMGOETZE		10.93		368.45		2081281
GREENPOWER		9.28		10.6		26289573
INDIANHUME		8.76		198.75		1255147
HBLPOWER		7.05		139.75		11673372
TWL		6.69		421.85		2237064
HAL		5.83		3732.9		5892246
PENINLAND		4.82		22.85		1101253
TEXRAIL		3.76		67.55		12567929
TARC		2.56		60.05		1475216
MUNJALSHOW		2.43		135.0		1251244
TBZ		2.0		89.25		2136298
