
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.69		713.9		3923814
BAJAJ-AUTO		2.86		4177.7		657536
JINDALSTEL		2.46		563.0		1770009
POLYCAB		2.42		3047.05		454233
NMDC		2.3		113.4		4645636
ITC		2.02		396.4		17622741
INDIAMART		1.97		5145.1		101992
HINDALCO		1.58		417.95		4701190
SUNTV		0.98		429.3		416725
COALINDIA		0.74		223.7		3840685
SHREECEM		0.74		26192.05		44750
IRCTC		0.61		584.85		1222046
CIPLA		0.57		907.0		1701142
LALPATHLAB		0.53		1861.0		129495
SAIL		0.24		82.65		17725707
HAL		0.24		2823.05		642939
HINDCOPPER		0.2		100.7		2168202
PIIND		0.13		3043.3		96140
DIXON		0.08		2979.5		469475
MGL		-0.08		991.55		636962
TITAN		-0.15		2579.8		758684
IGL		-0.3		467.5		2936961
HONAUT		-0.31		36714.45		7788
COROMANDEL		-0.41		930.05		255866
LTIM		-0.43		4776.85		177895

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.74		817.3		225773
WSTCSTPAPR		4.54		543.7		195569
GRAVITA		2.32		511.0		224097
ITC		2.02		396.4		17622741
VINATIORGA		1.53		1902.45		109596
RSYSTEMS		-0.1		256.3		129880
TITAN		-0.15		2579.8		758684

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		2.66		100.3		748262
IZMO		0.69		138.0		725509

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.41		898.0		1626580
JSWSTEEL		3.69		713.9		3923814
GSPL		2.95		277.25		785641
BAJAJ-AUTO		2.86		4177.7		657536
MAXHEALTH		2.37		451.15		2223687
FACT		2.21		236.1		1385659
TRITURBINE		2.14		339.2		856341
PETRONET		2.08		233.25		2366698
ITC		2.02		396.4		17622741
REDINGTON		1.97		178.45		2204137
TVSMOTOR		1.95		1129.2		998912
VBL		1.75		1438.45		1082003
PFC		1.74		169.3		7944732
TATACHEM		1.33		1017.0		576440
CHOLAFIN		1.32		840.15		2858075
BDL		1.29		989.65		758699
ONGC		1.24		159.1		12799102
POWERGRID		1.05		231.45		3557669
ZYDUSLIFE		1.01		501.5		1145533
COALINDIA		0.74		223.7		3840685
UPL		0.68		742.8		691333
HINDUNILVR		0.61		2547.6		858016
BHARTIARTL		0.59		774.3		3293068
RECLTD		0.4		124.55		6492632
NTPC		0.31		178.15		8696455
BEL		0.2		100.1		8073170
GAIL		0.14		106.1		7706060
SUNPHARMA		0.03		1008.95		1701725
TITAN		-0.15		2579.8		758684
GODREJCP		-0.18		963.85		526397
IGL		-0.3		467.5		2936961
GMRINFRA		-0.57		43.35		5166044
OBEROIRLTY		-0.65		901.05		785857
TECHM		-0.75		1098.95		1300540
RVNL		-1.01		73.55		5213805
ABCAPITAL		-1.38		157.55		2722670
APOLLOTYRE		-1.6		323.1		3180449

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAPATTNS		6.37		1575.0		782970
REFEX		6.28		307.0		1005508
MOLDTECH		4.88		288.95		502667
PENINLAND		3.74		15.25		939458
ANANTRAJ		2.85		139.0		1587135
PRICOLLTD		2.37		235.0		1426860
APTECHT		1.29		420.35		336085
