
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.58		277.7		28228461
NMDC		2.87		223.65		19672419
HDFCAMC		2.71		3324.95		594293
MARICO		1.93		554.05		1308465
ABB		1.44		4844.35		265392
HAL		1.37		2909.25		1708186
SUNTV		1.34		728.55		616011
TATACOMM		1.24		1771.75		555322
CUMMINSIND		1.18		1995.25		229578
TORNTPHARM		1.11		2377.6		333803
INDIAMART		1.01		2732.95		65865
TITAN		0.63		3716.2		537485
IRCTC		0.42		903.0		4390425
LAURUSLABS		0.36		431.0		950518
HAVELLS		0.14		1399.7		661528
PIDILITIND		0.12		2775.5		298914
LALPATHLAB		0.08		2640.05		118075
CHAMBLFERT		-0.13		386.2		11135961
ZYDUSLIFE		-0.32		708.1		1109681
BAJAJ-AUTO		-0.89		6924.0		609444
DRREDDY		-1.72		5830.0		396862

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		2.07		2707.05		264481
NH		1.02		1182.1		780541
GPIL		0.84		785.0		241008
CAPLIPOINT		0.66		1409.0		119933
IGL		0.64		424.9		1387965
KPITTECH		0.5		1470.0		699725
TANLA		-0.13		1085.0		463388
EICHERMOT		-0.75		3858.3		418842
LTIM		-1.51		5871.1		610054
ACE		-2.66		900.9		449467

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FOCUS		11.33		200.5		1675273
DCXINDIA		5.4		360.35		1070119
OBEROIRLTY		5.21		1534.95		2006435
NIACL		4.28		227.85		3098763
INDOAMIN		2.97		166.4		2382699
HDFCAMC		2.71		3324.95		594293
RIIL		0.9		1396.5		634112
5PAISA		0.24		685.0		532889
SYNCOMF		0.0		15.75		6000925
ALEMBICLTD		-0.16		93.15		2271956
LICI		-0.45		835.0		2002105
MOREPENLAB		-0.88		50.8		6213075
KPRMILL		-1.5		763.2		768743
BEPL		-1.65		109.95		1994383

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TORNTPOWER		7.54		1015.5		7924669
MAXHEALTH		6.05		732.7		2076591
