
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ICICIGI		3.73		1710.1		4921972
TORNTPHARM		1.75		2582.0		264434
POLYCAB		1.18		5329.9		440370
HDFCAMC		1.17		3772.4		602634
CUMMINSIND		0.11		3124.05		654035
ASTRAL		0.01		1987.45		500806
BOSCHLTD		-0.21		29924.1		51782
COLPAL		-1.26		2667.7		243326

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ELECON		4.59		1061.0		475344
KPIGREEN		4.55		1767.0		984820
CAMS		2.82		3201.7		1430608
GULFOILLUB		0.25		986.5		118386
NAM-INDIA		0.07		553.65		663617
PETRONET		-1.95		302.0		11454798
ACE		-2.47		1398.85		283837

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		6.59		916.6		1777592
ASTRAMICRO		2.19		695.05		963020
HDFCAMC		1.17		3772.4		602634
NAM-INDIA		0.07		553.65		663617
CMSINFO		-0.3		382.45		752879
LICI		-1.52		961.05		1943056
OBEROIRLTY		-4.21		1399.15		609447

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MANKIND		5.02		2395.65		935144
USHAMART		4.83		364.3		2906846
BHARTIARTL		4.05		1265.75		19939935
MCX		3.88		3890.4		1371031
ICICIGI		3.73		1710.1		4921972
GESHIP		2.55		1022.5		740227
POONAWALLA		2.3		500.5		3221632
CGPOWER		2.2		529.05		4305964
INDHOTEL		1.67		593.4		1922384
MOTHERSON		1.29		125.85		51627625
KFINTECH		1.11		625.4		557591
M&MFIN		1.08		291.1		2991944
NATCOPHARM		0.93		996.05		704905
SIEMENS		0.86		5579.55		502164
BLUESTARCO		0.79		1404.9		530422
RVNL		0.78		259.9		8133308
INDIGO		0.56		3590.1		962345
SJVN		0.35		127.95		25155743
TITAGARH		0.33		981.75		1377259
TORNTPOWER		0.29		1511.35		1381536
CUMMINSIND		0.11		3124.05		654035
MANAPPURAM		0.05		188.95		6878764
SONACOMS		0.01		677.5		1354164
EICHERMOT		-0.1		4351.2		1316926
IDFCFIRSTB		-0.12		82.6		34219026
TATAPOWER		-0.15		429.75		20997007
REDINGTON		-0.2		221.45		1508544
CUB		-0.29		152.75		2010614
M&M		-0.31		2024.95		3539869
IDFC		-0.33		121.95		5246681
KARURVYSYA		-0.34		188.55		1629314
ADANIPOWER		-0.58		598.1		2684496
ABCAPITAL		-0.76		201.95		7264789
MARUTI		-0.78		12405.0		679117
IRB		-0.84		65.3		16692921
HAL		-1.21		3677.15		2294421
CASTROLIND		-1.35		208.4		3493474
GSPL		-1.56		385.85		1736075
BHEL		-1.77		253.2		17533559
LICHSGFIN		-1.78		642.4		3395430
PNCINFRA		-1.88		436.8		729763
UNOMINDA		-2.15		719.75		504305
IRCTC		-2.31		992.95		2259164
CONCOR		-2.4		924.15		1614408
ABB		-4.14		6369.5		1041306

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JUSTDIAL		13.27		1009.35		11097608
RAMCOSYS		9.85		423.2		2322465
SURYODAY		6.5		205.65		5806939
360ONE		6.47		799.4		2222360
GALLANTT		4.98		241.15		365772
SAREGAMA		3.05		426.0		1515902
ARE&M		2.64		993.55		10832922
