
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BERGEPAINT		1.41		584.4		881064
COLPAL		0.95		2108.35		699359
NESTLEIND		0.48		24249.0		205784
DIXON		0.38		5522.5		272462
HDFCAMC		0.32		2875.9		470192
BAJAJ-AUTO		0.13		5489.8		757111
BSOFT		-0.51		546.95		1135790
SUNTV		-1.69		649.4		503809

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		3.82		1063.35		3572415
ACE		3.16		737.0		672420
CMSINFO		0.58		378.95		347906
LTIM		-0.7		5419.6		541774
EICHERMOT		-0.78		3473.95		212006
CASTROLIND		-1.21		142.9		532454
KPITTECH		-1.49		1195.2		411915
SAKSOFT		-2.36		382.7		476574

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.23		2745.05		1605443
NIACL		3.59		148.75		8316539
NELCAST		2.65		162.55		797472
BEPL		0.05		93.35		1987590
FCL		-0.62		326.35		578341
SYNCOMF		-1.12		8.85		2447406
MOREPENLAB		-1.13		35.05		1036752
GICRE		-1.19		224.0		2144319
ASTRAMICRO		-1.99		480.65		610142
ANDREWYU		-2.41		34.35		1117264
DCXINDIA		-3.04		282.45		505440
MIRZAINT		-3.11		49.8		763864
ALEMBICLTD		-3.35		85.2		10256354
ORIENTCER		-4.89		46.65		535392
RIIL		-5.4		1074.9		3327641

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		7.06		2355.9		3374978
MCX		6.66		2330.05		2644341
JSL		4.41		469.85		3108941
TANLA		3.82		1063.35		3572415
NIACL		3.59		148.75		8316539
EQUITASBNK		2.48		101.05		10873149
PAYTM		2.23		990.0		5713195
RVNL		0.9		168.25		17683145
GSPL		0.84		287.9		1397642
MAXHEALTH		0.84		584.75		836175
SYRMA		0.77		655.8		603400
SJVN		0.67		75.4		52782509
TATACONSUM		0.62		900.95		2206612
SONATSOFTW		0.47		1110.0		926859
BHARTIARTL		0.43		947.0		3007698
APOLLOTYRE		0.27		386.05		1231104
BAJAJFINSV		0.09		1636.15		1171083
SUNPHARMA		0.02		1141.75		929203
HDFCLIFE		0.01		639.05		1823423
OIL		-0.37		322.9		2014189
IRB		-0.42		35.2		127746857
CANFINHOME		-0.63		760.3		2043409
PFC		-0.64		247.45		9569709
LTIM		-0.7		5419.6		541774
COALINDIA		-0.76		312.4		5900193
HCLTECH		-0.82		1257.0		1590960
IRFC		-0.84		76.95		34013660
VBL		-0.93		925.9		1681064
UJJIVANSFB		-1.04		57.35		9875856
ABCAPITAL		-1.12		181.75		1628519
GICRE		-1.19		224.0		2144319
MFSL		-1.19		927.7		1211468
CASTROLIND		-1.21		142.9		532454
KALYANKJIL		-1.53		299.65		3152683
IIFL		-1.65		645.5		530181
SUNTV		-1.69		649.4		503809
KARURVYSYA		-2.78		143.55		2783161
NBCC		-3.46		68.3		157322760

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBTC		20.0		1419.2		2397420
MURUDCERA		10.22		62.0		2052070
PENINLAND		9.93		40.4		4190933
ANGELONE		7.06		2355.9		3374978
MCX		6.66		2330.05		2644341
IONEXCHANG		5.22		639.2		1642003
CUPID		5.19		521.0		1759294
KCPSUGIND		4.89		41.85		1264500
STYRENIX		4.13		1329.0		679225
SUZLON		2.53		32.4		302541147
SUPREMEIND		2.39		4757.0		1318736
KPRMILL		0.64		830.2		435394
