
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
MCX		3179.1		1.7		3557153
NYKAA		334.6		1.29		6457269
PREMIERENE		1053.0		1.25		2751395
WAAREEENER		2684.2		0.34		442281
ALKEM		5395.0		-0.09		76657
LAURUSLABS		1793.5		-1.73		1401158

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		1682.0		4.17		121934
HINDZINC		595.65		3.79		14487856
SKYGOLD		804.05		3.28		768279
NATIONALUM		396.3		2.77		6414323
PREMIERENE		1053.0		1.25		2751395
DYCL		458.85		1.16		228373
RRKABEL		2922.4		0.97		269245
SJS		2498.7		0.03		161111
NAVINFLUOR		8177.0		-0.96		137578
OFSS		11695.0		-1.11		111286

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		47.9		9.99		34652547
DEEPINDS		687.2		4.37		582046
BEPL		125.69		2.0		2812326

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
IIFL		678.4		6.55		11635632
AEGISLOG		1419.2		6.21		1423600
JBMA		661.85		6.18		13298760
CARTRADE		3072.3		6.12		2139458
JYOTICNC		989.1		4.14		1605156
THELEELA		561.35		4.01		1042642
HINDZINC		595.65		3.79		14487856
VEDL		278.15		3.79		23244296
NETWEB		5596.8		3.27		4302044
PRESTIGE		1625.5		2.52		963723
DATAPATTNS		4814.9		2.44		2329603
CANHLIFE		155.11		2.25		774158
BRIGADE		639.5		2.2		1225425
JSWINFRA		336.45		2.0		1432457
MCX		3179.1		1.7		3557153
SAGILITY		43.31		1.57		28208678
AUBANK		1105.0		1.56		2132341
KALYANKJIL		604.0		1.34		7043096
NYKAA		334.6		1.29		6457269
PREMIERENE		1053.0		1.25		2751395
NAM-INDIA		1247.4		1.21		1548936
LENSKART		662.75		1.21		9364041
LICI		424.0		1.19		10203539
GRASIM		3338.0		1.15		1426037
ATHERENERG		1463.7		0.97		1580130
POLICYBZR		1795.6		0.9		536500
UNITDSPR		1556.0		0.78		831736
JINDALSTEL		1126.3		0.66		1009002
ABCAPITAL		411.1		0.51		3750215
AUROPHARMA		1614.9		0.43		757724
CHENNPETRO		1396.4		0.42		896814
BAJAJFINSV		2024.5		0.42		836780
KARURVYSYA		335.45		0.4		790412
SHRIRAMFIN		1130.0		0.16		2636674
LT		4087.5		0.16		1278890
COFORGE		1881.8		-0.01		1953303
JUBLFOOD		507.0		-0.06		961451
SYRMA		1442.9		-0.06		610198
ELGIEQUIP		631.8		-0.1		698703
BAJFINANCE		1093.1		-0.17		3255419
M&M		3417.0		-0.23		1774228
DIXON		14810.0		-0.27		592611
TATACAP		365.0		-0.31		942369
HEG		709.65		-0.32		920840
LODHA		1235.8		-0.34		1514529
HAL		4977.0		-0.42		745622
ASHOKLEY		173.01		-0.45		5909262
IDEA		13.96		-0.5		196486287
EMMVEE		323.7		-0.58		1689058
JSWSTEEL		1290.2		-0.73		2037959
CUB		216.89		-1.12		721721
ANANTRAJ		624.0		-1.55		1222907
LAURUSLABS		1793.5		-1.73		1401158
GROWW		197.2		-1.75		29655264
FINCABLES		1261.55		-2.3		553109

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
WELCORP		2290.7		14.24		20330703
KRONOX		212.5		14.13		24745509
MAWANASUG		156.0		11.35		1999365
BLUSPRING		129.75		9.99		2673677
FCL		47.9		9.99		34652547
SUBEXLTD		18.52		8.43		23985418
AEROENTER		139.35		6.66		2751586
MANINDS		718.45		6.14		2799449
CARTRADE		3072.3		6.12		2139458
AEROFLEX		502.0		5.62		3075032
PVP		45.39		5.19		4334723
JYOTICNC		989.1		4.14		1605156
KCPSUGIND		35.0		4.07		488185
THELEELA		561.35		4.01		1042642
AVADHSUGAR		837.35		2.78		1324414
PRABHA		217.48		2.16		598968
