
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		3.93		5338.0		285032
IGL		3.06		482.0		5448075
LALPATHLAB		2.94		1916.0		457896
GRANULES		2.76		301.8		1867685
BAJAJ-AUTO		2.55		4284.0		991923
COALINDIA		1.9		227.9		5134071
TORNTPHARM		1.69		1584.0		565435
COLPAL		1.51		1559.0		408411
CIPLA		1.39		919.8		3449914
LTIM		1.21		4830.0		327344
SUNTV		1.15		434.35		360353
SUNPHARMA		0.95		1018.8		3245393
HCLTECH		0.74		1095.0		2715966
MGL		0.72		998.75		889792
JSWSTEEL		0.65		718.25		1809855
SAIL		0.42		82.8		13120883
TITAN		0.31		2588.0		553699
POLYCAB		0.15		3050.0		192131
HINDCOPPER		0.15		100.85		2078768
HINDALCO		-0.01		417.5		4699282
IRCTC		-0.09		584.4		1406329
COROMANDEL		-0.2		927.55		342461
PIIND		-0.23		3032.0		707479
NMDC		-0.31		113.0		7677377
HONAUT		-0.49		36700.05		6237
HAL		-0.52		2810.0		498777
ITC		-0.52		393.95		9745668
JINDALSTEL		-0.85		558.1		1470851
DIXON		-1.37		2928.0		804284

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VINATIORGA		3.3		1961.0		136893
TIINDIA		2.48		2640.0		489078
ANANDRATHI		2.45		835.0		213002
CGPOWER		2.36		301.5		1161237
WSTCSTPAPR		1.3		549.25		152678
PERSISTENT		1.12		4563.0		185279
RSYSTEMS		0.35		257.0		159701
TITAN		0.31		2588.0		553699
CIGNITITEC		0.17		827.0		120432
ITC		-0.52		393.95		9745668
GRAVITA		-1.32		503.95		174066

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		0.74		101.5		1029246

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		285.4		5188023
MAXHEALTH		5.87		477.35		14202277
IGL		3.06		482.0		5448075
EIHOTEL		2.81		171.7		1491494
BAJAJ-AUTO		2.55		4284.0		991923
GAIL		2.5		108.7		14144366
DRREDDY		2.22		4869.0		680594
TRITURBINE		2.2		345.65		939650
OIL		2.08		260.5		1602599
COALINDIA		1.9		227.9		5134071
KPITTECH		1.43		849.0		3866113
SHRIRAMFIN		1.08		1309.35		535670
TECHM		1.07		1110.0		1376663
SUNPHARMA		0.95		1018.8		3245393
BEL		0.8		100.8		8935222
HCLTECH		0.74		1095.0		2715966
GMRINFRA		0.69		43.65		7291524
JSWSTEEL		0.65		718.25		1809855
GODREJCP		0.62		969.9		1064336
ZYDUSLIFE		0.6		504.0		1044601
TVSMOTOR		0.54		1134.95		1393866
APOLLOTYRE		0.48		324.4		2195903
VBL		0.47		1445.0		1135326
GRASIM		0.42		1718.35		658472
ANURAS		0.42		947.0		623095
OBEROIRLTY		0.41		905.25		2196142
BDL		0.34		995.0		1641919
TITAN		0.31		2588.0		553699
TATACHEM		0.24		1019.25		586995
REDINGTON		-0.45		177.1		1305074
ITC		-0.52		393.95		9745668
UPL		-0.55		738.5		1347629
ONGC		-0.75		157.85		7329866
PETRONET		-0.81		231.3		3009470
RECLTD		-0.84		123.3		3504798
ABCAPITAL		-0.95		156.1		1366374
RVNL		-1.02		72.75		7305940
GSPL		-1.12		274.0		579818
NTPC		-1.38		175.65		7590460
POWERGRID		-1.66		227.5		6838076
PFC		-1.86		166.05		6862021
SONATSOFTW		-2.16		877.0		573799
CHOLAFIN		-2.5		819.8		1745903

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NFL		13.18		86.3		48202678
DATAPATTNS		3.98		1638.0		931160
ANANTRAJ		2.5		141.25		2493729
LINCOLN		1.56		397.0		359674
