
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
VEDL		2.17		459.45		10391508
DIXON		2.17		12679.6		208967
LUPIN		1.95		1832.75		1242020
ASHOKLEY		1.76		228.2		11695271
MRF		1.21		131261.84		16953
GRANULES		1.13		520.15		950070
DRREDDY		1.12		6794.75		604834
UNITDSPR		1.09		1303.7		551146
HEROMOTOCO		1.07		5606.35		249493
DEEPAKNTR		0.97		2801.45		449236
ITC		0.95		463.4		16251032
BATAINDIA		0.78		1527.95		227117
TATAMOTORS		0.76		1024.45		5847333
HDFCAMC		0.66		4196.4		1595246
ICICIGI		0.61		1876.7		181355
HCLTECH		0.6		1569.6		10337489
SUNPHARMA		0.56		1586.2		832804
CHAMBLFERT		0.54		507.7		2251829
ABB		0.51		8251.15		279191
TRENT		0.43		5675.55		498397
HINDCOPPER		0.41		331.6		3942681
NMDC		0.35		247.12		5920050
SIEMENS		0.34		7639.8		249507
CIPLA		0.34		1517.2		1825510
TORNTPHARM		0.18		2953.7		136293

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
MMTC		7.23		95.02		57088681
ACE		3.0		1447.25		323814
ELECON		2.64		1321.6		293066
MSUMI		2.24		75.75		10941722
GRAVITA		2.05		1410.0		225667
GULFOILLUB		1.92		1236.4		167303
NAM-INDIA		1.22		671.25		411147
SUPREMEIND		0.98		5847.7		267850
KFINTECH		0.96		756.95		348166
IEX		0.62		178.22		7613961
KEI		0.62		4622.85		106897
TRENT		0.43		5675.55		498397
BSOFT		0.22		733.95		5222056
TORNTPHARM		0.18		2953.7		136293
SONACOMS		0.14		725.45		3439391
CAPLIPOINT		0.01		1519.35		122520
PRAJIND		-0.15		722.7		701401
CMSINFO		-0.36		531.5		366769
BEL		-0.51		331.4		22021926
CAMS		-0.71		4041.35		145285
NBCC		-0.9		188.09		17703019
LTTS		-1.3		4990.5		112702
KPITTECH		-1.34		1840.5		1700105
MAZDOCK		-2.89		5392.45		1363594

Zero_Debt_Momentum								 
================== 
