
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIDILITIND		4.88		2831.55		1574389
BAJAJ-AUTO		3.04		8605.8		959543
SUNPHARMA		1.89		1604.0		1761032
DIVISLAB		1.73		3544.65		642191
DIXON		1.34		7152.6		339635
HEROMOTOCO		0.99		4635.3		353334
ZYDUSLIFE		0.85		961.85		840117
COROMANDEL		0.7		1098.7		154816
COLPAL		0.47		2555.6		106519
ABB		0.35		5700.7		401305
CUMMINSIND		0.34		2784.3		292058
CHAMBLFERT		0.24		358.25		1180929
ICICIGI		0.2		1655.8		850658
DRREDDY		0.18		6314.65		241426
TATACOMM		-0.12		1991.9		935010
BEL		-0.14		210.45		26236957
HAL		-0.27		3228.2		1292669
POLYCAB		-0.67		4880.3		483453
NMDC		-0.7		240.95		13136957
LAURUSLABS		-2.26		410.65		2206218

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPIGREEN		2.76		1696.05		553805
TITAN		1.6		3810.75		765602
ACE		-1.34		1383.9		419566
NAM-INDIA		-1.47		507.75		382369
PETRONET		-1.86		285.7		5010918
CMSINFO		-1.88		389.45		1496555
GULFOILLUB		-2.52		1032.8		155673
CAMS		-3.49		2955.95		317310

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DOLLAR		6.93		525.55		1442289
LICI		-1.65		1010.3		2542290
CMSINFO		-1.88		389.45		1496555
ALEMBICLTD		-3.38		94.45		768733
SYNCOMF		-4.09		12.9		1895550
MOREPENLAB		-4.12		46.5		5186746
FCL		-4.2		389.85		795447
TDPOWERSYS		-4.4		303.85		560363
NIACL		-4.51		260.2		1826715
GICRE		-4.87		373.0		2561704

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATACHEM		11.04		1178.45		18967589
PIDILITIND		4.88		2831.55		1574389
VBL		3.94		1433.85		2948329
NATCOPHARM		3.8		1020.2		2764993
BHARTIARTL		2.12		1193.7		5464839
JSL		2.1		699.1		3387928
SUNPHARMA		1.89		1604.0		1761032
PFC		1.64		424.2		19232334
M&M		1.62		1970.65		1673183
TATACONSUM		1.62		1220.05		1367260
HCLTECH		1.53		1644.2		2366177
TORNTPOWER		1.49		1161.75		1017060
CGPOWER		1.38		469.65		2431460
TCS		1.3		4064.3		1744204
TORNTPHARM		1.1		2691.2		538870
LT		0.82		3642.2		1500196
CIPLA		0.8		1485.25		1158132
KALYANKJIL		0.6		405.65		1650504
ADANIPOWER		0.5		576.7		1708709
CONCOR		0.39		971.7		1005912
OIL		0.37		633.85		6500747
EIHOTEL		0.27		428.05		1822143
COALINDIA		0.21		461.6		14061966
ICICIGI		0.2		1655.8		850658
RELIANCE		0.19		3006.0		3902838
SONACOMS		0.16		681.3		1282712
SBIN		-0.01		783.9		26710525
TATACOMM		-0.12		1991.9		935010
HAL		-0.27		3228.2		1292669
TATAPOWER		-0.3		394.95		15795532
LUPIN		-0.8		1665.4		1219095
MARUTI		-0.89		11567.05		639542
ADANIPORTS		-1.01		1324.8		2758443
TRITURBINE		-1.03		475.6		1367047
NHPC		-1.03		91.5		120174834
APOLLOTYRE		-1.24		535.3		1088131
INDHOTEL		-1.84		574.1		4919809
ADANIGREEN		-1.89		1910.5		643437
CASTROLIND		-2.35		210.15		4204409
NCC		-2.81		254.5		4998255
UCOBANK		-2.9		58.55		27983760
GPPL		-3.34		201.35		5185356
CENTRALBK		-3.49		65.05		32497838
MOTHERSON		-3.67		120.85		463323045
ENGINERSIN		-3.77		224.35		8517498
BHEL		-3.99		255.2		81812288
REDINGTON		-4.16		204.9		1446321
PNCINFRA		-4.2		446.05		1289977
IOB		-5.13		65.7		32020467
SOLARINDS		-6.98		7218.3		505717

Outperforming_Nifty_1W_3M								 
========================= 

