
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.69		739.1		3584475
IRCTC		2.44		941.25		8040620
MCDOWELL-N		2.01		1118.35		1304553
PERSISTENT		1.48		7400.05		166169
COFORGE		1.32		6148.0		202318
TORNTPHARM		0.87		2358.3		214573
CUMMINSIND		0.84		2043.0		449305
TITAN		0.56		3714.7		527074
ABB		0.4		4940.15		235510
HAL		0.24		3017.5		1185278
HDFCAMC		0.08		3417.95		443856
BAJAJ-AUTO		-0.62		7050.0		682040
CHAMBLFERT		-1.32		374.35		2614307

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		11.27		1208.8		6976830
GPIL		1.23		772.45		254699
KPITTECH		0.97		1532.3		852134
LTIM		0.71		5951.1		248343
CAMS		-0.18		2761.5		131438
NH		-0.8		1238.75		488730
ACE		-0.9		894.8		206638
CAPLIPOINT		-1.05		1430.0		187191
IGL		-2.61		417.8		4021937

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JMA		8.17		94.0		632078
FOCUS		4.89		214.3		704823
RIIL		3.91		1419.35		1191897
MIRZAINT		3.19		58.2		4551572
DCXINDIA		1.52		356.4		860409
LICI		0.72		838.45		2554751
TDPOWERSYS		0.71		284.55		884092
BEPL		0.13		111.85		1160414
IVC		0.0		12.1		591310
OBEROIRLTY		-0.75		1523.4		587231
MOREPENLAB		-1.18		50.15		5156676
NAM-INDIA		-1.46		484.45		982868
CMSINFO		-1.67		369.95		508643
ALEMBICLTD		-1.68		90.8		648372
NIACL		-2.69		215.4		623199
SYNCOMF		-4.3		16.7		7284159

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56558946
TANLA		11.27		1208.8		6976830
NCC		9.58		193.35		41286133
RVNL		6.45		197.25		69790195
MANKIND		4.89		2151.5		553445
CIPLA		3.21		1330.8		3512647
LEMONTREE		3.08		134.05		14354986
RELIANCE		2.96		2656.85		5182022
IRFC		2.85		102.95		103801398
ADANIENT		2.76		3097.8		3424154
INDIGO		2.45		3086.75		819137
IRCTC		2.44		941.25		8040620
MAXHEALTH		2.36		733.1		1590618
ADANIGREEN		2.28		1721.75		2341084
HCLTECH		2.1		1491.0		4243824
BHEL		2.07		199.65		38289933
MOTHERSON		2.06		109.25		24769079
TATAPOWER		1.85		346.5		22512079
ADANIPORTS		1.56		1215.8		6901194
NBCC		1.31		92.55		61568307
POONAWALLA		1.31		481.0		3402325
KARURVYSYA		1.29		165.15		1270976
KPITTECH		0.97		1532.3		852134
LICHSGFIN		0.94		567.7		2140596
LUPIN		0.64		1405.3		1014308
CASTROLIND		0.44		180.95		3545455
ADANIENSOL		0.43		1169.15		1254374
ADANIPOWER		0.41		541.95		952900
BLS		0.35		363.0		3888904
GUJGASLTD		0.24		515.3		1381997
HAL		0.24		3017.5		1185278
CONCOR		0.11		886.95		777736
CENTRALBK		0.1		50.0		8969419
TATACONSUM		0.1		1112.75		894358
IIFL		0.06		627.45		740899
ATGL		0.06		1068.0		1679446
SUNPHARMA		0.0		1324.0		1226361
INDHOTEL		-0.02		458.45		1452137
BHARTIARTL		-0.04		1064.05		3028192
EIHOTEL		-0.09		274.9		723093
JSL		-0.11		616.65		1061865
APOLLOTYRE		-0.16		467.6		1658331
ITC		-0.16		463.8		5627560
IRB		-0.33		45.85		57223637
LT		-0.33		3544.25		1482933
UNOMINDA		-0.33		710.5		612787
