
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.7		236.0		38283229
HEROMOTOCO		2.7		4710.5		981954
POLYCAB		2.66		4377.25		831042
WIPRO		2.6		483.6		7868828
PERSISTENT		2.53		8505.95		206723
INFY		2.15		1692.75		7720106
BSOFT		2.11		846.35		1225577
CUMMINSIND		1.9		2305.85		645337
DIXON		1.81		6234.95		423782
COLPAL		1.64		2544.35		238630
DIVISLAB		1.25		3701.0		411338
BAJAJ-AUTO		1.07		7737.5		192636
LAURUSLABS		0.95		392.95		1602414
DRREDDY		0.79		6040.25		326730
TORNTPHARM		0.74		2531.0		451592
SUNPHARMA		0.59		1416.2		1736567
HCLTECH		0.48		1584.95		2291020
ASTRAL		0.45		1897.7		815338
ZYDUSLIFE		0.36		762.3		499886
BATAINDIA		-0.28		1455.05		1487828
HDFCAMC		-0.75		3561.2		211474
ICICIGI		-0.89		1498.95		322327
HAL		-0.95		2969.1		1223061
PIIND		-1.08		3374.4		167779
LALPATHLAB		-1.8		2454.7		337266

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
COFORGE		4.15		6425.9		486261
KPITTECH		3.4		1576.5		1719382
MONARCH		1.64		605.0		457244
CMSINFO		1.64		385.15		1183128
PETRONET		1.39		269.4		6830828
GPIL		1.29		752.75		249886
CAMS		0.03		2880.85		280070
NAM-INDIA		-0.09		506.85		684126
NH		-1.19		1347.0		328911
ACE		-1.92		951.05		221846
EICHERMOT		-2.74		3825.55		863378

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KITEX		16.07		272.95		6339698
INTENTECH		7.78		153.75		1249559
GICRE		2.26		377.2		1365437
ASTRAMICRO		1.68		610.4		605773
CMSINFO		1.64		385.15		1183128
IVC		1.21		12.55		865425
LICI		1.15		947.75		4438479
NIACL		0.69		241.5		1584628
SYNCOMF		0.32		15.85		2198855
BEPL		0.24		105.2		1027017
NAM-INDIA		-0.09		506.85		684126
RIIL		-0.36		1386.85		542318
MOREPENLAB		-0.57		52.7		17019558
DCXINDIA		-1.26		337.95		622043
MIRZAINT		-1.9		56.85		645389
ALEMBICLTD		-2.04		96.0		1958866
OBEROIRLTY		-2.15		1279.5		683052
TDPOWERSYS		-3.75		288.65		638847

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		19.98		169.95		238557617
SJVN		11.56		142.3		147946688
NHPC		10.18		100.7		496178978
ABCAPITAL		7.88		180.0		34259228
IOB		7.59		56.0		155143089
ENGINERSIN		6.52		252.35		56260069
MCX		6.08		3659.6		1272368
JSL		5.78		597.25		3897032
REDINGTON		4.66		188.6		5727313
CASTROLIND		4.64		198.35		28349457
MEDANTA		4.23		1249.05		883970
CANFINHOME		4.16		828.0		3630946
CENTRALBK		4.11		62.0		85176496
EIHOTEL		3.74		339.55		1770115
ADANIPORTS		3.43		1260.7		10368355
KPITTECH		3.4		1576.5		1719382
NCC		3.22		214.8		14808046
TCS		2.9		3966.0		2772343
TATACONSUM		2.89		1162.25		1705589
UCOBANK		2.86		50.3		109623570
IRB		2.77		66.9		37645703
COALINDIA		2.72		417.75		24960175
HEROMOTOCO		2.7		4710.5		981954
BHEL		2.68		233.6		31093552
INDIGO		2.35		3138.7		1081328
OIL		2.35		446.6		6025938
MANAPPURAM		2.29		185.65		8504425
LEMONTREE		2.27		141.95		12338072
INFY		2.15		1692.75		7720106
RELIANCE		2.11		2913.4		9706661
TTML		1.93		92.55		16455697
CUMMINSIND		1.9		2305.85		645337
GUJGASLTD		1.75		590.0		1234562
BAJAJFINSV		1.75		1650.6		1498547
SIEMENS		1.37		4161.05		531963
IGL		1.31		445.0		2148509
APOLLOTYRE		1.26		540.7		870539
INDHOTEL		1.24		500.7		8727783
PNCINFRA		1.19		444.9		749181
PFC		1.17		450.95		13130152
KFINTECH		1.15		635.3		672863
CIEINDIA		1.14		486.0		514353
TORNTPOWER		0.97		1061.95		506657
NIACL		0.69		241.5		1584628
M&MFIN		0.65		286.4		3212992
SONATSOFTW		0.64		769.55		733458
SUNPHARMA		0.59		1416.2		1736567
MOTHERSON		0.52		115.8		8966979
IRCTC		0.49		968.0		2739579
HCLTECH		0.48		1584.95		2291020
CIPLA		0.41		1393.4		1125941
ADANIGREEN		0.32		1671.3		922362
TATAPOWER		0.27		389.9		13131411
SONACOMS		0.2		630.5		1693703
M&M		0.19		1654.35		3250641
MARUTI		0.19		10658.0		786186
ADANIENT		0.13		3157.6		2674227
LICHSGFIN		0.09		630.2		2819407
SHRIRAMFIN		0.08		2399.2		866860
CONCOR		0.04		921.6		3372478
BHARTIARTL		0.02		1151.4		4854874
SBIN		-0.03		647.45		26812971
VBL		-0.05		1283.8		2120156
IDBI		-0.17		87.0		41960131
BLS		-0.58		411.65		4597796
LUPIN		-0.63		1504.2		559648
IRFC		-0.68		168.75		60417750
USHAMART		-0.73		358.2		652312
RVNL		-0.89		294.9		16847458
HAL		-0.95		2969.1		1223061
ADANIPOWER		-0.95		559.0		1939510
APTUS		-1.44		370.0		1065480
GODREJIND		-2.05		864.5		1004604
KARURVYSYA		-2.24		193.95		3176483
EIDPARRY		-2.4		641.9		1787114
GSPL		-2.67		352.0		1795559
EICHERMOT		-2.74		3825.55		863378
MAXHEALTH		-4.62		766.0		5524641

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PSB		20.0		65.1		44771399
NBCC		19.98		169.95		238557617
KITEX		16.07		272.95		6339698
TPLPLASTEH		16.0		67.8		4979215
SCI		15.74		267.3		46956402
SJVN		11.56		142.3		147946688
GOLDIAM		10.95		194.6		5808007
SPIC		10.64		98.8		18984593
HERCULES		10.64		481.3		458107
NHPC		10.18		100.7		496178978
ITDC		10.0		838.9		1849433
CREST		10.0		486.2		470770
HTMEDIA		9.67		35.15		12889604
FCSSOFT		9.48		6.35		22177600
SARVESHWAR		9.46		8.1		42059882
BPCL		9.44		556.45		38432846
GULFOILLUB		9.43		882.4		649949
IOC		8.95		163.15		93908654
BPL		8.75		119.3		1655294
INTENTECH		7.78		153.75		1249559
IOB		7.59		56.0		155143089
GALLANTT		7.37		226.5		1107473
MIRCELECTR		7.35		24.1		14238125
TIDEWATER		6.63		1790.2		445965
RAMCOIND		6.51		257.85		1897559
MCX		6.08		3659.6		1272368
MMTC		5.64		84.25		18208214
