
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POWERINDIA		33525.0		1.95		125648
ADANIPOWER		222.69		1.56		66605298
ALKEM		5401.0		1.07		147836
COALINDIA		481.25		0.28		16764958
DMART		4599.8		0.14		515728
BSE		3638.6		0.08		2312662
MCX		2970.2		0.06		2373369
IEX		125.85		-0.16		5016345
CUMMINSIND		5275.3		-0.24		438461
HEROMOTOCO		5099.0		-0.3		467949
DIVISLAB		6503.5		-0.47		369811
LUPIN		2299.4		-0.52		1069172
POLYCAB		8098.0		-0.62		404044
NMDC		90.24		-1.62		23375381
KEI		4845.6		-1.82		694674
PREMIERENE		1019.7		-1.87		1993600
HINDZINC		595.05		-2.94		6567665

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
IKS		1659.0		6.5		1321269
ANANDRATHI		3600.0		0.38		200065
TIPSMUSIC		651.05		-0.31		166084
KRISHANA		602.45		-0.41		288523
QPOWER		1384.0		-0.61		583784
ABB		7219.0		-0.63		320977
SKYGOLD		454.5		-0.88		951962
TORNTPHARM		4182.0		-1.17		267573
PREMIERENE		1019.7		-1.87		1993600
HINDZINC		595.05		-2.94		6567665
SCHAEFFLER		4127.0		-4.62		280276

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		6661.0		17.76		3480585
KRN		1294.4		0.9		603820
AEROFLEX		304.9		-0.09		2324750
INA		147.37		-3.38		671365
MARSONS		153.85		-5.92		834740

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CEMPRO		815.25		20.0		19764458
IKS		1659.0		6.5		1321269
ELECON		506.65		3.77		767964
ACUTAAS		2582.2		3.19		2643244
BHEL		352.79		2.41		16908893
DEEPAKFERT		1264.5		2.0		594860
TORNTPOWER		1735.3		1.97		767430
SUNPHARMA		1812.1		1.88		4662966
ZYDUSWELL		509.3		1.77		678878
LTFOODS		431.45		1.49		531393
BANDHANBNK		200.99		1.36		26676998
VIJAYA		1129.0		1.34		584862
NAVINFLUOR		6826.5		1.01		2305152
CGCL		185.51		0.99		2514075
SONACOMS		605.45		0.96		2818878
GROWW		215.37		0.89		23631591
BAJFINANCE		937.75		0.83		27186318
NETWEB		4056.7		0.64		1234256
ADANIPORTS		1671.6		0.63		6197602
RELIANCE		1433.5		0.57		30521365
JSWENERGY		562.6		0.39		1822454
DELHIVERY		467.5		0.26		2523583
RKFORGE		599.75		0.15		789913
BSE		3638.6		0.08		2312662
MCX		2970.2		0.06		2373369
GVT&D		4472.5		-0.15		641165
BELRISE		213.6		-0.17		2473594
JAINREC		459.15		-0.26		1114450
HAL		4336.9		-0.34		800206
NTPC		399.9		-0.35		7617876
AUBANK		1014.1		-0.35		1785446
NLCINDIA		317.0		-0.38		5152073
DRREDDY		1322.8		-0.53		1201666
AUROPHARMA		1389.2		-0.54		580993
MARICO		775.05		-0.55		1661949
ADANIENT		2410.8		-0.62		3389481
DATAPATTNS		4088.6		-0.72		1033045
ITI		300.21		-0.85		536327
JBMA		631.9		-0.9		500450
ADANIGREEN		1232.7		-0.97		2929676
SCI		305.0		-1.02		7816669
POLICYBZR		1665.0		-1.15		714194
SYRMA		964.15		-1.22		874680
TATAPOWER		445.8		-1.26		5915914
FORTIS		922.75		-1.33		1024993
LICHSGFIN		554.2		-1.41		687134
VBL		515.3		-1.49		7024278
KARURVYSYA		292.8		-1.6		2237385
NAM-INDIA		1012.1		-1.63		1840871
TATACONSUM		1147.1		-1.79		1396215
LTF		280.28		-1.8		3628378
LT		4019.8		-1.86		2519918
PREMIERENE		1019.7		-1.87		1993600
CUB		270.03		-2.65		1664432
CAMS		738.9		-2.85		2695995
HINDZINC		595.05		-2.94		6567665
VOLTAS		1431.2		-2.96		1237921
HINDALCO		1031.1		-3.38		4268403
RRKABEL		1568.0		-3.6		1243699
J&KBANK		129.57		-3.77		3820304
GRSE		2946.5		-4.11		3971126
EMMVEE		262.7		-9.68		12897352

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MTARTECH		6661		17.76		3480585
