
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.11		3375.0		3059446
HAL		7.27		2663.0		3258572
LTIM		4.14		4939.0		1040764
LTTS		4.05		3768.25		417401
NMDC		3.0		121.8		12000069
JINDALSTEL		2.28		601.0		2065036
SAIL		1.96		85.8		16248733
NESTLEIND		1.76		19600.0		177939
MGL		1.75		920.1		822681
LALPATHLAB		1.7		1997.9		298951
COALINDIA		1.13		215.3		17628329
HINDCOPPER		1.12		107.9		3047898
INDIAMART		1.07		4794.35		72509
GRANULES		1.02		293.2		537941
POLYCAB		0.98		3036.0		409039
ABB		0.97		3180.0		264994
DIXON		0.77		2722.35		614806
CUMMINSIND		0.61		1638.75		1264422
JSWSTEEL		0.25		729.0		943391
HINDALCO		0.18		434.75		4923004
ITC		0.18		382.9		12402640
IRCTC		0.14		648.15		1303692
BAJAJ-AUTO		0.04		3907.0		178093
SHREECEM		0.0		24890.35		51288
TITAN		-0.08		2522.4		758146
DABUR		-0.18		533.9		2115989
HCLTECH		-0.48		1127.5		2512040

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.34		4944.0		476656
CGPOWER		0.33		321.8		4072095
ITC		0.18		382.9		9772409
TITAN		-0.08		2522.4		704733
GRAVITA		-0.19		507.95		176264

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		2.45		133.8		518986
UGARSUGAR		1.42		100.25		940131
IDFC		0.19		77.3		5182951
LIKHITHA		-0.79		251.8		722082

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007344
APLAPOLLO		7.29		1321.15		2000255
ONGC		5.69		155.9		30943473
TECHM		5.49		1130.25		14421672
OIL		5.04		260.4		7664784
MPHASIS		4.81		2262.55		1188202
LTIM		4.33		4948.0		994688
APOLLOHOSP		3.46		4643.15		1419612
GMRINFRA		2.86		39.5		10518808
COFORGE		2.78		4229.3		840358
KPITTECH		2.62		866.15		1946400
OBEROIRLTY		2.32		884.05		977155
APOLLOTYRE		1.94		334.15		2061985
ZYDUSLIFE		1.7		477.3		1318900
TVSMOTOR		1.54		1123.55		2188299
TATACHEM		1.41		1024.9		1129546
SUVENPHAR		1.07		489.55		658659
TCS		1.06		3558.05		1618555
CUMMINSIND		0.95		1644.3		1233006
PFC		0.84		149.6		6202350
ABCAPITAL		0.79		146.45		1316108
INFY		0.3		1601.8		4290146
UPL		0.13		770.35		1575165
CESC		0.13		77.5		2457391
ITC		0.09		382.55		9774840
IRB		0.07		291.85		910431
CHOLAFIN		0.0		782.65		565034
JSL		0.0		256.0		1092158
TITAN		-0.08		2522.4		704733
IGL		-0.09		435.0		868729
FINCABLES		-0.15		670.6		2092009
SIEMENS		-0.21		3222.7		509773
VBL		-0.34		1274.6		628451
HCLTECH		-0.42		1128.15		2369158
EICHERMOT		-0.67		3289.1		679135
M&M		-0.81		1368.15		2646073

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2022170
APLAPOLLO		7.29		1321.15		2000255
OIL		5.04		260.4		7664784
PENIND		4.24		73.7		2713417
