
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		1.12		284.4		18611645
COLPAL		0.38		2003.3		334485
HAL		0.36		3998.0		1219428
EICHERMOT		0.18		3438.0		547784
ITC		0.18		452.85		9957474
TORNTPHARM		0.14		1887.0		318131
BAJAJ-AUTO		-0.09		5172.0		622912
PIDILITIND		-0.17		2504.0		337521
TITAN		-0.88		3310.05		1200920
BEL		-1.79		137.4		19078820

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		1.65		2692.2		696569
EICHERMOT		0.18		3438.0		547784
KPITTECH		-0.34		1136.7		374324
SAKSOFT		-1.3		329.8		110778
ACE		-1.92		695.0		127823
CASTROLIND		-2.65		143.5		1883962

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		9.55		39.0		7729185
HDFCAMC		1.65		2692.2		696569
SYNCOMF		1.17		8.65		1146061
NIACL		1.12		144.8		4442440
ALEMBICLTD		0.57		79.75		666226
GICRE		-0.61		230.0		1545595
OBEROIRLTY		-1.15		1145.9		601638

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLUESTARCO		13.1		904.85		10950646
SJVN		7.11		82.1		156962674
APARINDS		4.26		5460.0		599484
M&MFIN		2.65		309.45		13057330
NHPC		2.12		55.35		64288563
BERGEPAINT		1.67		753.8		2041276
JYOTHYLAB		1.44		354.7		1022034
IDFC		1.43		127.65		10319897
IDFCFIRSTB		1.23		94.3		49341519
NBCC		1.19		59.4		27282089
TATAINVEST		1.15		2720.0		515817
NIACL		1.12		144.8		4442440
COALINDIA		1.12		284.4		18611645
IRFC		0.91		77.3		76392388
ASAHIINDIA		0.87		628.8		1068872
SONACOMS		0.82		603.8		1783524
CONCOR		0.73		741.0		2037147
LUPIN		0.68		1147.35		1089030
TRITURBINE		0.53		435.0		2060588
CHOLAFIN		0.46		1199.0		1903110
SUNPHARMA		0.44		1152.75		2302799
SHRIRAMFIN		0.39		1920.0		805640
LICHSGFIN		0.39		457.7		2434322
CANFINHOME		0.39		772.6		525752
HAL		0.36		3998.0		1219428
INDHOTEL		0.32		417.1		2330345
ITC		0.18		452.85		9957474
EICHERMOT		0.18		3438.0		547784
PFC		0.17		287.9		19314971
M&M		0.03		1642.0		6116554
INFY		0.03		1492.25		4168718
TCS		-0.12		3601.95		1649114
BAJFINANCE		-0.25		7530.0		844054
BAJAJFINSV		-0.25		1556.0		1076748
BANDHANBNK		-0.37		245.7		14346689
SBIN		-0.49		601.0		21312344
VBL		-0.54		907.2		1283916
GICRE		-0.61		230.0		1545595
PRAJIND		-0.74		577.0		1148592
HCLTECH		-0.75		1295.15		2220734
MOTHERSON		-0.76		98.5		5200527
MFSL		-0.81		932.05		614781
DEVYANI		-0.86		208.65		603453
BHARTIARTL		-0.96		911.4		5240075
RVNL		-1.03		163.65		19101024
LT		-1.06		2889.0		1398970
OBEROIRLTY		-1.15		1145.9		601638
KARURVYSYA		-1.15		133.8		1305935
MARUTI		-1.41		10373.3		545064
TATAPOWER		-1.53		261.5		9007285
TATACONSUM		-1.58		867.05		924325
ADANIPOWER		-1.6		369.0		17653583
HDFCLIFE		-1.81		648.0		1596093
HEROMOTOCO		-1.9		3055.5		575836
OIL		-2.05		280.0		1432509
IDBI		-2.21		70.95		15679898
IRB		-2.87		30.45		17127120
TTML		-3.03		102.25		6701005
IOB		-3.66		44.7		192589048
UCOBANK		-4.52		44.4		115509307
CENTRALBK		-4.54		49.4		114766064

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		19.99		450.75		503656
AGI		17.31		873.8		3755465
IFCI		14.21		21.3		185842443
BLUESTARCO		13.1		904.85		10950646
PRECWIRE		11.09		124.25		6177251
ANDREWYU		9.55		39.0		7729185
RAMKY		7.11		620.0		578394
SJVN		7.11		82.1		156962674
SWELECTES		6.89		662.0		829514
DEN		4.99		51.5		13373419
JYOTISTRUC		4.89		13.95		16666489
VARROC		4.83		496.0		3733483
GICHSGFIN		3.52		210.15		1923501
GET&D		3.37		410.55		471546
KSCL		3.08		625.0		562826
