
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		3.73		1654.75		2460494
INDUSTOWER		3.4		147.6		15307076
BAJAJ-AUTO		2.84		4645.7		990153
ITC		1.79		441.25		17795425
ABB		1.46		3948.65		329318
PERSISTENT		1.32		5032.15		212348
COFORGE		1.28		4309.8		270787
BRITANNIA		0.98		4563.9		847458
HINDCOPPER		0.78		103.0		2239555
HCLTECH		0.37		1116.1		1052227
SUNTV		0.34		440.5		585304
MGL		0.26		1035.35		138136
TITAN		0.22		2713.1		618271
RAIN		0.03		147.4		956096
OFSS		-0.2		3565.8		51913
METROPOLIS		-0.29		1257.65		101702
SAIL		-0.3		82.25		9181380
AMBUJACEM		-0.59		419.8		3912011
SUNPHARMA		-0.75		945.0		2184869
AARTIIND		-1.16		505.8		589923

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		5.25		6739.9		121178
INGERRAND		5.05		2787.0		329551
CGPOWER		2.57		373.65		3762987
GRAVITA		2.05		553.1		149187
ITC		1.74		441.05		17842557
TIINDIA		1.57		2727.55		175393
PERSISTENT		1.37		5034.75		213714
CMSINFO		0.74		319.55		132204
NEWGEN		0.72		621.25		244833
LTTS		0.55		3813.1		337716
TCS		-0.35		3291.85		1331240
SONACOMS		-0.61		528.65		2543811
CAPLIPOINT		-0.81		736.8		125144
WIPRO		-1.33		394.4		6314684

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RSYSTEMS		5.79		276.8		1255224
DEEPINDS		5.21		182.9		804142
IDFC		3.34		94.5		10287567
GICRE		2.03		178.15		1781688
OBEROIRLTY		2.0		943.25		863857
SIEMENS		1.73		3490.5		713667
UGARSUGAR		1.43		109.65		674461
TDPOWERSYS		1.3		207.0		580779
JAICORPLTD		-1.15		163.95		958129
RAILTEL		-1.74		121.2		937334

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		5.02		976.3		662501
ASTERDM		4.86		276.3		2113353
KPITTECH		4.11		1019.9		4045962
CUMMINSIND		3.73		1654.75		2460494
IDFC		3.34		94.5		10272457
TATAELXSI		3.22		7258.6		517365
BALKRISIND		3.07		2449.6		567866
BAJAJ-AUTO		2.84		4645.7		990153
BHARTIARTL		2.63		822.5		9256233
DIXON		2.48		3601.6		1280928
PFC		2.4		170.5		8948756
BHEL		2.38		81.9		15015301
ASTRAL		2.37		1755.0		619997
EIHOTEL		2.3		204.55		3908927
GODREJPROP		2.15		1366.7		553309
GICRE		1.95		178.0		1776283
OBEROIRLTY		1.8		941.4		860307
ITC		1.79		441.25		17795425
DIVISLAB		1.75		3442.5		627543
VEDL		1.6		296.0		13206579
RECLTD		1.49		132.85		7052538
GSPL		1.49		293.25		2058896
APOLLOTYRE		1.47		389.45		2391383
DEVYANI		1.44		183.2		703486
BERGEPAINT		1.27		642.55		642085
TATACONSUM		1.17		780.2		934886
ADANIPOWER		1.07		258.8		7077443
POWERGRID		1.04		238.25		9115151
EICHERMOT		0.95		3645.3		684147
BAJFINANCE		0.89		6846.4		509064
MRPL		0.83		67.2		12666054
BEL		0.78		109.65		10784432
SBICARD		0.74		895.9		784429
TVSMOTOR		0.74		1282.3		961317
MCDOWELL-N		0.72		841.3		638738
CHOLAFIN		0.7		1059.6		1057912
VBL		0.5		1622.95		658211
SBILIFE		0.4		1180.05		1085657
HCLTECH		0.37		1116.1		1052227
GAIL		0.23		107.95		4431731
TITAN		0.22		2713.1		618271
M&M		0.14		1277.5		1927971
RELIANCE		0.1		2442.8		5126509
TECHM		0.04		1099.15		1105766
MARICO		-0.03		530.75		614780
ONGC		-0.06		166.15		7576808
RVNL		-0.09		114.9		8000273
COALINDIA		-0.31		240.25		3674097
TCS		-0.32		3292.8		1327119
SBIN		-0.33		580.75		15872683
IOC		-0.5		89.2		9178114
HINDUNILVR		-0.59		2599.6		1010020
SONACOMS		-0.62		528.6		2539254
FORTIS		-0.66		285.7		903981
MAHINDCIE		-2.0		464.8		1521722
TRITURBINE		-2.27		393.9		787071
DEEPAKNTR		-2.48		2082.2		1131262
MAXHEALTH		-3.66		537.35		4178468

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		15.55		457.0		541418
HINDWAREAP		12.14		460.0		1879022
CHEMBOND		8.22		365.8		391747
TPLPLASTEH		8.13		44.55		547919
TEGA		5.68		835.9		327783
SUDARSCHEM		5.51		464.25		2307414
MANAKSIA		4.91		148.5		493815
SCHNEIDER		4.85		224.8		6440869
CEATLTD		4.49		2169.95		1097485
KPITTECH		3.86		1017.5		4058847
BALKRISIND		3.09		2450.1		571129
CGPOWER		2.57		373.65		3762987
SAKSOFT		2.33		237.45		1811791
CHENNPETRO		1.87		395.65		4607547
