
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		2.56		160.2		10822831
COALINDIA		1.74		291.75		12760292
PIIND		1.67		3463.35		252992
ITC		1.53		449.2		10453936
DEEPAKNTR		1.5		2139.7		249012
ZYDUSLIFE		1.29		605.75		1294824
HINDUNILVR		1.03		2504.5		1083860
ABB		0.75		4236.75		217094
BRITANNIA		0.63		4628.95		357649
HAVELLS		0.51		1407.0		345789
ASTRAL		0.44		1928.3		435795
EICHERMOT		0.43		3487.05		551333
BOSCHLTD		0.36		19212.05		23725
HDFCAMC		0.24		2668.35		1107237
IRCTC		0.13		682.45		1149356
CUMMINSIND		0.08		1730.5		341121
CHAMBLFERT		0.0		279.65		1223893
NESTLEIND		-0.36		22922.1		41586
BAJAJ-AUTO		-0.68		5034.8		253262
BEL		-0.8		136.55		8684446
COLPAL		-0.94		2048.45		1084072

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		4.17		705.0		203527
KPITTECH		3.9		1129.0		1046218
CAPLIPOINT		0.89		1022.75		101023
EICHERMOT		0.43		3487.05		551333
ASIANPAINT		0.41		3306.45		515364
HDFCAMC		0.24		2668.35		1107237

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHREYAS		14.14		481.0		4895710
NELCAST		3.87		159.85		627162
MAHSEAMLES		0.66		612.45		503189
NIACL		0.65		139.0		677616
SYNCOMF		0.59		8.5		2177156
HDFCAMC		0.24		2668.35		1107237
NAM-INDIA		0.08		331.15		529148
ANDREWYU		-2.97		34.3		1809472

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		9.35		3288.0		1612409
PFC		6.4		249.4		41247303
TRITURBINE		5.72		445.15		1938748
APTUS		4.93		292.8		2385476
APLAPOLLO		4.88		1620.0		853246
MANAPPURAM		4.81		147.0		26249479
ANGELONE		4.36		1941.0		949211
OIL		3.93		287.0		2799689
KPITTECH		3.9		1129.0		1046218
DIXON		3.57		5280.0		1300717
KALYANKJIL		3.16		223.4		5712758
SONACOMS		2.33		590.75		621723
UCOBANK		2.25		43.1		39935854
BHEL		2.09		126.95		28288370
IDFCFIRSTB		2.09		97.55		33243205
IDBI		2.08		71.2		11346185
LUPIN		2.07		1133.5		979071
SJVN		2.04		69.95		40199417
LT		2.02		2971.3		2882703
NBCC		1.91		58.55		18728791
TORNTPOWER		1.83		735.5		575157
COALINDIA		1.74		291.75		12760292
IDFC		1.67		130.6		8664959
ITC		1.53		449.2		10453936
CANFINHOME		1.47		770.0		781282
SUNPHARMA		1.43		1141.9		2328165
BANDHANBNK		1.13		255.4		8379577
ADANIPORTS		1.1		830.35		2446561
MAXHEALTH		1.08		572.15		925448
CENTRALBK		1.0		50.55		39078243
GSPL		0.97		286.95		638800
RVNL		0.96		168.3		14053747
BHARTIARTL		0.8		920.0		4703202
NIACL		0.65		139.0		677616
HDFCLIFE		0.59		648.05		1449679
CHOLAFIN		0.58		1201.95		785881
DEVYANI		0.58		208.8		2769872
INDHOTEL		0.55		412.75		2440315
EICHERMOT		0.43		3487.05		551333
GESHIP		0.43		854.8		2398088
LICHSGFIN		0.42		466.1		1391535
ASIANPAINT		0.41		3306.45		515364
MARICO		0.23		583.75		1091979
TATAPOWER		0.12		260.15		5606353
BAJAJFINSV		0.12		1569.65		962040
M&M		0.12		1597.05		1985752
TCS		0.08		3588.5		1538862
CGPOWER		-0.03		437.85		903775
VBL		-0.06		967.0		1925639
HCLTECH		-0.08		1260.5		1664418
TATACOMM		-0.12		1874.0		658160
KARURVYSYA		-0.15		135.85		1519192
BAJFINANCE		-0.33		7845.0		742174
PRAJIND		-0.43		584.0		686222
ADANIPOWER		-0.48		375.7		16457577
TATACONSUM		-0.58		890.0		1227454
JYOTHYLAB		-0.63		364.95		735760
SBIN		-0.76		589.9		9814385
IRFC		-0.86		75.3		31708961
IOB		-0.88		45.0		61486633
CONCOR		-1.12		723.35		1147526
NCC		-1.66		156.8		9132112
IRB		-2.03		31.35		12240169

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHREYAS		14.14		481.0		4895710
GRAVITA		13.83		920.0		3399511
IIFLSEC		11.25		87.0		4979423
TATAINVEST		9.35		3288.0		1612409
WONDERLA		7.8		724.8		510455
SDBL		6.35		355.65		1010751
RECLTD		6.04		283.45		44629714
GAEL		4.23		353.6		2784995
MAHSEAMLES		0.66		612.45		503189
