
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		3.49		3837.0		3102562
RAIN		2.78		172.15		9401433
METROPOLIS		2.25		1351.5		477906
JINDALSTEL		1.85		547.0		2454328
GRANULES		1.69		291.95		2027313
TITAN		1.65		2956.05		1018953
INDIAMART		1.23		5910.6		125646
ITC		1.15		453.25		11685312
HINDUNILVR		1.01		2716.95		1744216
COLPAL		0.99		1661.95		375085
BRITANNIA		0.94		5022.0		405710
LTTS		0.93		3872.1		250198
IEX		0.84		125.9		9388518
CUMMINSIND		0.81		1845.0		573637
HINDALCO		0.8		426.45		7908085
HINDCOPPER		0.74		115.1		3752526
AMBUJACEM		0.69		461.5		4256868
SUNPHARMA		0.57		994.0		3577867
SUNTV		0.55		445.0		624552
OFSS		0.52		3872.0		264021
HCLTECH		0.47		1149.0		2894982
MGL		0.36		1044.45		144959
NESTLEIND		0.29		23033.9		72862
ABB		0.27		4325.25		152182
SHREECEM		0.26		26214.0		31526
POLYCAB		0.17		3565.0		221021
SAIL		0.12		84.9		11413496
INDUSTOWER		0.09		163.65		4325954
NATIONALUM		-0.06		84.75		6512165
COFORGE		-0.16		4575.8		212011
AARTIIND		-0.3		518.85		564590
PERSISTENT		-0.57		4956.05		249491

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IIFLSEC		4.07		69.1		1054473
APTECHT		2.57		503.75		984292
CIGNITITEC		1.32		866.4		122844
ITC		1.15		453.25		11685312
SONACOMS		0.98		519.45		1156155
LTTS		0.93		3872.1		250198
HDFCAMC		0.26		1914.85		721402
CGPOWER		-0.04		378.15		1249844
TIINDIA		-0.13		2974.55		164855
GRAVITA		-0.35		596.5		116383
PERSISTENT		-0.57		4956.05		249491
ANGELONE		-0.83		1550.0		286348
APLAPOLLO		-0.83		1301.0		474403
CMSINFO		-1.37		338.4		884943
FACT		-3.94		373.9		2152497

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		5.76		152.5		1776114
GICRE		3.5		188.0		1792998
UGARSUGAR		3.3		122.0		2628145
IDFC		2.41		108.15		6743280
MAWANASUG		2.11		99.05		917121
OBEROIRLTY		1.79		1012.0		992490
JAICORPLTD		-0.36		166.6		938665
RAILTEL		-1.08		127.65		2848732
CMSINFO		-1.21		338.95		890090

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		17.08		133.7		56800607
MRPL		7.78		72.05		41156422
BDL		4.39		1180.0		1856834
DMART		4.35		4087.95		2112652
RAYMOND		3.81		1723.0		560887
GICRE		3.5		188.0		1784466
SBILIFE		3.24		1281.25		2048771
BHEL		2.9		87.0		34315979
MAHINDCIE		2.73		512.0		798628
FINCABLES		2.72		871.0		692746
INDHOTEL		2.62		403.75		4843193
BEL		2.5		125.0		32640440
IIFL		2.49		511.15		1464428
IDFC		2.41		108.15		6743280
BAJAJFINSV		2.37		1509.65		2089866
NAUKRI		2.26		4419.0		753046
KPITTECH		2.26		1087.7		950687
DRREDDY		2.01		4900.0		762728
POLYMED		2.0		1149.0		514141
ABCAPITAL		1.98		177.65		3138256
BHARATFORG		1.96		839.0		1044587
MAXHEALTH		1.87		595.95		1938649
SUVENPHAR		1.81		486.0		565630
OBEROIRLTY		1.79		1012.0		992490
TITAN		1.75		2959.0		1021962
CHOLAFIN		1.51		1129.7		1238063
TVSMOTOR		1.44		1352.0		1182189
MCDOWELL-N		1.41		908.65		701456
TRITURBINE		1.38		419.5		1042480
FORTIS		1.32		310.0		1580507
DEEPAKNTR		1.27		2163.75		644069
UNOMINDA		1.24		585.0		629866
ITC		1.21		453.5		11726365
MUTHOOTFIN		1.18		1169.5		507644
APOLLOTYRE		1.15		412.05		1124959
DEVYANI		1.11		192.0		1466202
MARICO		1.03		551.0		1730313
BAJFINANCE		0.96		7195.0		1414822
M&M		0.95		1406.0		2132637
RELIANCE		0.87		2574.75		11154145
RECLTD		0.82		152.8		7401256
BHARTIARTL		0.81		836.45		4907535
CUMMINSIND		0.81		1845.0		589679
