
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		1.92		2982.55		465505
DABUR		1.84		527.15		8617178
IRCTC		1.41		592.65		1102409
INDIAMART		1.13		5391.5		346868
POLYCAB		1.09		3084.25		250414
HINDALCO		1.05		422.05		6367954
ITC		0.52		395.6		6059109
JSWSTEEL		0.33		720.65		835675
IGL		0.27		485.2		2769042
JINDALSTEL		0.2		560.4		1395446
BAJAJ-AUTO		0.05		4288.35		371643
PIIND		-0.03		3031.55		776915
COROMANDEL		-0.05		927.25		204907
TITAN		-0.09		2585.65		481454
HAL		-0.23		2804.95		425501
CIPLA		-0.24		915.75		1068400
HINDCOPPER		-0.4		100.55		1489741
COLPAL		-0.47		1549.4		185110
MGL		-0.61		991.15		390276
LALPATHLAB		-0.61		1905.0		134732
TORNTPHARM		-0.64		1577.55		456184
HONAUT		-0.74		36430.0		12382
COALINDIA		-0.97		225.5		3478516
SUNTV		-1.22		429.05		467525
NMDC		-1.72		111.3		4194483

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
INGERRAND		5.53		2763.05		138930
WSTCSTPAPR		2.98		566.4		428351
ANANDRATHI		2.6		851.85		856839
VINATIORGA		2.5		2026.85		114110
CMSINFO		1.86		289.95		168322
ITC		0.52		395.6		6059109
TITAN		-0.09		2585.65		481454
RSYSTEMS		-0.18		256.55		327215
CGPOWER		-1.08		298.0		1469839

Zero_Debt_Momentum								 
================== 


FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		12.4		320.8		13752026
UCOBANK		4.36		26.35		17289686
ANURAS		3.95		989.05		1119157
GODREJPROP		2.84		1283.1		1283519
EICHERMOT		2.71		3213.05		1337741
TVSMOTOR		2.4		1162.95		2035173
HINDZINC		2.25		319.7		1314324
KPITTECH		2.07		869.1		3121381
FINPIPE		1.82		170.5		592927
APOLLOHOSP		1.81		4398.3		1257059
FINCABLES		1.79		837.85		641367
POWERGRID		1.72		231.2		8570465
RVNL		1.1		73.55		10189890
ABCAPITAL		0.86		157.7		1531434
OBEROIRLTY		0.79		913.9		572768
ONGC		0.7		158.75		11612512
ITC		0.52		395.6		6059109
GMRINFRA		0.46		43.9		11309300
JSWSTEEL		0.33		720.65		835675
IGL		0.27		485.2		2769042
BEL		0.1		100.9		9153725
CHOLAFIN		0.09		820.95		2265585
APOLLOTYRE		0.03		324.15		897702
ZYDUSLIFE		-0.19		503.65		749312
UPL		-0.39		737.0		994162
OIL		-0.4		260.5		1557119
GAIL		-0.41		108.15		15063912
GODREJCP		-0.69		963.2		778428
TRITURBINE		-0.76		341.4		734662
COALINDIA		-0.97		225.5		3478516
VBL		-1.23		1429.55		886004
SUNPHARMA		-1.3		1003.5		1445704
MAXHEALTH		-1.53		471.65		4208381
REDINGTON		-1.55		174.85		2123585
RECLTD		-1.58		121.35		5446308
PFC		-2.59		161.6		9703722
SONATSOFTW		-3.25		848.65		585629

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RELINFRA		6.33		165.55		6242350
MINDACORP		4.08		267.95		3503074
ELECON		3.79		449.95		724792
