
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
POLYCAB		9296.5		1.05		218279
KEI		5580.0		0.05		370982
NESTLEIND		1520.0		0.0		1638842
DMART		3945.1		-0.02		249230
LAURUSLABS		1832.6		-0.13		2025641
ASIANPAINT		2755.0		-0.18		748619
GLENMARK		2254.9		-0.18		556154
PREMIERENE		1041.0		-0.29		582471
OFSS		11705.0		-0.46		223406
GVT&D		4388.1		-0.5		2336159
WIPRO		185.9		-0.58		6405570
CAMS		799.45		-1.53		803664
BAJAJ-AUTO		11586.0		-1.81		245840

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
NAVINFLUOR		8610.5		13.15		3847166
TRITURBINE		648.4		4.0		1257091
SKYGOLD		692.0		1.97		803326
PRECWIRE		415.75		1.53		787009
JYOTICNC		867.5		0.9		439077
MSTCLTD		606.1		0.7		112400
ITDC		709.15		0.54		115456
ASIANPAINT		2755.0		-0.18		748619
NATIONALUM		380.2		-0.21		6590420
PREMIERENE		1041.0		-0.29		582471
LUMAXTECH		1690.6		-0.43		178604
OFSS		11705.0		-0.46		223406
RAYMONDREL		689.2		-0.48		270419
RRKABEL		2761.8		-1.12		425009
HINDZINC		590.0		-1.16		6563427
SJS		2435.3		-2.99		371712

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
FCL		42.15		9.06		24752022
DIFFNKG		445.55		5.03		781766
GOODLUCK		1539.8		2.82		1027435
IOLCP		164.28		0.53		2146291
WEWORK		748.45		0.1		1024674
GRWRHITECH		7270.0		-1.88		563541
DEEPINDS		624.05		-3.04		518367

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAVINFLUOR		8610.5		13.15		3847166
NEULANDLAB		21599.0		8.23		928408
HAL		4934.0		6.22		4791101
KALYANKJIL		598.0		5.0		24545068
TATACAP		385.3		3.6		7135494
ZENTEC		1733.9		3.54		727574
CHOLAFIN		1940.0		3.19		2620471
FINCABLES		1034.9		3.14		503223
AUBANK		1082.6		2.98		4720637
SCI		308.7		2.66		5550785
SBFC		95.43		1.97		1405822
THELEELA		511.85		1.91		1016122
TITAN		4994.3		1.67		1271529
ANANDRATHI		2070.1		1.6		553590
HSCL		760.05		1.48		2526808
AEGISVOPAK		288.0		1.46		3368178
SHRIRAMFIN		1138.5		1.43		12553622
BELRISE		244.64		1.3		4046127
CHOICEIN		834.5		1.23		581895
UNOMINDA		1264.0		1.12		757581
PGEL		609.0		1.0		2631774
CGCL		240.44		0.9		4465089
BHARATFORG		2210.0		0.59		886563
CANHLIFE		150.5		0.38		532346
APLAPOLLO		1956.0		0.38		811794
ASHOKLEY		177.5		0.28		14805767
PIDILITIND		1667.0		0.12		1768168
LT		4061.8		0.12		1367279
COFORGE		1778.0		0.06		1588914
AEGISLOG		1396.1		0.02		3262645
SAGILITY		43.87		0.0		10858028
BAJAJFINSV		2084.5		-0.07		1797181
IIFL		609.65		-0.09		1091736
LAURUSLABS		1832.6		-0.13		2025641
ASIANPAINT		2755.0		-0.18		748619
KARURVYSYA		336.95		-0.21		1611379
HEG		684.3		-0.28		1098662
PREMIERENE		1041.0		-0.29		582471
BPCL		325.0		-0.38		3566452
JSWENERGY		563.15		-0.5		972043
360ONE		1186.0		-0.5		952512
BAJFINANCE		1152.0		-0.59		6318944
ABCAPITAL		422.1		-0.61		2123667
GAIL		175.75		-0.68		14620507
RKFORGE		700.3		-0.87		1421020
BLUEJET		585.95		-0.89		1667993
TECHM		1635.0		-0.91		3512481
CONCOR		511.5		-0.94		780845
NYKAA		331.95		-1.01		6011939
CHENNPETRO		1289.5		-1.1		1336282
HINDZINC		590.0		-1.16		6563427
M&M		3414.0		-1.2		1616238
SYRMA		1416.5		-1.23		1105232
LENSKART		565.0		-1.34		1583486
ANANTRAJ		619.2		-1.43		1171866
CAMS		799.45		-1.53		803664
ATHERENERG		1446.8		-1.63		4794027
AUROPHARMA		1586.0		-1.7		1286821
JSWSTEEL		1306.0		-1.8		2259826
NETWEB		4805.0		-1.81		1110779
HEROMOTOCO		5580.0		-1.93		524333
LODHA		1224.0		-2.08		1279244
M&MFIN		389.35		-2.27		1771721
ECLERX		1874.0		-2.28		771795
SAREGAMA		529.2		-5.03		1160421
FSL		296.4		-12.68		23990888

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
MOLDTECH		199.68		20.0		3576431
SOTL		793.0		16.79		5977201
NAVINFLUOR		8610.5		13.15		3847166
KOLTEPATIL		434.75		10.74		1205109
HLEGLAS		462.0		7.84		1018157
SHAILY		3374.8		6.25		639930
ASKAUTOLTD		675.3		5.92		9225122
MMFL		602.15		5.54		465850
MARINE		321.3		5.17		2256354
GARFIBRES		838.3		5.14		542852
DIFFNKG		445.55		5.03		781766
KABRAEXTRU		476.0		4.75		1093692
AIIL		597.55		4.74		3411892
CUPID		262.96		4.3		38087880
SUDARSCHEM		1125.2		3.75		512102
MOREPENLAB		79.71		3.59		100197170
KOTHARIPET		149.24		3.55		306171
KRONOX		167.0		3.26		303033
EMIL		150.12		1.73		9521820
WELCORP		1816.3		1.58		1488104
NAZARA		354.15		1.53		5587023
SANSERA		3782.2		1.05		347580
