
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		6.77		5705.25		1084507
DIXON		3.34		5430.0		462817
POLYCAB		2.38		5252.8		520251
JUBLFOOD		2.37		527.95		3385123
PERSISTENT		2.33		6409.8		416492
DRREDDY		2.24		5541.15		329605
LALPATHLAB		1.76		2679.1		290001
ZYDUSLIFE		1.62		631.2		1270142
HAL		1.33		2118.8		2413037
HDFCAMC		1.31		2806.25		236482
HAVELLS		1.26		1277.9		566876
CHAMBLFERT		1.23		308.5		8964369
WIPRO		1.19		396.3		6778205
TITAN		1.14		3333.55		1024387
CUMMINSIND		0.89		1843.0		692415
LAURUSLABS		0.88		373.2		1590828
BSOFT		0.82		617.45		2869281
BATAINDIA		0.71		1604.1		113603
BERGEPAINT		0.57		578.6		335935
SUNTV		0.52		669.4		697840
ASIANPAINT		0.44		3130.05		649311
IRCTC		0.3		679.35		1006664
BAJAJ-AUTO		0.13		5543.85		313425
PIDILITIND		-0.13		2457.2		161339
COLPAL		-0.36		2129.0		292310
NMDC		-0.53		168.9		11083811
HINDCOPPER		-0.9		158.8		3089001

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		6.06		1477.55		2256395
LTIM		1.95		5506.8		456306
NH		1.05		1145.3		696994
CAMS		0.83		2827.6		700241
GPIL		0.7		671.95		432560
CMSINFO		0.63		383.55		765932
ACE		0.29		872.35		239745
EICHERMOT		-0.34		3835.05		744546
CAPLIPOINT		-2.31		1282.85		104381

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		8.14		243.1		8580906
TECHNOE		7.1		655.65		519477
NIACL		3.59		148.5		3982875
ASTRAMICRO		2.99		561.0		1372026
OBEROIRLTY		2.57		1336.15		1474337
NAM-INDIA		2.48		415.05		1190168
MOREPENLAB		1.57		38.9		5297157
ALEMBICLTD		0.98		82.3		1155170
ORIENTCER		0.64		62.45		593182
CMSINFO		0.63		383.55		765932
RIIL		-0.42		1078.0		745668
IVC		-1.51		9.8		542647
SYNCOMF		-1.93		10.15		4048135

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		8.14		243.1		8580906
MANAPPURAM		7.04		161.1		50622916
MAPMYINDIA		7.0		2276.0		837170
COFORGE		6.77		5705.25		1084507
KPITTECH		6.06		1477.55		2256395
MPHASIS		4.14		2362.95		953330
NIACL		3.59		148.5		3982875
HEROMOTOCO		3.2		3279.45		946579
OIL		3.16		323.55		1865047
MAXHEALTH		2.81		616.0		2033700
VBL		2.69		1041.5		3024690
HCLTECH		2.66		1310.6		3862981
OBEROIRLTY		2.57		1336.15		1474337
TCS		2.53		3490.5		3868460
INFY		2.27		1442.55		6467044
BAJAJFINSV		2.22		1622.3		3174009
CUB		2.12		146.8		8136531
MCX		2.05		2966.65		2039474
IDFCFIRSTB		1.96		88.55		21474263
LUPIN		1.93		1192.8		928668
JSL		1.77		479.55		1739693
M&M		1.44		1566.45		3130006
HAL		1.33		2118.8		2413037
APLAPOLLO		1.31		1684.05		1100823
IDFC		1.29		122.0		5031658
TATAPOWER		1.22		262.35		13275539
MGL		1.07		1053.0		696869
INDIGO		1.05		2570.15		569096
NH		1.05		1145.3		696994
CUMMINSIND		0.89		1843.0		692415
IRB		0.71		35.65		20785279
TORNTPOWER		0.69		832.05		616113
BHEL		0.69		138.35		28971971
SUNPHARMA		0.65		1188.6		2161838
KARURVYSYA		0.54		158.0		2026096
SUNTV		0.52		669.4		697840
IRCTC		0.3		679.35		1006664
ADANIPORTS		0.25		812.75		1646186
INDHOTEL		0.23		412.35		1228727
NHPC		0.19		51.8		9650689
SHRIRAMFIN		0.06		2036.95		621645
APOLLOTYRE		-0.06		428.05		1999155
PFC		-0.06		310.2		16374630
CHOLAFIN		-0.16		1164.9		824458
SBIN		-0.18		583.65		8188014
HDFCLIFE		-0.21		634.8		1700905
BHARTIARTL		-0.26		947.5		5102844
ABCAPITAL		-0.28		181.2		2548858
EICHERMOT		-0.34		3835.05		744546
SJVN		-0.53		75.2		10856429
LT		-0.59		3047.0		1549127
CONCOR		-0.63		750.8		1259587
ADANIPOWER		-0.74		388.1		13072884
EQUITASBNK		-0.77		97.25		2346003
IDBI		-0.83		65.6		4698558
NCC		-0.94		163.8		2889511
TATACONSUM		-0.95		920.8		1278473
LICHSGFIN		-0.95		461.7		1347787
BLS		-1.01		270.15		796227
CENTRALBK		-1.16		46.8		9700693
IOB		-1.2		41.1		11600697
UCOBANK		-1.26		39.3		8953791
PAYTM		-1.4		906.2		2736810
COALINDIA		-1.4		345.7		17341814
MFSL		-1.44		927.15		730273
NBCC		-1.54		67.1		9538420
SONACOMS		-1.84		577.4		1817270
ANGELONE		-2.06		2972.65		990036
UJJIVANSFB		-2.39		57.3		7635702
POONAWALLA		-2.47		383.0		2509129
JYOTHYLAB		-4.27		439.0		1742301
KALYANKJIL		-5.02		313.25		6325376

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HITECHGEAR		20.0		496.55		1212786
MINDTECK		16.42		228.65		1709005
WOCKPHARMA		14.26		320.85		34534993
KPIGREEN		10.0		1145.65		412107
APOLLO		9.97		146.7		14723413
ITDCEM		7.17		268.9		3518500
TECHNOE		7.1		655.65		519477
MAPMYINDIA		7.0		2276.0		837170
CAPACITE		6.64		261.6		3877959
KPITTECH		6.06		1477.55		2256395
WELCORP		5.11		548.0		3916413
GMRP&UI		4.95		40.3		3650225
SOLARINDS		4.43		6849.95		377415
RTNPOWER		4.1		10.15		189346041
SUZLON		3.7		42.0		103761921
ASTRAMICRO		2.99		561.0		1372026
TARC		2.2		109.4		1402129
MCX		2.05		2966.65		2039474
BANCOINDIA		1.49		598.7		409116
MOTILALOFS		1.21		1238.65		1145072
