
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		4.54		4599.75		604118
ABB		2.46		4128.6		950277
BRITANNIA		2.01		4665.2		1303858
HINDCOPPER		1.98		113.3		9782866
SUNPHARMA		1.85		977.35		5079728
OFSS		1.36		3638.0		66743
INDIAMART		1.26		5571.9		88770
HAL		1.25		3140.85		9479115
PERSISTENT		1.24		5135.0		313453
HCLTECH		0.82		1145.2		5203406
HINDUNILVR		0.81		2678.15		2891121
LTTS		0.8		3904.0		170242
TITAN		0.78		2824.35		1232463
NESTLEIND		0.44		21668.6		350221
MGL		0.3		1057.0		252040
RAIN		0.13		152.8		1810175
GRANULES		0.02		282.0		725330
CUMMINSIND		-0.03		1754.75		582985
AARTIIND		-0.09		512.35		684635
NMDC		-0.23		106.95		6263366
METROPOLIS		-0.31		1301.05		223331
SAIL		-0.84		82.5		12251907
ITC		-0.89		445.9		13125244
SHREECEM		-1.52		25198.2		169407
POLYCAB		-1.69		3423.95		1389723

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		5.33		561.5		67883984
ANGELONE		3.77		1350.0		685963
CAMS		3.55		2218.6		101383
CMSINFO		2.66		326.2		317590
VENUSPIPES		2.53		1070.8		223088
CGPOWER		2.19		394.35		4496603
GRAVITA		1.98		614.95		379925
PERSISTENT		1.24		5135.0		313453
NEWGEN		1.21		638.7		276922
LTTS		0.8		3904.0		170242
HDFCAMC		0.78		1966.4		442550
WSTCSTPAPR		0.64		545.95		188557
CIGNITITEC		0.45		828.85		103822
WIPRO		0.26		403.55		5096067
TIINDIA		0.19		2868.65		422721
APTECHT		-0.88		568.7		648075
ITC		-0.89		445.9		13125244
TCS		-1.07		3280.85		4702700

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		9.98		171.9		1244482
SPANDANA		8.35		717.2		592124
TDPOWERSYS		6.86		207.05		812359
GOODLUCK		6.33		473.9		511638
GICRE		1.65		184.5		1975478
JAICORPLTD		1.24		163.0		1068779
UGARSUGAR		1.19		110.8		965043
RAILTEL		0.21		118.35		1233807
IDFC		0.1		99.25		8055332
SIEMENS		0.06		3562.0		1524126
OBEROIRLTY		-0.2		931.25		754888
MIRZAINT		-4.99		50.5		720986

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KPITTECH		6.05		1072.2		3557733
BHARTIARTL		5.81		866.0		35498609
BDL		5.51		1108.65		790693
DIXON		5.51		3885.1		1616206
SONACOMS		5.33		561.5		67883984
JSL		4.84		296.5		868027
PIIND		4.55		3629.95		1688789
COFORGE		4.54		4599.75		604118
MAXHEALTH		4.46		559.65		81676940
TRITURBINE		3.88		400.0		1661887
RVNL		3.85		120.0		33726712
ANGELONE		3.77		1350.0		685963
TANLA		3.22		788.0		1333142
VBL		3.02		1698.1		1853144
ANURAS		2.71		1160.0		610426
ABB		2.46		4128.6		950277
BALKRISIND		2.1		2272.3		729541
MCDOWELL-N		2.04		884.8		1307450
IRB		1.95		28.7		10009133
SUNPHARMA		1.85		977.35		5079728
TVSMOTOR		1.72		1304.7		2687338
TECHM		1.65		1116.5		6274180
GICRE		1.65		184.5		1975478
SBILIFE		1.55		1234.7		2133244
DEVYANI		1.48		184.85		2627371
HAVELLS		1.46		1307.1		1707638
DABUR		1.17		556.35		4137757
CENTRALBK		1.12		27.05		4952572
APOLLOTYRE		1.06		389.75		1272843
EIHOTEL		1.06		209.2		1002270
GODREJCP		1.04		1058.05		1223425
INDHOTEL		1.01		389.35		14666450
TATACONSUM		0.98		798.65		1796152
BEL		0.85		112.2		13978769
HCLTECH		0.82		1145.2		5203406
HINDUNILVR		0.81		2678.15		2891121
TITAN		0.78		2824.35		1232463
GUJGASLTD		0.78		507.0		801298
RECLTD		0.64		141.25		13062591
PFC		0.61		182.25		10651417
GODREJPROP		0.44		1392.05		790580
APOLLOHOSP		0.33		4614.2		1587244
MARICO		0.31		543.3		2095790
CHOLAFIN		0.24		1048.8		1862282
NAUKRI		0.21		4073.75		1204848
BERGEPAINT		0.18		650.05		1184313
REDINGTON		0.17		174.45		1465508
IDFC		0.1		99.25		8055332
GRASIM		-0.03		1724.7		900091
CUMMINSIND		-0.03		1754.75		582985
BHEL		-0.12		81.95		12883250
BAJFINANCE		-0.19		6992.25		1830930
OBEROIRLTY		-0.2		931.25		754888
