
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		5.23		7590.0		2065427
NMDC		2.57		217.25		18191223
CUMMINSIND		0.01		2171.05		434473
HEROMOTOCO		-0.21		4424.5		663544
POLYCAB		-0.22		4352.0		1293886
BSOFT		-0.33		820.0		3438951
INFY		-0.56		1666.0		8853818
HDFCAMC		-0.86		3406.3		325211
SUNPHARMA		-1.12		1366.6		1870688
DRREDDY		-1.18		5832.7		535212
ICICIGI		-1.24		1489.75		324536
PERSISTENT		-1.57		8342.85		262141
HCLTECH		-1.71		1549.5		2641257
ZYDUSLIFE		-2.23		735.6		767743

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		4.12		745.0		655426
ANANDRATHI		3.85		3063.65		107979
CMSINFO		2.55		389.95		1802997
NH		1.97		1265.0		187049
ACE		-1.13		897.35		129765
COFORGE		-2.69		6198.0		391766

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GANESHHOUC		7.76		741.0		512705
INTENTECH		6.87		126.0		841762
IVC		4.46		11.7		544174
CGCL		3.68		990.0		655600
NAM-INDIA		3.24		513.3		1158374
DCXINDIA		2.47		348.0		2602732
ALEMBICLTD		1.69		93.15		809867
MOREPENLAB		0.11		45.2		2394966
OBEROIRLTY		0.08		1305.0		1191325
BEPL		0.0		108.6		871630
MIRZAINT		0.0		59.4		2070062
LICI		-0.08		906.5		2628039
SYNCOMF		-0.32		15.35		3035571
NIACL		-1.83		231.25		1048384

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NBCC		8.84		114.55		230117428
MOTHERSON		4.82		115.3		44476315
EIDPARRY		4.77		619.95		1319389
ADANIPOWER		4.63		544.0		2172645
BHEL		4.57		219.5		34378045
PNCINFRA		3.66		415.0		1764587
GESHIP		3.57		1008.0		1047484
NHPC		3.48		83.2		143249721
IRB		3.15		50.7		31633407
CGPOWER		2.82		462.0		5234697
ADANIPORTS		2.71		1151.0		4304252
JYOTHYLAB		2.53		549.5		820070
SJVN		2.52		116.0		73879890
MGL		2.46		1379.0		1167365
TATAPOWER		2.28		365.1		19911041
MANAPPURAM		2.21		178.4		5458481
GODREJIND		2.0		845.0		707803
COALINDIA		1.95		390.05		13436126
MCX		1.84		3223.0		580957
ADANIGREEN		1.32		1663.0		1085701
IRFC		1.22		174.0		99963682
NATCOPHARM		1.2		869.5		599387
RVNL		0.99		301.8		27488825
ELGIEQUIP		0.88		580.1		554838
RELIANCE		0.87		2711.0		5902076
SHRIRAMFIN		0.68		2318.0		1065499
OIL		0.59		404.05		1030773
LICHSGFIN		0.43		579.9		2553544
EIHOTEL		0.42		310.0		2649168
LUPIN		0.28		1453.3		1452249
KARURVYSYA		0.11		180.2		2577202
NETWORK18		0.08		120.5		2332321
IRCTC		0.0		970.6		6420853
LEMONTREE		0.0		138.45		8451773
LT		-0.14		3584.0		2206095
POONAWALLA		-0.18		477.0		1341928
HEROMOTOCO		-0.21		4424.5		663544
ENGINERSIN		-0.36		232.8		5004136
PFC		-0.47		419.75		12414376
INFY		-0.56		1666.0		8853818
CASTROLIND		-0.62		175.4		1774300
IOB		-0.65		45.75		34244571
MAXHEALTH		-0.73		731.7		2656441
VBL		-0.81		1256.1		3330718
NCC		-0.81		195.0		3255951
IDBI		-0.95		83.4		35443806
USHAMART		-0.99		353.7		771606
CENTRALBK		-1.0		54.3		20387714
GSPL		-1.02		360.05		3312057
BLS		-1.05		389.6		919038
SUNPHARMA		-1.12		1366.6		1870688
DRREDDY		-1.18		5832.7		535212
INDHOTEL		-1.45		473.4		1845386
APOLLOTYRE		-1.7		516.8		1622359
HCLTECH		-1.71		1549.5		2641257
NIACL		-1.83		231.25		1048384
TATACONSUM		-2.07		1135.0		1124929
GUJGASLTD		-2.47		555.15		937259
BHARTIARTL		-2.54		1159.75		11410869
CIPLA		-3.0		1374.8		1801295
UCOBANK		-3.4		41.25		25826661

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHEMAROO		19.98		223.4		2530840
OSWALAGRO		19.97		42.95		2886036
URJA		19.95		23.75		65956109
OSWALGREEN		19.9		37.65		7904510
RITES		16.72		674.2		30499798
SMLT		15.89		310.0		525394
ALBERTDAVD		12.68		1527.0		349661
UFO		12.38		154.75		4153171
TRIL		12.05		371.0		5075013
ACC		11.93		2508.0		3007543
DVL		11.33		411.8		1179525
INDNIPPON		10.19		741.0		382553
IFCI		10.0		52.8		45742444
SCI		10.0		209.0		35011750
DHANBANK		9.99		51.2		6585285
MANAKSTEEL		9.96		92.75		1927016
DPSCLTD		9.91		25.5		6991564
RAILTEL		9.69		435.9		59208387
PRECWIRE		9.26		144.5		6069715
IFBIND		9.25		1230.0		1003131
NBCC		8.84		114.55		230117428
VISAKAIND		8.66		126.05		4791794
WEBELSOLAR		7.92		331.0		1954043
GOACARBON		7.85		771.0		750180
GANESHHOUC		7.76		741.0		512705
PTC		7.46		229.0		15165714
SALASAR		7.28		117.85		15972796
INFIBEAM		7.17		29.15		223224363
BOMDYEING		6.64		179.85		12931992
ALLSEC		5.91		811.2		367724
ELECTCAST		5.68		161.0		7891764
KHAICHEM		5.6		90.5		1567272
ARVIND		5.47		315.0		1964870
SWSOLAR		5.0		577.6		2755063
PRAKASH		4.99		199.75		961858
PVP		4.96		19.05		838190
PARSVNATH		4.81		14.15		693674
GLS		4.81		838.0		311653
NATIONALUM		4.76		142.05		74905022
ZUARIIND		4.45		293.6		563735
MANGCHEFER		4.43		154.25		2582816
ADVANIHOTR		3.92		143.0		704326
NHPC		3.48		83.2		143249721
MTNL		3.47		43.2		83111185
PFS		3.44		55.6		13298645
JMFINANCIL		2.95		113.4		12552750
MONARCH		2.55		570.0		488932
SJVN		2.52		116.0		73879890
FILATEX		2.25		61.35		4476331
NFL		2.16		125.5		28290364
JKTYRE		1.67		499.9		2015668
GIPCL		1.65		197.4		1565456
RAMKY		1.56		901.5		395408
