
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		0.82		21845.75		60580
BRITANNIA		0.68		4532.0		387644
BOSCHLTD		0.44		18290.0		15478
HINDUNILVR		0.43		2554.2		1818081
HCLTECH		-0.25		1173.8		3119483
COLPAL		-0.64		1992.95		468355
TITAN		-0.72		3049.6		799300
BAJAJ-AUTO		-0.79		4620.9		228767
OFSS		-1.37		3999.0		54478

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VENUSPIPES		2.05		1431.0		130877
CASTROLIND		1.49		146.25		1645339
CAPLIPOINT		0.44		1053.85		274445
CAMS		0.18		2540.9		104204
TANLA		0.13		1098.7		427659
KPITTECH		-0.13		1152.65		581856
ACE		-0.83		786.15		493572
HDFCAMC		-1.8		2499.1		577936
SAKSOFT		-4.95		344.0		1128552

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
JAICORPLTD		5.27		210.8		18638754
SIRCA		4.38		416.0		782714
CONFIPET		4.29		79.05		5407300
KPRMILL		4.09		684.0		1672872
TDPOWERSYS		3.34		254.95		1881138
GICRE		-0.2		202.05		686142
OBEROIRLTY		-0.34		1073.0		564718
CMSINFO		-1.33		349.6		843999
HDFCAMC		-1.8		2499.1		577936
RIIL		-2.86		1005.45		2310359
BFINVEST		-7.38		458.3		1385297

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		6.33		304.7		56911026
CGPOWER		4.16		429.55		3139150
JYOTHYLAB		3.86		335.0		1002483
EIHOTEL		3.86		223.25		4130087
ADANIENT		3.8		2574.0		14560601
FINCABLES		3.76		1066.9		3098159
ADANIPORTS		3.08		834.6		21784563
UCOBANK		2.3		31.15		30761699
BLS		1.93		259.4		4143284
CASTROLIND		1.49		146.25		1645339
MFSL		1.37		870.0		1689039
CENTRALBK		1.16		34.95		35215315
DIXON		1.01		4729.6		501422
IOB		0.8		31.45		57659311
IIFL		0.73		573.0		543111
RELIANCE		0.68		2555.35		9036738
BIKAJI		0.65		479.35		992671
VBL		0.53		898.4		2418502
NHPC		0.5		49.9		6257895
BSE		0.47		865.5		1055815
IDFCFIRSTB		0.45		88.95		19496472
RHIM		0.24		708.95		523038
BERGEPAINT		0.12		705.9		691311
IDFC		-0.08		119.05		4165371
TATACOMM		-0.1		1694.7		550191
KPITTECH		-0.13		1152.65		581856
SONACOMS		-0.18		565.9		1349568
GICRE		-0.2		202.05		686142
RECLTD		-0.23		234.55		22371361
HCLTECH		-0.25		1173.8		3119483
WELSPUNIND		-0.3		114.7		1278024
DRREDDY		-0.32		5861.85		821711
APLAPOLLO		-0.59		1549.95		866689
LT		-0.61		2636.25		1796627
TITAN		-0.72		3049.6		799300
BATAINDIA		-0.72		1721.05		1093616
GMRINFRA		-0.75		53.25		9772492
TEJASNET		-0.84		846.0		525319
SUNPHARMA		-0.9		1134.45		1329917
DEVYANI		-1.0		197.75		599406
IRFC		-1.05		47.15		124488929
PFC		-1.07		267.95		12521719
SHRIRAMFIN		-1.32		1820.0		812792
ASHOKLEY		-1.4		186.25		8486009
SHYAMMETL		-1.45		463.15		504722
M&M		-1.56		1548.9		2082630
UNOMINDA		-1.57		626.85		1119403
POONAWALLA		-1.94		420.45		1273384
MPHASIS		-2.14		2289.85		619386
LUPIN		-2.38		1066.15		1296819
KALYANKJIL		-3.77		214.35		4073109
MANAPPURAM		-4.02		147.85		47662907

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GABRIEL		11.18		249.6		3506705
VIMTALABS		9.82		578.9		1021581
OSWALGREEN		7.53		28.55		1831667
ADANIPOWER		6.33		304.7		56911026
JAICORPLTD		5.27		210.8		18638754
HUDCO		4.53		73.8		31320236
KHADIM		4.28		270.6		471619
APARINDS		2.79		4847.3		375027
ESCORTS		2.14		2850.1		1194564
