
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
UNITDSPR		1315.6		3.39		3834935
COALINDIA		461.55		1.65		7796187
MCX		3382.9		1.31		3340440
POLYCAB		9154.0		-0.69		200303
KEI		5103.7		-0.8		356159
BSE		3997.8		-0.99		4217052
NMDC		91.34		-2.01		23010378
DIVISLAB		6762.0		-2.3		318427
VEDL		330.9		-2.36		55410280
NATIONALUM		402.85		-3.27		8360415
HINDZINC		636.65		-4.87		8581999

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		17340.0		4.05		555578
TIPSMUSIC		647.5		1.94		503529
SKYGOLD		444.95		1.74		1846997
ANANDRATHI		3584.3		0.25		134330
PREMIERENE		979.2		0.18		722035
TORNTPHARM		4399.0		-0.11		300484
BSE		3997.8		-0.99		4217052
CAPLIPOINT		2000.0		-1.18		400835
KRISHANA		668.65		-2.96		280132
NATIONALUM		402.85		-3.27		8360415
IKS		1600.0		-4.36		301518
HINDZINC		636.65		-4.87		8581999
HAL		4378.8		-4.97		2181488

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AEROFLEX		370.2		2.56		3176383
MARSONS		143.08		0.15		922690
KRN		1170.2		-1.13		1143038
IOLCP		105.93		-3.13		1574699
MTARTECH		7235.0		-4.65		1796842

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KIRLOSENG		1742.9		9.16		1965212
CROMPTON		301.85		4.46		17915812
SOLARINDS		17340.0		4.05		555578
KARURVYSYA		299.35		3.22		2816778
MOTHERSON		129.95		3.05		21005604
DRREDDY		1339.4		2.75		3852558
BIOCON		430.25		2.69		8006427
MEDANTA		1243.3		2.59		774960
INDUSTOWER		429.9		1.79		7573970
MANKIND		2505.2		1.75		1112080
SCI		332.0		1.56		12257034
IPCALAB		1607.0		1.46		1104154
MCX		3382.9		1.31		3340440
DELHIVERY		475.2		1.04		5793862
ADANIPORTS		1790.3		0.95		5560561
MARICO		841.55		0.78		1425184
NAM-INDIA		1100.3		0.73		821028
SUNPHARMA		1876.5		0.71		2689297
TATACONSUM		1234.1		0.47		2714080
JAINREC		567.05		0.36		1973802
POLICYBZR		1687.2		0.34		1820619
AUROPHARMA		1513.0		0.14		699584
ADANIENT		2713.1		0.01		6707419
NATCOPHARM		1203.0		-0.12		556012
NTPC		395.65		-0.16		7016680
CAMS		784.6		-0.16		1088040
YESBANK		22.11		-0.36		105983197
VBL		503.0		-0.43		3581069
NIVABUPA		80.02		-0.44		994061
CIPLA		1430.0		-0.47		1125256
FORTIS		962.85		-0.8		725789
360ONE		1092.9		-0.83		669455
PIDILITIND		1470.7		-0.88		870877
BSE		3997.8		-0.99		4217052
MOTILALOFS		843.3		-1.04		551716
JBMA		642.85		-1.17		615181
GODFRYPHLP		2425.0		-1.37		640454
SYRMA		1013.9		-1.44		922770
KIMS		762.0		-1.46		581924
BANDHANBNK		194.37		-2.35		4799025
VEDL		330.9		-2.36		55410280
ADANIGREEN		1376.0		-2.75		9400544
HINDALCO		1068.0		-3.2		6736891
BHEL		397.65		-3.75		15693747
RRKABEL		1958.9		-3.85		502410
NLCINDIA		352.85		-4.87		11373933
HINDZINC		636.65		-4.87		8581999

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SAKAR		692.0		15.37		1146271
SENORES		1056.6		10.68		1293277
WHEELS		1466.0		10.22		681446
SHILPAMED		477.7		6.04		2436231
BALAMINES		1702.2		4.85		2708591
DIACABS		196.29		2.24		18672667
MCX		3382.9		1.31		3340440
