
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		1.3		124.95		9430264
NESTLEIND		0.99		22954.6		66864
ITC		0.85		448.3		7019811
HCLTECH		0.72		1144.05		1944644
BRITANNIA		0.64		4973.1		411464
RAIN		0.63		167.6		8970449
METROPOLIS		0.6		1320.6		748292
INDIAMART		0.47		5838.0		72194
PERSISTENT		0.4		4984.0		354780
AARTIIND		0.35		520.1		1060563
SUNPHARMA		0.12		987.85		2527246
TITAN		0.09		2909.8		526433
SAIL		0.06		84.8		11907660
GRANULES		-0.02		287.05		1105878
COLPAL		-0.12		1645.0		145434
SHREECEM		-0.29		26160.0		23082
HINDUNILVR		-0.35		2689.2		1757083
HINDALCO		-0.47		423.05		4646593
MGL		-0.65		1040.95		187214
JINDALSTEL		-0.67		537.0		2168231
OFSS		-0.68		3858.0		107936
ABB		-0.75		4317.35		131049
POLYCAB		-0.78		3559.8		164605
HINDCOPPER		-0.78		114.5		3060873
NATIONALUM		-0.82		84.85		7869849
COFORGE		-0.87		4579.5		142755
NMDC		-1.1		107.75		5042610
LTTS		-1.12		3833.05		342845
AMBUJACEM		-1.32		458.45		2430643
CUMMINSIND		-1.37		1829.9		544759
INDUSTOWER		-1.89		163.6		11394342

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		5.6		2993.0		294722
AURIONPRO		5.0		1001.2		118041
CMSINFO		4.02		342.95		1917885
FACT		2.89		387.65		14438020
ANGELONE		1.38		1564.75		388534
ITC		0.78		447.95		7109676
SONACOMS		0.74		513.6		949082
CAMS		0.44		2195.0		104620
PERSISTENT		0.42		4985.0		359700
CIGNITITEC		0.38		853.65		130880
CGPOWER		0.24		379.0		639189
GRAVITA		-0.88		596.3		154431
LTTS		-1.19		3830.0		345278
HDFCAMC		-1.39		1907.0		530685
APTECHT		-2.12		492.2		590054
APLAPOLLO		-3.02		1308.4		591762
IIFLSEC		-4.76		66.1		554690

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		3.65		341.75		1883170
RSYSTEMS		3.15		416.0		708466
UGARSUGAR		2.61		118.1		829665
IDFC		2.08		105.65		6749175
JAICORPLTD		-1.7		167.2		1036482
RAILTEL		-2.31		128.95		1449567
OBEROIRLTY		-2.56		993.0		1530738

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NH		6.07		1046.1		665370
DMART		5.94		3924.95		1087035
DIXON		5.92		4631.9		1032417
GODREJIND		4.75		507.85		1098659
FORTIS		4.34		306.2		4107947
APOLLOHOSP		4.26		5222.15		1645902
GODREJPROP		3.94		1565.9		3030236
JBMA		3.56		988.5		1404610
ZYDUSLIFE		3.16		549.15		2764493
DIVISLAB		2.76		3582.0		937560
KPITTECH		2.57		1066.45		1970727
ASTERDM		2.51		306.9		1182151
MRPL		2.38		66.75		8097187
DRREDDY		2.21		4803.0		692951
BDL		2.06		1128.05		826766
IDFC		1.98		105.55		6808463
GSPL		1.96		302.35		675719
ADANIPOWER		1.58		269.45		4578119
MARICO		1.33		546.55		2015805
DABUR		1.27		569.5		2159873
CHOLAFIN		1.24		1112.95		1327888
DEVYANI		1.17		190.5		2372973
M&M		1.04		1393.0		1612407
BERGEPAINT		1.03		677.2		709587
DEEPAKNTR		0.93		2134.35		769538
ITC		0.78		447.95		7109676
TANLA		0.74		1006.45		3288591
HCLTECH		0.73		1144.15		1973551
ASIANPAINT		0.73		3294.15		773841
GODREJCP		0.72		1077.15		1153055
BHEL		0.66		84.4		12766681
MAHINDCIE		0.65		498.25		668525
CASTROLIND		0.55		119.9		1263352
INDHOTEL		0.51		393.3		2480925
SHRIRAMFIN		0.51		1414.95		513957
BEL		0.37		121.85		12646247
TATACONSUM		0.37		865.65		3004753
BHARTIARTL		0.28		830.25		3738928
MAXHEALTH		0.27		584.95		1429999
MUTHOOTFIN		0.19		1156.05		555076
IIFL		0.18		496.9		640781
KALYANKJIL		0.18		112.8		11497421
JSL		0.15		332.25		718920
TITAN		0.14		2911.15		535219
LODHA		0.13		650.6		2104010
SUNPHARMA		0.13		988.0		2548128
GMRINFRA		0.12		43.25		7299107
ASTRAL		0.06		1969.8		555941
RELIANCE		0.01		2552.0		5265358
POWERGRID		0.0		246.5		6841566
GAIL		-0.09		107.1		5036380
SAIL		-0.12		84.65		12024140
SBILIFE		-0.17		1240.2		695443
IOC		-0.21		92.95		8081165
PFC		-0.22		200.6		7726463
GRASIM		-0.24		1775.0		940193
HINDUNILVR		-0.25		2692.1		1769440
FINPIPE		-0.29		174.25		1952975
JSWSTEEL		-0.3		770.5		2106601
NTPC		-0.32		186.6		9472501
APOLLOTYRE		-0.32		406.9		1886619
BAJAJFINSV		-0.37		1474.95		811648
REDINGTON		-0.39		189.2		1477470
RVNL		-0.77		122.75		8387351
ABCAPITAL		-0.8		174.15		2801269
TVSMOTOR		-0.95		1333.05		747940
PETRONET		-1.04		227.65		1941537
SBICARD		-1.14		911.05		628338
CUMMINSIND		-1.36		1830.1		553985
AMBUJACEM		-1.39		458.15		2476454
RECLTD		-1.43		151.5		6455433
TATAPOWER		-1.56		220.65		7187796
OBEROIRLTY		-2.56		993.0		1592382
APLAPOLLO		-3.02		1308.4		591762

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JUBLINDS		19.99		574.05		742331
HEG		17.39		1666.3		5219109
INTLCONV		15.38		69.0		1567202
POLYMED		12.99		1126.9		3192507
ROTO		10.94		781.15		699895
ARTEMISMED		9.21		104.35		670580
SHANTIGEAR		6.54		473.85		661872
NH		6.07		1046.1		665370
SELAN		6.0		319.65		440026
KEI		5.9		2335.9		346072
EKC		5.84		125.05		4503710
SSWL		5.34		192.4		2977990
L&TFH		4.5		117.25		45128416
DAAWAT		4.21		133.6		7416974
OLECTRA		4.1		951.8		4812563
GODREJPROP		3.94		1565.9		3030236
SAKSOFT		3.79		328.75		1387631
IDFCFIRSTB		3.13		79.15		70128733
JWL		2.78		145.85		1655693
ASTERDM		2.51		306.9		1182151
