
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BAJAJ-AUTO		4.55		6968.0		1254868
HAL		2.84		2871.0		2164224
SUNTV		1.81		719.8		913186
IRCTC		1.78		902.0		6849454
CHAMBLFERT		1.68		386.5		3309169
ABB		1.67		4779.95		291820
TORNTPHARM		1.5		2357.0		292809
PIDILITIND		1.33		2774.0		347781
HAVELLS		1.23		1397.1		1332632
CUMMINSIND		0.62		1973.0		170024
DRREDDY		-0.03		5925.0		282391
TITAN		-0.06		3696.0		356747
LALPATHLAB		-0.26		2638.0		185728
ZYDUSLIFE		-0.32		710.0		921788
NMDC		-0.53		216.6		15085954
HDFCAMC		-0.55		3243.0		183442
LAURUSLABS		-1.09		430.9		1470128

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		6.53		926.45		1395043
CAPLIPOINT		0.79		1404.9		129729
GPIL		0.19		781.95		231044
EICHERMOT		-0.17		3886.0		435401
KPITTECH		-0.19		1465.0		645469
CAMS		-0.52		2655.7		112413
IGL		-0.96		421.8		1642594
NH		-1.66		1173.0		251524
TANLA		-1.86		1088.0		482737
LTIM		-3.03		5957.95		421023

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		8.47		164.5		3510746
MOREPENLAB		3.76		51.05		16139621
NIACL		2.04		218.0		1309651
TDPOWERSYS		0.26		267.6		1090733
LICI		0.06		838.2		3682383
SYNCOMF		-0.63		15.85		5946149
ALEMBICLTD		-0.9		93.5		681647
NAM-INDIA		-1.25		460.95		822215
RIIL		-2.4		1381.2		843447
BEPL		-2.63		111.2		3252973

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIENSOL		11.53		1185.0		13490693
ATGL		10.0		1100.95		17294584
NBCC		8.87		87.75		124815207
ADANIGREEN		5.84		1697.2		8059948
ADANIPOWER		4.99		544.5		4043413
BANDHANBNK		4.66		253.65		33095841
UCOBANK		3.14		41.1		31058049
INDHOTEL		3.09		451.75		5552310
ENGINERSIN		3.04		203.2		47172786
MANAPPURAM		2.97		173.5		11986001
SHRIRAMFIN		2.85		2088.0		1357374
HAL		2.84		2871.0		2164224
RVNL		2.65		185.6		45531281
ADANIENT		2.47		3004.8		19721714
NCC		2.31		170.75		7095490
CENTRALBK		2.15		52.2		49268687
INDIGO		2.05		2985.7		655709
NIACL		2.04		218.0		1309651
NATCOPHARM		1.97		837.0		1024736
MAXHEALTH		1.91		690.8		823248
SUNTV		1.81		719.8		913186
IRCTC		1.78		902.0		6849454
CHOLAFIN		1.63		1240.0		1378309
BLS		1.62		327.0		2258858
IOB		1.61		44.15		28274591
CIPLA		1.56		1301.55		2356906
ITC		1.51		477.45		24033092
