
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
CUMMINSIND		6048.0		11.62		1686947
POWERINDIA		37410.0		3.93		283139
NATIONALUM		432.1		3.82		15342608
PREMIERENE		1051.5		3.41		4440898
VEDL		355.4		3.04		26684036
KEI		5448.9		2.7		324580
HEROMOTOCO		5088.0		2.11		457055
WAAREEENER		3151.0		2.04		1895192
ADANIPOWER		249.31		1.95		85116141
NMDC		92.28		1.78		23899199
TORNTPHARM		4530.6		1.76		215959
KFINTECH		851.7		1.75		1222489
ALKEM		5468.0		1.64		185367
COALINDIA		465.6		1.63		111797510
NUVAMA		1536.3		1.51		328716
BPCL		307.75		1.03		5893170
UNITDSPR		1304.2		0.84		430152
POLYCAB		9678.0		0.67		217654
DMART		4124.9		0.52		225728
FORCEMOT		19918.0		0.43		63146
HINDZINC		649.85		0.38		4438007
BRITANNIA		5340.0		0.04		194264
BEL		419.9		-0.05		10732546
BSE		4252.0		-3.44		4299520

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
ABB		7214.5		6.03		628938
TRITURBINE		722.0		4.57		2408973
DSSL		1810.0		4.53		249369
NATIONALUM		432.1		3.82		15342608
PREMIERENE		1051.5		3.41		4440898
SKYGOLD		490.95		2.22		2500305
TIPSMUSIC		669.4		2.18		325440
SOLARINDS		18750.0		1.47		103517
KRISHANA		680.55		1.21		363333
EICHERMOT		7417.5		0.56		278681
HINDZINC		649.85		0.38		4438007
HAL		4415.0		-0.29		497749
ANANDRATHI		3556.6		-0.85		147807
IGIL		368.6		-3.32		364083
BSE		4252.0		-3.44		4299520

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
ASTRAMICRO		1389.0		2.36		5210651
AEROFLEX		407.35		1.03		1821670
MARSONS		150.5		0.79		1615042
MTARTECH		7871.0		-0.09		960151
HDFCAMC		2715.6		-0.88		543780
IOLCP		131.2		-3.57		4425912
INA		121.68		-9.26		2488903

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CUMMINSIND		6048.0		11.62		1686947
ENRIN		3797.0		9.66		1947695
FINCABLES		1174.0		8.09		1953132
NETWEB		4086.0		6.08		1557469
ZENTEC		1698.1		5.95		1940825
SIEMENS		3891.5		5.83		1735365
EMMVEE		312.25		5.69		7132772
MINDACORP		626.45		5.29		2205989
MOTHERSON		142.98		5.27		46632616
CEMPRO		992.35		5.2		1368310
GVT&D		5100.0		5.19		1332589
JSWENERGY		602.75		4.64		10852927
KIRLOSENG		1831.8		4.63		611788
HINDALCO		1151.5		4.32		7522879
PREMIERENE		1051.5		3.41		4440898
ELGIEQUIP		580.55		3.12		1215629
VEDL		355.4		3.04		26684036
MOTILALOFS		896.35		2.96		1729162
J&KBANK		143.84		2.63		4175972
BANDHANBNK		205.5		2.54		12537804
ADANIGREEN		1491.0		2.31		6463202
LICHSGFIN		556.0		2.18		1198191
NTPC		398.0		2.13		14311837
WAAREEENER		3151.0		2.04		1895192
LENSKART		521.05		2.02		5120258
CAMS		788.25		1.95		1548782
NLCINDIA		349.8		1.86		5864165
SONACOMS		617.25		1.52		1876313
SUMICHEM		496.35		1.49		602803
TATAPOWER		427.2		1.48		6110178
TATACONSUM		1203.2		1.31		1595251
BHEL		423.2		1.3		10526048
GAIL		169.21		0.94		5432808
DATAPATTNS		4136.3		0.84		632924
VBL		535.05		0.71		4204712
ADANIPORTS		1823.4		0.67		2083868
INDUSTOWER		436.15		0.67		4862124
MARICO		834.4		0.53		975567
ITI		301.7		0.47		632397
HINDZINC		649.85		0.38		4438007
LT		4050.0		0.3		1585503
BELRISE		217.79		0.23		2855217
SUNPHARMA		1844.9		0.22		1369232
HSCL		607.7		0.21		8408644
JSWINFRA		279.4		0.16		1562674
ADANIENT		2971.2		0.06		3804787
CIPLA		1418.0		0.04		905717
KARURVYSYA		293.05		-0.1		2506205
NIVABUPA		83.94		-0.17		749244
CROMPTON		288.3		-0.26		765927
YESBANK		22.75		-0.35		82208056
SYRMA		1053.55		-0.35		535053
BIOCON		434.2		-0.45		2537129
FORTIS		961.1		-0.57		560134
DRREDDY		1319.5		-0.63		946002
AUBANK		1005.1		-0.66		836587
CGCL		189.49		-0.68		2294050
NAM-INDIA		1086.5		-0.84		522464
RRKABEL		1950.1		-1.38		846652
TATACOMM		1960.4		-2.42		1151959
BSE		4252.0		-3.44		4299520

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
JPPOWER		22.95		19.97		1279573954
HIRECT		1157.05		15.75		1005769
ATGL		817.5		14.64		56960378
CUMMINSIND		6048.0		11.62		1686947
STEELXIND		11.95		10.24		16319332
SASKEN		2192.0		9.25		329849
MODISONLTD		273.5		8.91		3168057
FINCABLES		1174.0		8.09		1953132
HFCL		173.32		7.12		79291495
DREDGECORP		1194.15		7.07		1218975
VINDHYATEL		2148.1		6.89		480825
SOUTHWEST		269.96		6.59		568592
CGPOWER		934.9		6.34		9199133
HONASA		420.05		6.07		5443683
SIGMAADV		404.6		5.0		679188
WOCKPHARMA		1785.0		4.99		1921469
MAYURUNIQ		781.65		4.7		486701
BLISSGVS		396.2		3.98		9165691
SBC		40.0		3.68		15241917
GVPIL		824.6		3.39		745506
ADANIGREEN		1491.0		2.31		6463202
MUNJALAU		97.5		2.17		629893
ADANIPOWER		249.31		1.95		85116141
