
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PERSISTENT		2.84		4882.9		503156
COFORGE		1.76		4280.0		329582
POLYCAB		1.02		3440.25		199625
HINDUNILVR		0.64		2644.45		1129080
HINDALCO		0.27		407.6		5422487
IEX		-0.22		158.75		4345880
CUMMINSIND		-0.31		1639.0		327723
LTTS		-0.52		3824.3		306748
HAL		-0.71		3071.95		596346

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		5.5		617.1		938368
CIGNITITEC		4.91		854.0		185662
PERSISTENT		2.84		4882.9		503156
SONACOMS		2.57		534.95		3941211
CGPOWER		1.2		340.7		1231108
WSTCSTPAPR		0.77		563.0		487392
TIINDIA		0.57		2705.0		127969
ITC		0.06		419.95		25202285
GRAVITA		-0.18		567.0		122070
LTTS		-0.52		3824.3		306748
CMSINFO		-1.98		307.5		308238

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.51		107.75		700191
OBEROIRLTY		3.02		916.95		1120833
JAICORPLTD		1.73		167.9		2775272
GOODLUCK		1.71		486.5		825403
ASTRAMICRO		0.21		334.65		669106
IDFC		-0.44		90.45		3075151
SIEMENS		-4.97		3641.75		658659
MIRZAINT		-5.0		61.75		1410941

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CARBORUNIV		3.17		1200.0		516532
PERSISTENT		2.84		4882.9		503156
SONACOMS		2.57		534.95		3941211
MAHINDCIE		2.54		454.75		1190725
MCDOWELL-N		2.43		816.4		2993548
MAXHEALTH		1.98		544.8		6654544
FINPIPE		1.81		190.75		712233
LTIM		1.74		4795.0		519456
HCLTECH		1.39		1094.95		1950108
M&M		1.2		1260.4		1547265
GODREJPROP		0.88		1320.7		834049
BHARTIARTL		0.79		805.7		3318838
VBL		0.71		1587.3		643127
HINDUNILVR		0.64		2644.45		1129080
SBICARD		0.58		891.75		1019291
KPITTECH		0.42		945.0		603989
BERGEPAINT		0.41		625.3		854663
RELIANCE		0.35		2442.55		3662593
OIL		0.26		268.7		1461009
TATAELXSI		0.25		7012.8		578905
CHOLAFIN		0.24		1044.8		1105846
COALINDIA		0.21		240.1		3722886
IOC		0.17		86.15		10809591
IRB		0.17		28.85		9151010
SBIN		0.16		575.1		41867619
ITC		0.06		419.95		25202285
BAJFINANCE		-0.01		6788.8		584264
GODREJCP		-0.03		1008.45		526953
TVSMOTOR		-0.1		1239.25		606134
EICHERMOT		-0.18		3569.85		750442
IDFC		-0.44		90.45		3075151
APOLLOTYRE		-0.65		366.7		1794943
BEL		-0.7		107.05		9050967
ONGC		-0.75		165.1		5500456
TITAN		-0.76		2701.3		832689
DEVYANI		-0.81		182.65		2230485
IRFC		-0.89		33.6		37758868
MARICO		-1.42		525.25		741809
EIHOTEL		-1.57		204.4		1709408
MRPL		-1.81		65.15		11500019
BHEL		-2.08		79.95		14116387
ASTRAL		-2.11		1648.65		533273
TRITURBINE		-3.37		377.05		720618
JSL		-3.7		285.1		1785541
RVNL		-4.1		115.9		14844274

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MARINE		8.36		53.15		4036540
RAMCOCEM		7.97		843.9		6765267
KOKUYOCMLN		6.69		97.3		898649
ARVIND		6.53		123.95		8321188
CREDITACC		3.0		1219.05		1160164
REPRO		2.17		601.9		304776
ELECON		2.15		564.3		810848
MAXHEALTH		1.98		544.8		6654544
WALCHANNAG		0.98		77.6		1843023
