
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
PREMIERENE		1044.0		4.08		7364814
POLYCAB		8194.0		3.68		679712
APLAPOLLO		2107.8		3.06		712646
NMDC		89.79		3.02		40506651
NUVAMA		1405.8		2.88		365664
ADANIPOWER		198.03		2.51		94436591
POWERINDIA		28920.0		2.35		103991
CUMMINSIND		5144.6		2.11		524285
WAAREEENER		3492.7		1.57		3410667
COALINDIA		438.7		1.37		10635549
NATIONALUM		438.6		1.36		8360302
BPCL		311.95		1.3		10538605
ASIANPAINT		2470.1		1.22		1274072
MPHASIS		2465.7		0.98		405888
IEX		135.38		0.72		5152314
VEDL		785.8		0.38		9824284
ALKEM		5575.5		0.1		117154
HINDZINC		592.85		0.06		2965514
LT		4098.0		-0.53		2751077
DIVISLAB		6230.5		-1.0		165894

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
QPOWER		1207.05		6.06		3227037
PREMIERENE		1044.0		4.08		7364814
TIPSMUSIC		587.8		2.32		287505
ABB		7020.0		1.98		548369
WAAREEENER		3492.7		1.57		3410667
ANANDRATHI		3686.9		1.49		257360
SOLARINDS		15080.0		0.6		127511
TORNTPHARM		4178.5		0.54		307037
SKYGOLD		423.0		-1.56		1125251
KRISHANA		627.35		-2.01		402407

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		142.98		5.34		3700908
KRN		1269.0		5.28		2669165
AEROFLEX		311.7		5.22		5265356
MARSONS		167.21		5.13		2672624
ASTRAMICRO		1091.7		1.58		616957
MTARTECH		4820.0		-0.09		612618

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
NAVA		694.15		10.8		25445141
CPPLUS		2279.3		8.62		1378733
ZENTEC		1628.0		6.8		1198808
SCI		307.15		6.31		99610597
NAM-INDIA		1020.0		5.72		2297213
RADICO		3180.0		4.73		1165242
MOTILALOFS		816.5		4.31		2034664
360ONE		1122.7		4.3		2590880
PREMIERENE		1044.0		4.08		7364814
SIEMENS		3707.3		4.03		1028088
GRSE		2712.7		4.02		2222471
CUB		259.72		3.96		3497012
POLYCAB		8194.0		3.68		679712
BELRISE		216.09		3.44		6916577
TORNTPOWER		1570.3		3.2		953033
APLAPOLLO		2107.8		3.06		712646
NETWEB		3818.1		2.96		1839492
FINCABLES		939.75		2.87		675770
NATCOPHARM		1117.85		2.86		1033687
BSE		3542.2		2.77		6026205
VBL		473.15		2.77		11906030
VOLTAS		1445.0		2.57		1245909
LTF		287.33		2.47		3373446
DEEPAKFERT		1228.0		2.45		813007
EMMVEE		265.5		2.45		4371667
