
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TATACOMM		4.82		1779.4		4126450
SUNPHARMA		2.83		1335.75		2750111
LAURUSLABS		1.12		416.3		1548487
PERSISTENT		0.96		7786.15		437772
LALPATHLAB		0.8		2457.0		124897
HEROMOTOCO		0.54		4394.65		545841
WIPRO		-0.02		482.3		12824993
COLPAL		-0.06		2498.1		325244
ZYDUSLIFE		-0.09		709.05		741707
CHAMBLFERT		-0.26		383.95		4892470
POLYCAB		-0.62		4411.65		3791757

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IGL		1.27		438.35		2307254
ACE		0.4		905.2		250493
NH		-0.19		1256.3		262604
CAMS		-0.42		2812.0		275976
KPITTECH		-0.7		1530.5		522915
GPIL		-1.85		725.05		390599
CAPLIPOINT		-2.24		1446.9		127092
TANLA		-2.41		1157.35		940602

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		5.12		160.0		863462
NAM-INDIA		5.06		510.95		1438622
RIIL		2.83		1443.3		681183
HDFCAMC		2.22		3408.55		638025
MOREPENLAB		1.62		47.0		4590319
DCXINDIA		1.33		366.0		1001646
LICI		1.3		899.0		4411839
SYNCOMF		0.33		15.35		6834230
GANESHHOUC		-0.19		512.95		1307678
BEPL		-0.27		110.3		1417743
ALEMBICLTD		-0.64		93.45		1138554
NIACL		-0.67		221.3		1007291
MIRZAINT		-1.18		58.4		2487862
OBEROIRLTY		-1.23		1511.9		1039127
CGCL		-3.52		953.7		1564417

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
APTUS		6.38		363.6		3249628
APOLLOTYRE		6.08		500.45		8726852
CASTROLIND		5.86		177.8		16778187
TATACOMM		4.82		1779.4		4126450
MGL		3.67		1301.95		1513038
OIL		3.44		394.45		8937216
IRB		3.3		47.0		44159053
CENTRALBK		2.92		52.85		39733495
JYOTHYLAB		2.89		518.5		1561157
SUNPHARMA		2.83		1335.75		2750111
ENGINERSIN		2.78		223.85		14897761
BHEL		2.66		212.6		66065546
CIPLA		2.26		1323.25		1665707
LUPIN		1.93		1426.8		1130604
EQUITASBNK		1.91		112.1		4939465
CENTURYPLY		1.83		799.5		1155476
CANFINHOME		1.81		777.95		932431
KARURVYSYA		1.6		171.85		3643451
NCC		1.58		196.0		5867857
IOB		1.49		44.25		28673385
MCX		1.4		3192.0		628519
UCOBANK		1.34		41.45		31651941
IGL		1.27		438.35		2307254
NATCOPHARM		1.26		828.6		517002
POONAWALLA		1.25		489.6		2070390
RVNL		1.04		242.9		103348297
IDBI		0.87		69.25		10944904
LT		0.87		3601.85		2093658
TATACONSUM		0.82		1147.95		1166577
TCS		0.59		3907.6		2167036
HEROMOTOCO		0.54		4394.65		545841
RELIANCE		0.52		2737.4		4942318
HAL		0.46		2972.0		2025440
GUJGASLTD		0.39		557.3		2674207
EIHOTEL		0.35		284.35		1173737
INDHOTEL		0.34		463.5		3304289
REDINGTON		0.31		177.0		678400
PFC		0.29		393.7		11487216
CHOLAFIN		0.27		1291.55		1872946
CIEINDIA		0.24		493.6		553106
BHARTIARTL		0.21		1087.55		4225571
LICHSGFIN		0.11		575.9		1305281
INFY		0.11		1641.95		6090226
ABCAPITAL		0.06		175.2		4749082
KALYANKJIL		0.03		362.25		1440539
ITC		-0.14		465.95		8772586
INDIGO		-0.14		3054.5		907718
LEMONTREE		-0.26		133.5		3714717
MOTHERSON		-0.32		107.75		15491518
HCLTECH		-0.47		1568.55		3065910
PNCINFRA		-0.48		411.85		1303618
UJJIVANSFB		-0.51		58.4		8827251
NIACL		-0.67		221.3		1007291
KPITTECH		-0.7		1530.5		522915
IRCTC		-0.72		928.0		6475871
NBCC		-0.74		87.3		22583750
TATAPOWER		-0.76		346.15		16553610
BLS		-1.06		388.95		1437499
SJVN		-1.08		100.3		29135284
ADANIPORTS		-1.19		1153.0		5745541
OBEROIRLTY		-1.23		1511.9		1039127
SHRIRAMFIN		-1.51		2253.35		1551233
IIFL		-1.92		637.95		3053115
NETWORK18		-2.04		127.05		9242089
IRFC		-2.35		145.6		268724606
NHPC		-2.4		71.25		145204359
TANLA		-2.41		1157.35		940602
COFORGE		-2.48		6462.9		530458

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
OFSS		27.74		6497.0		5206808
CAREERP		14.62		263.0		589945
AJMERA		13.06		571.1		1537256
PCBL		11.21		310.05		37127818
QUICKHEAL		11.12		489.75		1531530
VERTOZ		10.0		758.5		547907
VAIBHAVGBL		8.51		489.1		6491384
SHREDIGCEM		7.7		112.65		5831609
JKTYRE		6.31		428.55		4649222
ELECTCAST		5.23		141.9		7457792
RVHL		5.0		60.9		315585
AURUM		4.98		174.0		1685414
KAMATHOTEL		4.01		349.0		568437
