
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		2.73		802.0		2747447
POLYCAB		2.26		4439.0		1862998
PERSISTENT		0.89		7687.4		310016
TORNTPHARM		0.79		2468.95		296189
ZYDUSLIFE		0.34		709.25		863074
COFORGE		0.22		6611.3		286452
HAVELLS		0.16		1432.5		1056165
TITAN		0.1		3824.25		692502
COLPAL		-0.06		2498.6		336553
CHAMBLFERT		-0.39		385.3		2913745
WIPRO		-0.55		482.35		14046628
JUBLFOOD		-0.64		527.0		3037872
PIDILITIND		-1.35		2757.95		720172
INDIAMART		-2.19		2596.0		106179

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ACE		2.51		902.0		168588
ANANDRATHI		2.28		2703.0		196420
LTIM		0.51		6267.6		455252
CAPLIPOINT		0.32		1480.1		124129
NH		-0.11		1258.9		171827
IGL		-0.3		432.5		2523338
KPITTECH		-0.41		1540.0		664061
CAMS		-0.8		2824.8		254373
TANLA		-1.69		1187.35		677045
GPIL		-2.2		740.0		373604

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GANESHHOUC		13.06		510.3		3495587
CGCL		2.9		985.8		5000506
OBEROIRLTY		0.13		1529.5		575895
NIACL		-0.18		223.2		3820143
LICI		-0.51		888.0		8850442
ALEMBICLTD		-0.79		94.35		1462180
RIIL		-0.81		1400.35		681234
INTENTECH		-2.1		121.1		606149
SYNCOMF		-2.24		15.25		4210525
DCXINDIA		-2.61		361.25		799473
MOREPENLAB		-2.74		46.2		4268896
BEPL		-2.81		110.7		1232011
NAM-INDIA		-3.04		486.15		534175
MIRZAINT		-3.51		59.15		4306683

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		10.0		130.4		22702786
RVNL		9.17		244.05		108042747
IRFC		5.5		149.65		322523109
ICICIGI		5.48		1449.45		5120028
ENDURANCE		4.47		2039.7		523959
LTTS		3.45		5534.45		925704
MEDANTA		2.97		1030.55		572012
CGPOWER		2.34		463.0		3708726
PNCINFRA		2.18		414.0		2640555
BHEL		1.87		206.8		100479731
MAXHEALTH		1.86		731.55		2465114
BLS		1.69		393.9		3309083
NHPC		1.45		73.4		52788565
SJVN		1.45		101.3		71133847
HCLTECH		1.19		1574.0		3697786
IIFL		1.03		650.5		678005
LUPIN		1.02		1401.85		762407
TCS		0.64		3886.0		3377090
INFY		0.52		1640.0		8996006
INDIGO		0.19		3057.45		748151
JYOTHYLAB		0.14		499.95		1943117
OBEROIRLTY		0.13		1529.5		575895
LT		-0.03		3572.5		2579263
NIACL		-0.18		223.2		3820143
GUJGASLTD		-0.22		554.85		2598277
APOLLOTYRE		-0.25		471.4		2648025
KPITTECH		-0.41		1540.0		664061
MGL		-0.52		1256.15		546439
COALINDIA		-0.52		379.9		10791775
TATACONSUM		-0.53		1137.65		1146447
LEMONTREE		-0.56		133.9		3192088
MANAPPURAM		-0.69		173.5		8389683
ENGINERSIN		-0.84		218.0		9636021
CHOLAFIN		-0.84		1288.6		2346286
SHRIRAMFIN		-0.85		2290.0		1024048
CIPLA		-0.88		1290.85		2034102
BHARTIARTL		-0.97		1085.25		4377403
SUNPHARMA		-1.08		1299.3		2457965
M&MFIN		-1.12		279.0		6944870
ITC		-1.14		466.9		10634507
RELIANCE		-1.15		2717.75		5896589
HAPPSTMNDS		-1.15		924.15		687832
MOTHERSON		-1.19		108.05		15277760
REDINGTON		-1.2		176.8		825130
VBL		-1.28		1249.95		2081652
TATAPOWER		-1.3		348.85		11816533
HAL		-1.31		2954.45		1564610
PIDILITIND		-1.35		2757.95		720172
KALYANKJIL		-1.4		362.75		2600044
IRCTC		-1.49		935.5		3650951
INDHOTEL		-1.54		461.25		2665767
LICHSGFIN		-1.56		574.85		2677969
TANLA		-1.69		1187.35		677045
IRB		-1.73		45.5		21689151
POONAWALLA		-1.83		483.65		979383
UJJIVANSFB		-1.84		58.65		9615968
NBCC		-1.89		88.3		24890025
IOB		-1.91		43.65		19295681
OIL		-2.08		381.25		2317365
ABCAPITAL		-2.21		175.15		5776367
ADANIPORTS		-2.22		1166.8		5111210
KARURVYSYA		-2.42		169.0		2046986
EIHOTEL		-2.47		282.1		908038
GSPL		-2.49		317.4		513972
UCOBANK		-2.5		40.9		16279775
IDBI		-2.55		68.7		12778009
ADANIENT		-2.67		2974.95		2828867
NCC		-2.99		193.35		5432259
CENTRALBK		-3.3		51.35		24701469
EQUITASBNK		-3.55		110.05		3049040

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GOACARBON		19.24		723.0		3789951
SHEMAROO		11.99		187.8		2096883
VERTOZ		9.99		689.55		710350
RVNL		9.17		244.05		108042747
ITDC		7.61		577.8		3495192
MSTCLTD		6.88		979.95		3445250
DREDGECORP		5.73		862.85		2214862
IRFC		5.5		149.65		322523109
RVHL		4.98		58.0		466415
OFSS		3.22		5071.0		645606
