
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		3.58		3332.65		681513
BRITANNIA		2.28		4409.3		352767
INDIAMART		2.07		5312.0		156038
SHREECEM		0.94		24093.8		45107
RAIN		0.89		158.0		824151
COFORGE		0.73		3920.0		387179
ITC		0.71		411.6		8784449
FSL		0.52		115.55		838300
HINDALCO		0.36		429.35		3641571
BAJAJ-AUTO		0.18		4340.0		366039
TITAN		0.14		2633.2		629436
OFSS		0.14		3422.0		97900
SUNTV		0.13		420.9		333800
POLYCAB		0.12		3146.1		272488
LTIM		0.11		4188.0		295822
HCLTECH		0.09		1055.0		1233053
COLPAL		0.05		1570.95		276702
NESTLEIND		-0.01		20687.95		168382
HAL		-0.02		2825.0		457742
JINDALSTEL		-0.1		576.0		924346
CUMMINSIND		-0.16		1551.85		453619
SAIL		-0.24		81.8		7769449
HINDCOPPER		-0.5		98.8		1900835
LTTS		-0.58		3415.0		250075
MGL		-0.77		1009.8		342179

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		3.78		295.0		2197160
CGPOWER		1.04		305.6		1323429
ITC		0.62		411.25		8838964
TITAN		0.06		2631.0		630983
RSYSTEMS		-0.04		256.95		439910
GRAVITA		-3.04		492.3		168920

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.59		108.3		1351426
TDPOWERSYS		1.47		169.0		575161
IDFC		-0.18		83.35		3881303

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		20.0		105.3		265765440
IRFC		4.91		31.0		165397330
ANURAS		4.45		1124.0		1945549
FACT		4.14		344.4		3085207
ABB		3.87		3341.95		690203
RAYMOND		2.86		1597.0		983505
SHRIRAMFIN		2.69		1430.0		2291798
IGL		1.82		494.0		1898354
EICHERMOT		1.48		3230.0		574486
CENTRALBK		1.48		27.5		12724361
UCOBANK		1.28		27.8		33416785
SBIN		1.22		561.35		38132441
TVSMOTOR		1.02		1113.0		908738
RECLTD		0.93		125.1		9392337
PFC		0.93		162.3		7113881
BDL		0.66		997.0		1038013
BHEL		0.65		77.05		15850568
ITC		0.62		411.25		8838964
JSWSTEEL		0.56		724.4		1079157
GMRINFRA		0.45		44.8		13520008
POWERGRID		0.45		233.0		6253679
KPITTECH		0.39		853.0		577962
ZYDUSLIFE		0.29		518.45		639490
ABCAPITAL		0.28		160.6		2903733
IOC		0.26		78.45		4647300
ONGC		0.16		160.5		10169338
PETRONET		0.11		236.15		1868733
TITAN		0.06		2631.0		630983
CHOLAFIN		0.06		840.85		839205
IDFC		-0.18		83.35		3881303
GAIL		-0.27		109.0		8659598
COALINDIA		-0.41		230.6		2570019
APOLLOTYRE		-0.5		330.45		769473
BEL		-0.59		101.2		5692419
VBL		-0.6		1441.0		2020408

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RVNL		20.0		105.3		265765440
SAKSOFT		13.84		209.3		3899312
IRCON		3.69		70.25		45491336
NCC		2.21		118.15		9739970
