
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.92		3400.15		362235
NESTLEIND		1.75		21026.25		124900
OFSS		1.41		3467.25		96171
HCLTECH		1.15		1065.55		1647103
AMBUJACEM		1.03		386.45		4369879
POLYCAB		0.83		3177.8		128661
HINDUNILVR		0.82		2510.8		1245997
CUMMINSIND		0.75		1565.5		256713
NATIONALUM		0.67		82.4		3944864
LTTS		0.62		3446.95		240934
HAL		0.59		2841.0		733966
COLPAL		0.48		1574.6		265929
COFORGE		0.38		3945.0		415663
MGL		0.33		1013.8		276187
TITAN		0.3		2641.0		631303
ITC		0.17		412.25		7620658
SUNTV		0.07		420.25		186250
BRITANNIA		0.06		4405.0		306046
PERSISTENT		0.0		4472.2		583785
HINDCOPPER		-0.2		98.9		1898828
RAIN		-0.28		157.95		618764
FSL		-0.3		115.25		455791
SHREECEM		-0.65		23921.7		35697
INDIAMART		-0.83		5274.15		112233
HINDALCO		-1.16		424.8		5185943

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		0.95		499.25		182287
CGPOWER		0.85		308.75		2239155
CIGNITITEC		0.37		796.95		111992
TITAN		0.3		2641.0		631303
ITC		0.17		412.25		7620658
RSYSTEMS		-0.06		256.8		375053
CMSINFO		-1.98		290.05		175558
WSTCSTPAPR		-2.6		538.25		137682

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIEMENS		3.49		3447.65		722630
CCL		3.25		590.15		1191015
IDFC		0.9		84.2		6308310
TDPOWERSYS		-0.44		167.9		594908
UGARSUGAR		-1.95		105.85		533151

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		7.72		367.55		2978877
MAHINDCIE		7.32		385.0		8682299
GSPL		7.15		284.6		8148324
KPITTECH		6.28		905.5		6856029
MEDANTA		3.7		508.3		595046
SIEMENS		3.49		3447.65		722630
IIFL		2.89		474.1		946175
POWERGRID		2.32		238.3		10184863
OIL		2.29		259.4		1285844
GICRE		2.1		153.5		630342
PFC		1.94		165.35		9213960
BERGEPAINT		1.8		604.75		668915
OBEROIRLTY		1.62		905.75		549031
APOLLOTYRE		1.47		334.85		1943021
FACT		1.47		351.55		3587325
UCOBANK		1.44		28.15		23132916
EIHOTEL		1.38		172.2		599539
GODREJCP		1.34		976.15		1049305
TVSMOTOR		1.26		1125.5		1009603
EICHERMOT		0.94		3248.35		881762
GAIL		0.92		110.2		7306029
CENTRALBK		0.91		27.7		7046730
IDFC		0.9		84.2		6308310
ABCAPITAL		0.84		161.9		2025068
SBIN		0.81		566.35		23143785
VBL		0.81		1448.85		1457406
RAYMOND		0.78		1611.85		561176
GRASIM		0.73		1699.15		680741
BHEL		0.52		77.5		15775264
BEL		0.49		101.65		4577131
HAVELLS		0.33		1219.9		692617
ONGC		0.31		161.15		9177860
TITAN		0.3		2641.0		631303
RECLTD		0.2		125.3		4183020
ITC		0.17		412.25		7620658
RVNL		0.14		104.75		395799168
BHARTIARTL		0.11		773.45		5056903
IOC		0.0		78.45		5090845
GMRINFRA		0.0		44.8		8564413
JSWSTEEL		-0.21		723.45		1277428
COALINDIA		-0.22		229.75		3439408
PETRONET		-0.61		235.45		1531402
ANURAS		-0.84		1114.0		705695
BAJAJ-AUTO		-1.0		4299.0		964042
IGL		-1.54		487.1		3826022
IRFC		-1.79		30.25		124810895
SHRIRAMFIN		-1.86		1406.15		936083
ASTERDM		-2.35		249.05		679521

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GSFC		19.95		153.3		49903019
SAKSOFT		13.21		236.1		5110389
PENINLAND		11.78		17.55		1924967
BANSWRAS		11.68		163.45		576643
TRITURBINE		7.72		367.55		2978877
