
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		5.55		3645.35		1282218
INDIAMART		5.32		6040.2		498172
HINDCOPPER		2.18		107.6		6819390
CUMMINSIND		1.52		1607.0		747761
GRANULES		1.38		303.85		2936483
OFSS		1.26		3692.9		143810
METROPOLIS		1.19		1254.25		131722
BRITANNIA		1.12		4578.0		244649
JINDALSTEL		1.1		595.05		1391607
SUNTV		1.01		438.3		226517
NMDC		1.0		111.25		8225927
HINDUNILVR		0.83		2506.75		1150088
SHREECEM		0.82		24456.4		22755
HCLTECH		0.74		1066.8		1403611
HINDALCO		0.72		445.5		3100118
SAIL		0.65		85.7		13446538
TITAN		0.62		2670.4		1934655
RAIN		0.34		162.85		1115283
BAJAJ-AUTO		0.22		4457.7		191018
POLYCAB		-0.69		3269.05		138244
HAL		-1.53		2959.85		986702

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.03		563.65		875853
TITAN		0.62		2670.4		1934655
NEWGEN		0.1		550.7		276506
CIGNITITEC		0.03		876.0		109491
LTTS		-0.1		3720.0		218407
CGPOWER		-0.18		311.25		791174
PERSISTENT		-0.19		4669.25		248601
ITC		-0.6		424.6		7984142

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MIRZAINT		4.95		62.5		8732159
UGARSUGAR		3.43		111.6		2865665
TDPOWERSYS		3.19		176.5		508699
GOODLUCK		-0.17		482.45		819871
IDFC		-1.37		89.9		18624615

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GICRE		19.47		184.7		23054413
CHOLAFIN		7.17		950.2		12337598
ABB		5.55		3645.35		1282218
CHOLAHLDNG		4.59		677.7		749815
TRITURBINE		3.97		356.2		1118931
KAJARIACER		3.61		1127.7		930913
COROMANDEL		3.43		974.55		893584
BAJFINANCE		3.4		6390.25		1245090
FINPIPE		2.43		178.8		1146717
ABCAPITAL		2.39		173.35		4708387
PFC		2.32		174.4		10385513
MAHINDCIE		1.71		425.0		1561185
SONACOMS		1.69		497.75		3965826
SBIN		1.67		580.0		12532970
CUMMINSIND		1.52		1607.0		747741
BHARTIARTL		1.26		789.1		2457568
APOLLOTYRE		1.24		359.75		3839015
GRASIM		1.23		1757.25		589177
TATASTEEL		1.23		111.05		38629010
HAVELLS		1.18		1255.9		1145379
RELIANCE		1.15		2448.0		3984689
REDINGTON		1.07		174.8		1158440
MAXHEALTH		1.07		481.15		1218991
BERGEPAINT		1.05		620.55		595629
IIFL		1.04		469.7		817006
TVSMOTOR		1.02		1169.05		632127
JSL		1.0		292.4		553953
VBL		0.87		1442.6		1305369
BEL		0.85		107.25		15403217
JSWSTEEL		0.85		738.7		1464426
IOC		0.73		83.3		15805417
MRPL		0.73		61.9		4381612
HINDALCO		0.72		445.5		3100118
CENTRALBK		0.7		28.85		11149466
SAIL		0.65		85.7		13446538
TITAN		0.62		2670.4		1934655
DEVYANI		0.57		175.4		2285530
RECLTD		0.55		136.9		12033925
FACT		0.53		350.35		1460736
BDL		0.53		1040.35		852723
GMRINFRA		0.43		46.45		8156650
OIL		0.37		258.0		1570131
COALINDIA		0.23		237.45		7247196
IRB		0.18		28.45		7300245
NTPC		0.0		176.35		4669417
RHIM		-0.07		679.05		803672
ONGC		-0.09		161.0		9928372
UCOBANK		-0.17		29.1		15291482
GODREJPROP		-0.19		1326.05		767255
ZYDUSLIFE		-0.34		519.0		530330
POWERGRID		-0.35		238.85		6892305
ITC		-0.6		424.6		7984142
RVNL		-0.61		129.3		108756598
TATACONSUM		-0.76		775.5		1001319
BHEL		-1.04		86.05		24544268
UPL		-1.12		731.5		1655611
IGL		-1.19		484.85		1593178
IDFC		-1.37		89.9		18624615
KPITTECH		-1.43		909.25		1267117
EIHOTEL		-1.68		187.3		529251
CASTROLIND		-1.96		119.9		776951
IRFC		-3.53		34.2		275088374
ANURAS		-5.05		1150.9		1427799

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GICRE		19.47		184.7		23054470
NIACL		15.19		126.65		22230673
ONEPOINT		7.45		20.2		2274105
CHOLAFIN		7.17		950.2		12337600
INDIAMART		5.32		6040.2		498172
ZENSARTECH		3.99		299.7		1818280
GSFC		3.16		176.3		10415821
HUDCO		2.98		55.25		25244043
