
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POWERINDIA		3.57		22397.0		186683
EICHERMOT		3.32		7125.5		857232
CUMMINSIND		2.68		4375.7		941176
NBCC		2.61		115.99		40833678
HEROMOTOCO		2.09		5999.5		1276202
DMART		1.45		4085.0		387479
PIDILITIND		0.83		1489.0		829582
BOSCHLTD		0.49		37050.0		18123
TVSMOTOR		0.25		3486.4		517982
MARUTI		0.21		15801.0		249492
WIPRO		0.08		246.26		6705862
ICICIGI		-0.2		2037.6		460201
APOLLOHOSP		-0.48		7423.0		228411
POLYCAB		-0.51		7648.5		220950
HINDUNILVR		-0.54		2428.4		1396929

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TBOTEK		4.21		1678.0		960256
LTIM		0.92		6027.0		398886
GVT&D		0.82		3069.2		405344
PERSISTENT		0.55		6350.5		481898

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LICI		-0.63		908.3		1301140
SBFC		-0.82		108.72		1128538
GARUDA		-5.74		217.68		1839888

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RADICO		4.29		3368.0		5902795
TBOTEK		4.21		1678.0		960256
EICHERMOT		3.32		7125.5		857232
GRSE		3.24		2921.1		3107722
CUMMINSIND		2.68		4375.7		941176
NBCC		2.61		115.99		40833678
BAJAJFINSV		2.21		2095.6		1576354
CAMS		2.18		4014.5		711449
360ONE		2.05		1142.1		1134821
RELIANCE		1.99		1549.1		18171724
DATAPATTNS		1.62		3104.6		1830313
CHOLAFIN		1.5		1703.2		880665
NH		1.3		2017.0		1192447
JIOFIN		1.28		308.35		7784069
CDSL		1.07		1640.1		4399462
TATACONSUM		1.02		1173.9		2193836
VOLTAS		0.71		1411.8		656309
MCX		0.61		9858.5		537216
ADANIPORTS		0.46		1491.1		1459401
LT		0.44		4037.4		1463574
MAXHEALTH		0.39		1168.9		2784798
REDINGTON		0.37		295.05		1938380
KIRLOSENG		0.36		1181.45		578678
UNITDSPR		0.32		1416.2		560899
GAIL		0.14		184.31		6809330
SONACOMS		0.14		507.65		2647276
BHARTIARTL		-0.07		2158.3		7452899
BSE		-0.1		2895.5		6301559
MOTHERSON		-0.14		112.0		15140498
M&M		-0.16		3716.7		1815617
LATENTVIEW		-0.24		493.05		675011
POLICYBZR		-0.37		1843.9		837376
SUNPHARMA		-0.38		1777.4		1513894
VEDL		-0.4		509.75		5736356
SYRMA		-0.5		871.85		985239
LICI		-0.63		908.3		1301140
COFORGE		-0.65		1846.1		1733072
INDUSTOWER		-0.68		400.5		3782742
AUBANK		-0.69		919.3		599130
HCLTECH		-1.03		1645.4		2724035
J&KBANK		-1.32		107.43		2096618
BHEL		-1.37		285.25		8839796
MARICO		-1.6		736.15		1605550
LTF		-1.8		292.3		3801781
KARURVYSYA		-2.23		248.03		1546347
AUROPHARMA		-2.27		1207.7		768820
FSL		-2.81		356.9		656689
CUB		-3.25		265.44		2777419
BIOCON		-3.65		395.15		8463319

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ASHAPURMIN		6.96		742.55		3275827
VENUSREM		6.86		689.1		491495
JPPOWER		6.76		21.64		714154580
UNIVCABLES		6.45		977.6		1415945
M&MFIN		5.08		346.6		11947280
MANINDS		3.8		464.0		2097548
INDIAGLYCO		2.81		1155.8		2283912
AETHER		0.83		895.55		342204
