
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
VEDL		4.47		432.55		22195946
BSOFT		4.1		609.9		2777125
IRCTC		3.69		1026.65		2536837
NMDC		3.64		265.05		11116412
BOSCHLTD		3.52		31882.0		82046
HINDCOPPER		3.39		379.25		9772990
HEROMOTOCO		3.23		5043.45		1335517
CUMMINSIND		1.69		3571.7		415369
CHAMBLFERT		1.64		398.75		913135
HAVELLS		1.57		1729.1		1980463
SUNPHARMA		1.32		1545.25		2206236
ABB		1.21		8080.85		856307
TORNTPHARM		1.0		2630.65		130290
WIPRO		0.97		456.35		2454910
BATAINDIA		0.8		1327.75		288805
PERSISTENT		0.8		3424.0		328635
HCLTECH		0.62		1321.05		3200462
SIEMENS		0.61		6660.45		672150
COFORGE		0.54		4559.35		473631
HDFCAMC		0.13		3677.9		176441
ICICIGI		-0.02		1683.8		326915
ASTRAL		-0.18		2211.55		733542
LALPATHLAB		-0.37		2485.0		341616
ZYDUSLIFE		-0.89		983.65		799851
TCS		-1.18		3901.2		1058317
CIPLA		-4.05		1357.35		3721994

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ELECON		8.65		1094.8		610423
KEI		4.14		4066.55		348282
JASH		4.08		2202.0		106055
KPITTECH		3.82		1497.45		665046
KFINTECH		3.09		774.0		159667
CAMS		2.36		3200.35		127313
CMSINFO		2.32		403.25		446157
PETRONET		2.22		304.2		4405521
NAM-INDIA		-0.67		559.3		292143
SUPREMEIND		-2.03		5187.4		153762

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		4.48		11.65		754535
ASTRAMICRO		2.04		708.85		513446
MOREPENLAB		1.75		46.4		2344250
KPRMILL		1.05		813.55		993681

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ENGINERSIN		9.21		245.4		21063588
GRSE		8.66		985.4		2828234
ELECON		8.65		1094.8		610423
IRFC		7.81		157.3		65039211
APARINDS		7.41		8304.2		560026
RVNL		7.12		273.95		20789907
DATAPATTNS		6.9		2959.55		674627
SJVN		5.71		130.55		17996286
ADANIPOWER		5.57		628.05		9936039
NHPC		5.55		98.95		105222356
NCC		5.52		253.2		7581429
NBCC		5.35		136.95		11865681
BLUESTARCO		5.14		1494.25		617770
GMDCLTD		4.88		409.6		2310517
GESHIP		4.71		1048.95		6310189
JSL		4.63		711.6		2517095
TATAPOWER		4.52		430.35		18401250
JSWINFRA		4.02		259.0		5783376
HBLPOWER		4.02		521.65		841294
CGPOWER		3.92		608.7		3691480
M&M		3.92		2269.9		3830189
HAL		3.9		4074.7		2964966
KPITTECH		3.82		1497.45		665046
IRCTC		3.69		1026.65		2536837
KARURVYSYA		3.5		193.75		1711192
CUB		3.03		154.7		1760193
GUJGASLTD		2.73		551.4		1339818
OIL		2.53		619.6		2611097
MOTHERSON		2.0		127.55		8515241
TITAGARH		1.92		1088.65		820974
ADANIPORTS		1.9		1331.25		2989544
MAXHEALTH		1.79		814.9		2792747
BHEL		1.75		288.25		18050458
INDIGO		1.6		4147.35		682614
EICHERMOT		1.57		4730.55		870059
CONCOR		1.37		1027.1		1129386
SUNPHARMA		1.32		1545.25		2206236
JYOTHYLAB		1.23		460.05		797143
PFC		1.22		421.6		12104838
ABB		1.21		8080.85		856307
SBIN		1.16		818.2		10912462
MARICO		0.96		600.25		4911109
VBL		0.8		1489.05		6861189
SIEMENS		0.61		6660.45		672150
TRITURBINE		0.19		556.55		752771
BHARTIARTL		-0.13		1284.3		3262908
SUNTV		-0.2		668.7		619679
ABCAPITAL		-0.92		220.3		7461154
CHOLAFIN		-2.38		1252.05		1216177
LUPIN		-3.05		1637.15		1028097

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
AARTIPHARM		18.84		618.05		7439025
HGINFRA		15.83		1380.1		3095330
BASF		12.71		4617.45		484643
SARLAPOLY		10.25		86.6		5663352
GODFRYPHLP		8.71		3605.05		354102
KIRLOSBROS		7.59		1532.9		713934
TIMKEN		6.64		3732.7		460190
THOMASCOOK		5.66		224.95		1737073
VEDL		4.47		432.55		22195946
KIRLOSENG		3.58		1141.75		655595
