
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		2927862
HAL		7.42		2666.8		3067007
LTIM		4.43		4952.9		960423
LTTS		4.01		3766.75		388368
NMDC		2.92		121.7		7371373
JINDALSTEL		2.34		601.35		1529664
SAIL		1.96		85.8		9960015
NESTLEIND		1.81		19610.4		167811
MGL		1.62		918.95		715025
LALPATHLAB		1.55		1994.95		258883
POLYCAB		1.34		3046.75		335561
HINDCOPPER		1.31		108.1		1930557
COALINDIA		1.24		215.55		12835068
ABB		1.12		3184.8		240797
GRANULES		0.9		292.85		332321
SHREECEM		0.87		25106.25		48188
CUMMINSIND		0.8		1641.8		1198088
DIXON		0.72		2721.0		585972
CIPLA		0.48		1035.75		628986
IRCTC		0.27		649.0		865916
HINDALCO		0.09		434.35		3958805
JSWSTEEL		0.07		727.65		606889
BAJAJ-AUTO		-0.07		3902.75		151943
ITC		-0.09		381.85		9083410
DABUR		-0.11		534.25		1320991
TITAN		-0.2		2519.15		673283
HCLTECH		-0.63		1125.8		2242783

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.15		4935.0		466126
CGPOWER		1.0		323.95		3821502
ITC		-0.09		381.85		9083410
TITAN		-0.2		2519.15		673283
GRAVITA		-0.57		506.0		168602

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.62		100.45		887542
IDFC		-0.06		77.1		5025260
LIKHITHA		-0.57		252.35		703724

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		2927862
APLAPOLLO		7.44		1323.0		1889532
ONGC		5.83		156.1		29518778
TECHM		5.54		1130.75		14242467
OIL		5.37		261.2		7456954
MPHASIS		4.69		2260.05		1168355
LTIM		4.43		4952.9		960423
APOLLOHOSP		3.49		4644.4		1402056
GMRINFRA		2.73		39.45		9889059
COFORGE		2.67		4225.0		768122
KPITTECH		2.45		864.7		1882160
OBEROIRLTY		2.16		882.65		947852
APOLLOTYRE		1.97		334.25		1953825
ZYDUSLIFE		1.64		477.0		1271009
TVSMOTOR		1.58		1123.95		2132615
TATACHEM		1.24		1023.2		1111000
SUVENPHAR		1.15		489.9		581614
TCS		0.95		3554.0		1545920
CUMMINSIND		0.8		1641.8		1198088
PFC		0.74		149.45		6020459
JSL		0.7		257.8		1062664
ABCAPITAL		0.65		146.25		1225782
INFY		0.21		1600.35		4077803
UPL		0.06		769.8		1492387
CESC		0.0		77.4		2360518
IGL		-0.02		435.3		831849
FINCABLES		-0.07		671.1		2062871
ITC		-0.09		381.85		9083410
CHOLAFIN		-0.13		781.65		543007
TITAN		-0.2		2519.15		673283
IRB		-0.29		290.8		866049
HCLTECH		-0.63		1125.8		2242783
VBL		-0.7		1269.95		593178
EICHERMOT		-0.74		3286.65		665653
M&M		-1.01		1365.45		2557546

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.73		545.5		1978638
APLAPOLLO		7.34		1321.75		1904311
OIL		5.89		262.5		7494254
PENIND		3.75		73.35		2568988
