
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		2.49		3265.0		1353039
ZYDUSLIFE		2.44		643.05		1144632
CHAMBLFERT		1.81		284.0		3356849
TORNTPHARM		0.94		1874.95		330830
BRITANNIA		0.9		4608.25		428427
ITC		0.48		453.3		11687714
BAJAJ-AUTO		-0.07		4817.2		204523
HDFCAMC		-0.2		2625.6		293706
HCLTECH		-0.5		1276.0		2233664
NESTLEIND		-0.61		22181.25		49784

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.34		1004.25		148072
SAKSOFT		2.49		323.5		191756
SAFARI		0.89		3568.9		108948
ASIANPAINT		0.65		3278.0		871330
CASTROLIND		0.51		148.3		1742418
HDFCAMC		-0.2		2625.6		293706
KPITTECH		-0.62		1137.3		497127
CAMS		-0.73		2584.0		201633
OFSS		-1.81		4210.6		167081

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
FCL		6.52		326.95		1388326
GICRE		2.85		212.6		844649
NIACL		2.6		128.2		865185
NAM-INDIA		1.64		337.6		630617
SYNCOMF		1.2		8.45		1469361
MTARTECH		0.6		2638.75		685600
DCXINDIA		0.39		310.2		1009485
ANDREWYU		-0.34		28.95		746940
OBEROIRLTY		-0.57		1133.85		502874
CMSINFO		-0.85		354.85		1296097
SHALBY		-2.13		231.55		510692

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IOB		8.5		35.1		48296490
SJVN		8.32		76.2		126813069
CENTRALBK		7.58		40.45		35517575
POLYMED		6.23		1423.0		588206
UCOBANK		5.79		35.6		32298304
JYOTHYLAB		4.06		362.8		4763787
ELGIEQUIP		3.43		516.05		739659
COALINDIA		3.25		279.55		17405348
TATACOMM		3.2		1910.0		1048144
CANFINHOME		2.98		774.2		1036175
BHARTIARTL		2.84		915.65		5071846
TATACONSUM		2.78		888.75		2724088
IDBI		2.66		67.45		15680474
TTML		2.64		102.9		12274794
LICHSGFIN		2.39		449.95		2510376
BHEL		2.35		128.6		73599792
NHPC		2.17		51.8		50920780
DEVYANI		2.01		211.1		4367825
CGPOWER		1.94		448.95		2092780
PRAJIND		1.9		565.9		2470227
M&MFIN		1.43		297.35		3279816
SBIN		1.32		596.1		18805420
TATAPOWER		0.91		265.1		11627220
LUPIN		0.86		1148.25		814866
HAL		0.79		3971.9		727208
BERGEPAINT		0.76		724.65		592316
ASIANPAINT		0.65		3278.0		871330
BAJAJFINSV		0.55		1550.95		1179435
BAJFINANCE		0.53		7470.95		570917
SUNTV		0.49		602.45		577129
ITC		0.48		453.3		11687714
MARICO		0.36		583.35		1426136
MFSL		0.25		931.7		630873
SUNPHARMA		0.24		1148.05		2087914
IDFC		0.04		124.6		9277050
CONCOR		-0.08		698.95		1685469
IRCTC		-0.15		687.15		2190886
INFY		-0.22		1497.8		4726357
SHRIRAMFIN		-0.32		1904.95		1276876
TCS		-0.43		3565.55		1712211
HCLTECH		-0.5		1276.0		2233664
ADANIENT		-0.51		2522.75		1744063
CHOLAFIN		-0.51		1160.05		1510852
OBEROIRLTY		-0.57		1133.85		502874
IRB		-0.78		32.0		45869571
VBL		-0.86		912.0		1128351
ADANIPORTS		-1.01		850.05		7120008
LT		-1.13		2910.9		2430547
INDHOTEL		-1.36		414.85		4890030
PFC		-1.56		278.5		18026083
KARURVYSYA		-1.58		127.85		2243969
HDFCLIFE		-1.6		650.4		4345772
RVNL		-1.83		166.75		122390616
ADANIPOWER		-2.77		375.6		14282552
IRFC		-4.89		78.75		236008568

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45628908
NIITLTD		19.99		140.75		19077988
IOLCP		18.95		522.05		12078054
PDSL		12.78		465.95		2062491
RML		9.82		852.95		671321
J&KBANK		9.0		104.8		20253867
PNB		8.45		72.5		194085997
SOBHA		8.13		699.25		1867696
SUVEN		7.3		77.9		9716423
BANKINDIA		5.94		104.3		50646660
SELAN		5.59		395.0		554368
WEBELSOLAR		4.98		148.55		797284
