
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PETRONET		4.68		279.4		10048137
BPCL		3.87		336.9		12559373
BSE		2.78		2100.0		4418418
NUVAMA		2.78		6285.0		140102
IGL		2.44		207.19		1527281
NBCC		2.41		107.71		7812854
APLAPOLLO		2.19		1696.4		838096
TATATECH		1.3		675.95		747146
IEX		1.3		139.55		5730534
BEL		1.28		400.95		23335724
LODHA		1.16		1154.3		1008395
TVSMOTOR		0.97		3447.6		739859
BOSCHLTD		0.52		38350.0		67560
DIVISLAB		0.34		5709.0		466642
INDUSTOWER		0.32		347.4		5553856
MARICO		0.24		700.0		2393590
ITC		0.15		405.7		19610969
NMDC		0.01		75.0		15603270

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HEROMOTOCO		0.61		5360.5		8294465
CEMPRO		-1.7		787.85		443030

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		7.32		1254.3		876840
WAAREERTL		4.09		1053.0		575306
DENTA		3.7		446.55		682161
TATAINVEST		1.6		8805.0		1157237
SBFC		0.7		107.32		970221
IOLCP		-1.8		102.0		3099205
GARUDA		-3.7		180.4		1283258
ASTRAMICRO		-3.79		1006.0		1357641

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
REDINGTON		11.68		295.77		17489848
GODFRYPHLP		6.0		3480.0		3071022
CHOLAHLDNG		4.7		1926.0		713318
KARURVYSYA		4.26		214.41		3263031
HINDZINC		3.87		466.5		14908904
FORTIS		3.74		967.65		4061407
NIVABUPA		3.58		83.35		2423771
LTF		3.44		244.43		14324203
ANANTRAJ		3.31		702.2		17366070
GVT&D		2.86		2989.7		562270
LICI		2.57		894.85		867960
APLAPOLLO		2.19		1696.4		838096
NLCINDIA		1.76		284.45		5529597
HINDALCO		1.74		756.8		4339589
NAM-INDIA		1.7		870.45		1049593
CUB		1.54		210.85		1590605
NTPC		1.36		342.5		16875533
CHOLAFIN		1.3		1590.3		1411905
MOTHERSON		1.23		106.96		26486572
BAJFINANCE		0.8		993.0		5746351
VEDL		0.77		451.4		11606622
ASHOKLEY		0.39		142.48		16294712
TATACONSUM		0.39		1123.4		1369143
JSWINFRA		0.36		323.8		1048282
YESBANK		0.33		21.04		68770342
HAL		0.21		4745.9		1304923
MINDACORP		-0.02		571.2		1700971
AUBANK		-0.57		739.0		2991285
EICHERMOT		-0.65		7001.5		611916
LT		-0.8		3699.7		2592008
ADANIENT		-0.93		2520.0		1009037
MARUTI		-1.6		16026.0		626400
NETWEB		-2.53		3602.0		2119286
KAYNES		-3.64		7073.5		692633

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
VASCONEQ		19.99		69.45		69654104
CYBERTECH		12.44		193.99		2200776
SAMMAANCAP		11.7		153.95		156261413
MUNJALAU		6.09		109.92		6273537
SUBROS		5.47		1192.95		1047750
USHAMART		5.2		472.25		4204732
INDOTHAI		4.24		269.49		1090749
WHEELS		4.16		899.45		363444
