
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDZINC		5.04		491.6		7871837
BSE		4.03		2909.8		11087809
NBCC		1.73		127.04		19746020
UNOMINDA		1.63		1072.0		1866980
BEL		0.9		394.1		20734698
OFSS		0.8		8735.0		224379
PETRONET		0.31		308.4		1344147
NATIONALUM		-0.18		182.4		7195075
CHAMBLFERT		-1.2		552.6		2950707

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
WELCORP		5.88		965.0		4921538
PERSISTENT		2.16		5623.0		386673
CIGNITITEC		2.12		1620.0		712490
BLUEJET		1.75		924.0		218083
GRSE		1.46		3405.5		5835341
INDGN		0.9		595.7		4335129
BEL		0.9		394.1		20734698
JYOTICNC		-1.22		1294.0		167068
CAPLIPOINT		-1.56		2125.0		103264
LUMAXTECH		-1.61		975.0		585914

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
HDFCAMC		3.47		4904.0		886717
ASTRAMICRO		1.93		1170.0		1122896
SYNCOMF		1.68		21.18		3826192
NAM-INDIA		0.35		750.0		747284
SBFC		-0.78		112.77		1256462

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
DATAPATTNS		6.23		3171.3		2897538
WELCORP		5.88		965.0		4921538
360ONE		4.86		1074.0		1555152
JSWINFRA		4.85		307.1		10091847
LTF		4.65		183.36		15929007
CDSL		4.56		1778.8		9548691
RAILTEL		4.32		461.15		15746273
BSE		4.03		2909.8		11087809
BRIGADE		3.37		1253.9		2858721
TRENT		3.15		5680.0		1212728
DRREDDY		3.05		1290.1		3834429
LTFOODS		2.91		456.0		1576278
KFINTECH		2.88		1204.0		2667584
DLF		2.65		824.7		5496335
JSL		2.58		672.9		911351
GVT&D		2.55		2419.8		715416
ZYDUSLIFE		2.48		954.6		1804766
POLICYBZR		2.46		1886.7		2198279
HAL		2.25		5071.6		2464789
MOTILALOFS		2.17		841.4		3035408
FORTIS		2.1		754.4		3099374
MOTHERSON		2.06		155.85		13384579
BALRAMCHIN		1.91		607.0		547955
CAMS		1.79		4248.3		877498
NBCC		1.73		127.04		19746020
UNOMINDA		1.63		1072.0		1866980
SHRIRAMFIN		1.6		651.45		4542395
GRSE		1.46		3405.5		5835341
BERGEPAINT		1.44		577.45		845027
LEMONTREE		1.34		141.32		3281726
RELIANCE		1.33		1442.4		13714011
CIPLA		1.23		1490.0		1569661
INDIGO		1.23		5482.5		1119529
MSUMI		1.18		59.4		3076730
ADANIPORTS		1.17		1453.0		2019414
LODHA		1.13		1461.1		1528582
APLAPOLLO		1.08		1914.9		912290
CGPOWER		0.95		696.5		1731244
IDBI		0.95		101.31		27882367
KARURVYSYA		0.93		231.65		1315526
GODIGIT		0.9		338.0		1564341
INDGN		0.9		595.7		4335129
SAIL		0.89		133.0		19175986
MANAPPURAM		0.85		234.35		5250810
CASTROLIND		0.71		218.93		3186250
IIFL		0.7		431.0		1565545
HBLENGINE		0.49		610.35		1505959
LT		0.41		3641.2		1466244
JIOFIN		0.4		291.5		11862097
STARHEALTH		0.4		468.95		506782
NAM-INDIA		0.35		750.0		747284
HYUNDAI		0.31		1835.0		1578804
ICICIGI		0.3		1879.1		548494
HDFCLIFE		0.29		761.0		1638765
LICI		0.25		955.65		1060054
HINDCOPPER		0.23		253.71		5235303
IRFC		0.22		145.27		33114643
PAYTM		0.1		940.5		6724833
SBICARD		0.1		943.0		572567
CUB		0.05		197.85		1304183
ACMESOLAR		0.02		253.75		2315765
NEWGEN		-0.01		1224.4		4123620
IFCI		-0.04		67.46		22974443
NAVA		-0.04		529.6		973269
SBILIFE		-0.05		1775.0		912172
ANANTRAJ		-0.06		570.55		1635745
JUBLFOOD		-0.07		685.7		1048671
RVNL		-0.08		429.6		14647377
CONCOR		-0.09		804.25		1890126
INOXWIND		-0.22		184.04		5101186
GODREJAGRO		-0.23		813.1		533273
BLS		-0.28		407.7		1897035
M&M		-0.28		3045.0		3504432
KALYANKJIL		-0.69		552.85		2201374
J&KBANK		-0.7		104.38		1834143
AUBANK		-0.72		720.0		2082749
WAAREEENER		-0.99		2852.4		2059062
YESBANK		-0.99		20.93		116689049
PREMIERENE		-1.09		1046.5		503994
KEC		-1.19		870.45		1535203
CESC		-1.22		166.81		3715501
IRCON		-1.26		217.68		33550643
IEX		-1.33		199.33		10136108
ZENTEC		-1.73		2191.0		593825
FSL		-1.8		374.0		912541

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ORICONENT		20.0		48.84		3825065
COCHINSHIP		12.66		2350.8		23860672
SUNFLAG		9.61		297.1		2936225
NDRAUTO		8.87		1069.0		728292
PRIVISCL		6.9		2570.0		317243
DATAPATTNS		6.23		3171.3		2897538
BIRLAMONEY		5.0		208.71		827474
BSE		4.03		2909.8		11087809
DBREALTY		2.97		215.8		8664310
COMSYN		2.27		125.52		598641
