
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		5.56		615.65		4294269
COFORGE		4.97		5337.8		463648
CUMMINSIND		2.68		1826.1		670213
WIPRO		2.49		391.15		5377219
JUBLFOOD		2.14		515.75		2120738
BAJAJ-AUTO		1.93		5530.0		637598
PIDILITIND		1.68		2469.3		404554
HAL		1.46		2090.35		1630531
BATAINDIA		1.31		1589.25		122691
HAVELLS		1.08		1264.25		551543
PIIND		1.06		3709.45		215598
ASIANPAINT		0.97		3115.55		698347
TITAN		0.94		3295.3		744456
IRCTC		0.91		677.1		729677
ZYDUSLIFE		0.38		622.6		456247
PERSISTENT		0.36		6258.8		781132
COLPAL		0.22		2132.2		238908
POLYCAB		0.18		5141.05		599570
ABB		0.07		4265.55		95541
MCDOWELL-N		0.05		1045.5		1298761
SUNTV		-0.86		666.5		1041848
LAURUSLABS		-0.96		369.55		1670781
HINDCOPPER		-1.2		160.1		7174231
NMDC		-2.97		170.05		29767159

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
EICHERMOT		5.37		3841.0		1910431
CAMS		4.73		2810.0		1304156
GPIL		3.88		667.5		1788783
CAPLIPOINT		3.48		1306.0		344431
LTIM		2.65		5400.4		467222
ACE		1.17		868.1		161095
CMSINFO		0.95		381.5		318826
KPITTECH		-0.8		1382.3		1324275

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ORIENTCER		6.08		61.95		826000
OBEROIRLTY		5.52		1301.4		2003432
MAHSEAMLES		3.74		855.4		752416
RIIL		3.68		1080.4		595514
IVC		3.11		9.95		1264921
ALEMBICLTD		2.9		81.7		1059533
SHALBY		2.32		293.8		926454
FCL		1.95		328.8		771963
NIACL		1.67		143.45		769329
ASTRAMICRO		1.45		544.05		1084107
NAM-INDIA		0.7		405.5		973330
SYNCOMF		-0.96		10.3		7551730
MOREPENLAB		-1.16		38.25		3838115

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		7.67		3030.8		2242299
MANAPPURAM		7.13		150.35		41508016
JYOTHYLAB		5.81		459.55		1830146
OBEROIRLTY		5.52		1301.4		2003432
MPHASIS		5.43		2268.3		1137124
EICHERMOT		5.37		3841.0		1910431
SONACOMS		5.22		589.2		2316986
NH		4.64		1135.0		1426035
MCX		4.39		2896.5		3985274
