
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
POLYCAB		4.9		3393.7		1490397
METROPOLIS		2.63		1352.0		262462
ABB		2.22		3946.3		385934
HINDUNILVR		1.24		2624.45		2091533
CUMMINSIND		0.74		1639.8		303633
HCLTECH		0.73		1096.0		1542521
TITAN		0.47		2770.9		667863
COLPAL		0.03		1626.65		350424
SUNTV		-0.22		435.05		334914
BAJAJ-AUTO		-0.33		4533.1		577834
PERSISTENT		-0.37		4650.0		200899
AMBUJACEM		-0.49		410.2		5194607
SHREECEM		-0.54		24742.6		40059
LTTS		-0.59		3816.65		212527
SAIL		-1.19		83.1		12020499
HAL		-1.44		2975.0		1320997
NATIONALUM		-1.57		81.65		7273248
MGL		-2.85		1047.65		1193520

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		6.39		607.8		1318652
SANOFI		3.71		6435.65		271339
CAPLIPOINT		3.03		706.4		187227
CGPOWER		1.41		331.6		4446679
WSTCSTPAPR		0.0		568.05		110557
ITC		-0.01		420.35		10494276
TCS		-0.31		3272.0		958947
PERSISTENT		-0.37		4650.0		200899
LTTS		-0.59		3816.65		212527
CMSINFO		-0.69		309.0		203080
GRAVITA		-0.87		569.2		154794
SONACOMS		-2.79		532.0		9291965

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		4.31		202.1		2231062
SIEMENS		2.43		3889.45		1202785
IDFC		-0.22		89.65		3885511
LIKHITHA		-0.4		298.65		1174675
JAICORPLTD		-1.04		161.55		685187
MIRZAINT		-2.09		58.6		630765
UGARSUGAR		-5.11		105.85		1022215

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
EICHERMOT		6.47		3625.6		3541210
MEDANTA		4.4		545.4		2415379
MAXHEALTH		3.26		499.85		13245577
MAHINDCIE		2.76		437.0		1058880
SIEMENS		2.43		3889.45		1202785
M&M		2.11		1277.65		2277923
KALYANKJIL		2.02		108.6		5065371
HAVELLS		1.87		1306.05		1376354
GODREJCP		1.59		998.25		1760262
HINDUNILVR		1.24		2624.45		2091533
RECLTD		1.03		132.95		6319296
SBIN		0.8		578.05		11018592
BAJFINANCE		0.75		6713.75		886162
HCLTECH		0.73		1096.0		1542521
CHOLAFIN		0.68		1005.65		2142124
DEVYANI		0.57		176.45		665485
TITAN		0.47		2770.9		667863
BHARTIARTL		0.43		792.0		2422199
SBILIFE		0.13		1187.0		1039856
REDINGTON		0.09		175.05		1537908
RELIANCE		0.08		2482.3		3043347
KPITTECH		0.03		898.0		938512
ITC		-0.01		420.35		10494276
TATACONSUM		-0.04		789.1		701736
SBICARD		-0.05		865.2		2470502
APOLLOTYRE		-0.16		368.0		5532383
MARICO		-0.18		541.65		1369573
BHEL		-0.19		80.9		14143038
IDFC		-0.22		89.65		3885511
BAJAJ-AUTO		-0.33		4533.1		577834
MRPL		-0.48		62.65		3149404
COALINDIA		-0.53		234.9		2255527
IGL		-0.57		489.6		1181136
IOC		-0.6		83.45		4417206
GSPL		-0.64		286.5		1099626
BERGEPAINT		-0.65		632.6		909715
IRFC		-0.89		33.4		51455631
IRB		-0.89		27.9		3454079
ONGC		-0.93		165.5		15955432
GMRINFRA		-0.97		46.05		8295953
BEL		-1.15		107.35		6457526
TRITURBINE		-1.47		399.6		2132144
VBL		-1.69		1552.85		771237
FINPIPE		-2.0		180.95		751716
NTPC		-2.7		174.7		8600692
SONACOMS		-2.79		532.0		9291965
POWERGRID		-2.9		241.35		9675924
RVNL		-4.97		120.4		21480215

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ONWARDTEC		17.94		413.15		822572
INTELLECT		14.26		532.9		13633873
DENORA		9.53		1463.85		340007
ZENSARTECH		9.25		338.95		14397360
HERCULES		7.64		238.8		386315
FOODSIN		6.08		152.75		1126396
GLENMARK		5.77		613.6		5960108
MANINDS		5.28		114.55		733325
SERVOTECH		4.96		69.8		582302
TDPOWERSYS		4.31		202.1		2231062
REFEX		3.57		366.0		487157
VASCONEQ		2.79		36.9		1931373
HERITGFOOD		1.92		188.1		381586
TATAMOTORS		0.82		515.8		18917746
