
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.76		2592.4		1749302
HAL		2.16		3018.35		1010418
SHREECEM		1.82		24876.85		19208
COLPAL		1.35		1626.15		264890
ABB		1.18		3860.45		221247
AMBUJACEM		0.96		412.2		5042124
HCLTECH		0.91		1088.1		2652963
BRITANNIA		0.66		4635.15		282152
IEX		0.46		162.55		4817586
TITAN		0.45		2757.85		620794
SUNTV		0.29		436.0		671094
NESTLEIND		0.23		22100.0		68935
SAIL		0.18		84.1		8109121
LTTS		0.1		3839.15		364180
NATIONALUM		0.06		82.95		8088902
COFORGE		-0.01		4124.8		329150
PERSISTENT		-0.1		4667.2		230212
BAJAJ-AUTO		-0.34		4540.4		293197
HINDCOPPER		-0.57		105.1		3482874
GRANULES		-0.63		298.85		560015
CUMMINSIND		-0.77		1627.8		394629
MGL		-1.91		1078.4		593802
METROPOLIS		-2.84		1317.3		197053

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.86		6205.5		686272
CMSINFO		7.31		314.9		1017116
CGPOWER		3.53		327.0		4777249
GRAVITA		2.23		574.2		285881
NEWGEN		1.76		571.3		316574
TIINDIA		1.54		2767.35		170408
SONACOMS		1.46		547.25		6442957
LTTS		0.1		3839.15		364180
FACT		0.06		313.7		321482
PERSISTENT		-0.1		4667.2		230212
TCS		-0.14		3282.15		1719798
ITC		-1.16		420.4		15981919

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.06		193.75		2697304
SIEMENS		2.22		3797.05		516603
GICRE		1.68		175.95		1269304
LIKHITHA		1.32		299.85		554223
OBEROIRLTY		1.06		949.7		622406
IDFC		0.34		89.85		4297144
JAICORPLTD		-0.06		163.25		1607713
MIRZAINT		-1.72		59.85		893303

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.68		2389.3		773482
SBICARD		5.02		865.65		3615981
CHOLAHLDNG		4.96		753.0		767002
RVNL		3.98		126.7		51442305
TRITURBINE		3.21		405.55		1060360
GSPL		2.8		288.35		3808028
HINDUNILVR		2.76		2592.4		1749301
IRFC		2.59		33.7		137744574
SIEMENS		2.22		3797.05		516603
HAVELLS		2.1		1282.05		600834
GODREJCP		2.09		982.6		3042847
PETRONET		1.95		232.65		1975633
MARICO		1.72		542.6		1677451
GICRE		1.68		175.95		1268496
MRPL		1.61		62.95		4442579
SONACOMS		1.46		547.25		6442957
TATACHEM		1.45		988.6		974440
NTPC		1.41		179.55		12124851
BERGEPAINT		1.35		636.75		849432
JSL		1.27		296.1		642298
OBEROIRLTY		1.06		949.7		622399
CHOLAFIN		0.93		998.85		1467011
HCLTECH		0.91		1088.1		2652922
EIHOTEL		0.82		190.45		697720
MAXHEALTH		0.81		484.05		2023609
LODHA		0.8		983.2		698983
REDINGTON		0.72		174.9		880386
ANURAS		0.65		1141.65		531218
BHEL		0.56		81.05		10978482
BEL		0.51		108.6		9435000
BAJFINANCE		0.48		6663.45		567434
MAHINDCIE		0.47		425.25		725928
TITAN		0.45		2757.85		620793
POWERGRID		0.36		248.55		9462448
IDFC		0.34		89.85		4296909
GAIL		0.32		109.35		7783639
SBIN		0.22		573.45		16015716
M&M		0.21		1251.3		4100115
KPITTECH		0.17		897.75		754231
RECLTD		0.11		131.6		7645135
ONGC		0.06		167.05		7877172
APOLLOTYRE		0.0		368.6		4602663
TVSMOTOR		-0.1		1239.8		555482
FINPIPE		-0.11		184.65		955943
COALINDIA		-0.17		236.15		2675707
OIL		-0.17		258.85		1636030
TATACONSUM		-0.21		789.45		967419
DEVYANI		-0.23		175.45		632987
SBILIFE		-0.29		1185.4		621565
IOC		-0.36		83.95		4455819
GMRINFRA		-0.53		46.5		8536136
RELIANCE		-0.65		2480.3		4871237
IRB		-0.88		28.15		3540277
BHARTIARTL		-0.94		788.6		4807449
ITC		-1.16		420.4		15981919
VBL		-1.67		1579.6		1732013
IGL		-2.78		492.4		2941097

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		909086
KIRLOSBROS		20.0		506.4		1535490
DENORA		19.54		1336.5		392443
REFEX		10.73		353.4		817663
TDPOWERSYS		9.06		193.75		2697304
MENONBE		7.93		131.4		2699273
UGROCAP		7.06		212.95		1248290
CHOLAHLDNG		4.96		753.0		767014
AGI		4.35		577.1		1263594
TRITURBINE		3.21		405.55		1060360
SONACOMS		1.46		547.25		6442957
