
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		3.28		3894.65		1716768
ASTRAL		3.05		2118.1		1100736
HEROMOTOCO		1.91		4543.05		828076
LAURUSLABS		1.41		450.0		2479755
ABB		1.38		6540.75		393914
HAVELLS		1.19		1664.0		2511176
SIEMENS		1.13		5841.7		375145
BATAINDIA		0.92		1369.15		396346
ICICIGI		0.29		1710.65		1439065
BOSCHLTD		0.24		29356.05		23603
NESTLEIND		-0.1		2507.4		812638
CHAMBLFERT		-0.54		424.4		2118967
ZYDUSLIFE		-0.99		953.55		1728593
CUMMINSIND		-1.08		3270.0		526043
VEDL		-2.08		397.85		11859577

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SUPREMEIND		2.16		5062.1		900528
PETRONET		1.82		310.55		13142123
NAM-INDIA		0.27		588.65		634941
GULFOILLUB		0.21		1028.9		118712
CMSINFO		0.14		415.8		2883628
KPITTECH		-0.95		1494.2		3003644
ACE		-1.2		1518.8		209649
ELECON		-2.11		1134.35		202010
CAMS		-2.7		3202.7		177479

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		12.8		351.2		1806306
BFINVEST		4.31		585.05		518690
HDFCAMC		3.28		3894.65		1716768
BEPL		0.4		101.2		534189
NAM-INDIA		0.27		588.65		634941
CMSINFO		0.14		415.8		2883628
TECHNOE		0.0		1019.0		673331
LICI		-0.2		978.25		1879350
MOREPENLAB		-0.99		50.05		2209483
TDPOWERSYS		-3.66		335.45		702774
ARCHIDPLY		-4.75		134.3		507329

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KFINTECH		6.27		749.95		2697631
PFC		6.27		441.55		53549955
GODREJIND		5.68		960.6		1846459
USHAMART		5.44		377.05		10236733
RAYMOND		5.05		2103.35		783342
M&M		4.57		2156.35		5745121
FIVESTAR		3.99		758.3		1517714
KARURVYSYA		3.95		203.95		8903423
APOLLOTYRE		3.12		510.1		5402774
NHPC		3.0		96.2		110493381
ADANIPOWER		2.74		612.45		5858903
ENGINERSIN		2.56		244.6		20266537
SHRIRAMFIN		2.39		2551.7		2685244
LEMONTREE		2.17		152.8		12432066
CHOLAFIN		1.91		1193.3		1816622
STARHEALTH		1.8		571.6		1316280
BHEL		1.73		281.7		25053639
MANAPPURAM		1.65		200.15		13862027
TITAGARH		1.54		1057.85		953981
IGL		1.54		469.2		3477673
INDIGO		1.39		3982.3		1044276
JSWINFRA		1.19		250.0		2437369
CUB		1.13		160.7		4858754
LICHSGFIN		1.05		673.85		3980170
MCX		1.05		4109.0		692748
JSL		1.01		706.95		1448948
MARUTI		1.01		12817.5		528774
KALYANKJIL		0.6		414.1		2270316
ADANIPORTS		0.58		1324.9		2320465
EICHERMOT		0.56		4597.4		663729
LUPIN		0.52		1645.9		1171580
PNCINFRA		0.47		448.55		714929
POONAWALLA		0.35		490.65		7599267
MOTHERSON		0.31		131.2		14625639
ICICIGI		0.29		1710.65		1439065
REDINGTON		0.28		218.6		2273263
HBLPOWER		0.28		512.0		950525
TATAPOWER		0.28		449.25		22516464
J&KBANK		0.26		136.5		4033104
MAXHEALTH		0.26		840.3		1493636
COALINDIA		0.23		454.3		6021088
BLS		0.16		350.5		4761372
RELIANCE		0.13		2934.0		5736876
PRAJIND		0.09		547.75		1536671
IDFC		0.04		121.7		8020602
SUNTV		-0.02		655.8		577694
SBIN		-0.03		826.25		27447983
OIL		-0.14		620.15		4079252
UJJIVANSFB		-0.19		53.65		4820602
TRITURBINE		-0.28		537.55		565144
VBL		-0.45		1479.45		2135963
CASTROLIND		-0.57		210.9		2152481
ITC		-0.58		435.65		12060780
IRCTC		-0.62		1038.75		1889004
BHARTIARTL		-0.76		1322.3		5272552
HSCL		-0.78		375.0		1446140
RVNL		-0.83		286.4		9932030
IOB		-0.87		68.1		23104626
CGPOWER		-0.91		553.95		1654787
KPITTECH		-0.95		1494.2		3003644
CUMMINSIND		-1.08		3270.0		526043
GRSE		-1.21		989.05		697276
IRB		-1.38		68.0		14047673
CENTRALBK		-1.39		67.25		35436003
IDBI		-1.47		90.35		10984311
NBCC		-1.69		139.75		14079055
HAL		-1.95		3939.35		2053979
SJVN		-1.97		134.4		22525469
UCOBANK		-2.05		57.3		25568825
CONCOR		-2.05		1028.0		2814772
TORNTPOWER		-2.2		1501.1		1052173
IRFC		-2.27		157.25		49143754
NIACL		-2.29		247.15		1442465
GMDCLTD		-2.88		420.1		1911783
GPPL		-2.99		211.05		2785566
ABCAPITAL		-3.84		231.4		15012388

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
LIKHITHA		12.8		351.2		1806306
POWERINDIA		10.53		9578.75		396601
HINDMOTORS		10.0		34.65		11624317
NEWGEN		7.22		929.05		2856866
KFINTECH		6.27		749.95		2697631
SCHAEFFLER		6.09		3689.85		756709
ZENTEC		4.01		1110.45		1128935
DOLATALGO		2.55		122.7		3393099
LEMONTREE		2.17		152.8		12432066
SUPREMEIND		2.16		5062.1		900528
