
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COLPAL		6.65		2008.85		3708350
ZYDUSLIFE		4.49		650.7		2669886
TORNTPHARM		1.46		1999.5		387760
HAVELLS		1.42		1318.8		695966
BEL		1.31		127.65		11476030
HINDCOPPER		1.27		127.75		6010315
HINDALCO		0.87		452.9		5578751
CUMMINSIND		0.79		1931.8		442094
MGL		0.56		1092.7		518288
DELTACORP		0.31		196.2		9067454
HEROMOTOCO		0.28		3154.45		516405
ABB		0.23		4408.7		321595
HCLTECH		0.17		1116.85		1749698
TITAN		0.03		3009.15		583008
COALINDIA		-0.33		229.75		7783243
EICHERMOT		-0.48		3337.55		742545
CHAMBLFERT		-0.69		273.8		1081458

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		2.17		477.0		1180375
KPITTECH		1.78		1083.0		1118502
APLAPOLLO		0.73		1505.3		701204
ASIANPAINT		0.25		3381.4		866384
CMSINFO		0.16		381.7		315529
VENUSPIPES		-0.53		1230.6		172258
TANLA		-0.6		1232.0		918768
CGPOWER		-1.02		396.35		3573066
ITC		-1.1		467.05		13800357
HDFCAMC		-1.47		2449.75		1499318
ELGIEQUIP		-2.29		546.95		178656
IONEXCHANG		-6.17		520.6		602373

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GOODLUCK		3.02		498.0		987220
JAICORPLTD		2.88		182.0		2814705
OBEROIRLTY		1.99		1108.5		721793
SHALBY		1.35		195.55		781239
CONFIPET		1.16		78.25		1995023
RAILTEL		0.57		168.1		8117444
NIACL		-0.33		121.8		531276

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.59		188.45		59443898
POLYMED		6.63		1221.45		599154
SYNGENE		6.3		810.35		4632497
RAYMOND		6.13		1913.05		1049557
TEJASNET		4.94		821.8		2609556
PFC		4.86		254.5		20823191
MARICO		4.1		554.55		3712098
LUPIN		4.01		979.15		3296309
TATACOMM		3.88		1732.3		1810553
FINPIPE		3.34		199.4		3892058
CDSL		3.2		1226.15		1118449
LALPATHLAB		3.09		2491.35		593532
GODREJPROP		2.35		1710.5		922423
BHEL		2.32		103.55		30770841
OBEROIRLTY		1.99		1108.5		721793
SUNPHARMA		1.97		1133.9		6330182
GMRINFRA		1.86		49.35		23886964
DIVISLAB		1.84		3748.0		870280
MUTHOOTFIN		1.84		1333.7		859412
KPITTECH		1.78		1083.0		1118502
BSE		1.65		781.5		2793751
BEL		1.31		127.65		11476030
OIL		1.31		273.6		1735247
JSL		1.26		381.05		511354
IOB		0.96		26.4		11567769
HINDALCO		0.87		452.9		5578751
KALYANKJIL		0.86		175.8		1634514
BHARTIARTL		0.86		897.05		3411097
UCOBANK		0.86		29.3		8918591
SHYAMMETL		0.85		403.85		558199
LT		0.83		2668.25		2083352
HDFCLIFE		0.74		663.5		3332734
APLAPOLLO		0.73		1505.3		701204
GAIL		0.73		116.9		13101579
DRREDDY		0.72		5515.0		1499667
COROMANDEL		0.72		999.9		1688399
IDBI		0.7		57.85		9467735
ASHOKLEY		0.5		182.0		9286910
CENTRALBK		0.49		30.5		5982119
SAIL		0.49		92.65		8340199
SBILIFE		0.46		1298.6		1937872
NTPC		0.42		202.45		15902702
CASTROLIND		0.38		145.55		2783513
LICI		0.33		630.0		687972
ABCAPITAL		0.31		192.15		2816994
SBIN		0.3		617.0		17329054
IIFL		0.29		581.15		936327
HEROMOTOCO		0.28		3154.45		516405
TCS		0.28		3397.75		1677047
HINDZINC		0.09		320.15		810903
POWERGRID		0.06		251.15		8047593
NMDC		0.04		112.45		5047644
SHRIRAMFIN		0.0		1819.15		2314816
TATAPOWER		-0.18		221.1		7769658
TATACHEM		-0.25		995.75		1003095
ADANIPORTS		-0.29		750.5		2195807
SONACOMS		-0.43		594.75		1296544
MAXHEALTH		-0.59		604.35		652850
TANLA		-0.6		1232.0		918768
DEVYANI		-0.61		193.95		698028
IOC		-0.8		98.8		16171095
GRASIM		-0.81		1824.2		524867
IRFC		-0.85		34.95		37162981
TVSMOTOR		-0.88		1360.0		982481
POONAWALLA		-0.89		375.0		1544295
ADANIPOWER		-0.9		253.2		3157642
ONGC		-1.16		170.95		7586935
APOLLOTYRE		-1.28		420.15		1596268
SBICARD		-1.39		859.0		1668967
IDFC		-2.11		113.75		16414761
INDUSTOWER		-2.52		176.15		8333309
JYOTHYLAB		-2.85		305.0		5429815
TTML		-3.21		79.8		8434654
RITES		-3.82		478.4		1958358

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NECLIFE		14.6		26.3		5914548
INDOBORAX		9.95		183.5		2767358
RECLTD		8.59		188.45		59443898
OAL		8.52		486.0		1006338
TEXRAIL		8.21		103.45		29077078
GUFICBIO		7.33		260.0		1133280
SATIN		6.86		214.9		1766429
COLPAL		6.65		2008.85		3708350
AUROPHARMA		5.9		836.0		6319171
ASHAPURMIN		5.53		174.5		1113212
ANMOL		5.0		55.7		382689
20MICRONS		4.99		122.0		338148
PFC		4.86		254.5		20823191
THANGAMAYL		4.84		1175.5		328785
RELINFRA		4.74		179.05		7496694
NATCOPHARM		4.4		828.75		1387459
GALLANTT		4.25		85.8		2319989
VIMTALABS		2.96		504.0		301253
BHEL		2.32		103.55		30770841
GLENMARK		2.18		823.85		1610560
DEN		1.64		40.4		4224826
PEL		1.0		1095.0		4115280
