
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.37		3881.0		1285075
INDIAMART		1.44		3179.35		115249
HINDUNILVR		1.24		2532.85		1020111
ASTRAL		0.78		1989.6		884153
OFSS		0.77		3988.95		28233
HEROMOTOCO		0.39		3009.9		512405
BAJAJ-AUTO		0.31		4613.25		148094
CUMMINSIND		0.31		1744.0		711814
NESTLEIND		0.28		21902.5		39612
ITC		0.04		448.95		7087334

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
AURIONPRO		2.67		1140.0		117775
CAMS		1.41		2460.6		173344
ACE		0.98		769.0		264145
TANLA		-0.82		1103.35		656270
KPITTECH		-1.36		1126.6		661859
CASTROLIND		-1.55		149.25		1180706
CAPLIPOINT		-2.38		1007.85		153036
HDFCAMC		-2.55		2495.55		704171

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CONFIPET		-0.21		71.2		834659
NIACL		-0.52		125.05		547624
OBEROIRLTY		-0.91		1069.5		954365
TDPOWERSYS		-1.61		245.1		659603
JAICORPLTD		-1.7		176.25		1129420
CMSINFO		-1.81		361.1		706214
GICRE		-2.23		197.1		588618
HDFCAMC		-2.55		2495.55		704171
IVC		-2.79		8.7		752155
ASTRAMICRO		-4.37		345.65		602335

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NMDC		4.4		118.75		33760082
KALYANKJIL		4.22		210.95		9922242
IRFC		3.68		50.7		234358559
ANGELONE		3.08		1772.55		1022834
HAL		2.37		3881.0		1285075
VBL		1.66		863.5		2316033
APLAPOLLO		1.49		1575.0		871302
CENTRALBK		1.37		33.4		36496148
RELIANCE		1.25		2578.95		4609211
JYOTHYLAB		1.18		321.65		883433
MFSL		1.16		844.3		1277457
TATACOMM		1.12		1699.15		922007
UCOBANK		1.03		29.35		27426039
LT		0.92		2662.8		1319486
LUPIN		0.52		1082.45		2304045
IDFC		0.21		118.5		3876580
NHPC		0.1		50.2		9174710
NTPC		0.09		213.2		8946015
TCS		0.07		3451.25		1139359
SUNPHARMA		0.07		1133.1		1737771
PFC		-0.04		263.95		12816155
HCLTECH		-0.05		1170.85		1660299
M&M		-0.09		1545.05		1817077
BERGEPAINT		-0.11		699.95		617348
IDFCFIRSTB		-0.11		88.05		19887201
TITAN		-0.24		3010.0		520043
ASHOKLEY		-0.24		186.65		13865880
SHYAMMETL		-0.25		463.7		1170147
DEVYANI		-0.25		197.85		1074045
MANAPPURAM		-0.3		147.45		8014017
COALINDIA		-0.36		234.05		5653810
TEJASNET		-0.48		810.9		614169
POONAWALLA		-0.56		434.55		1618124
IOB		-0.65		30.35		67369691
LICHSGFIN		-0.72		421.9		2423319
RECLTD		-0.98		222.1		19203338
ADANIPOWER		-1.02		285.15		10319784
BHEL		-1.31		101.7		12008841
BLS		-1.35		245.6		970786
RITES		-1.35		467.95		606383
KPITTECH		-1.36		1126.6		661859
CASTROLIND		-1.55		149.25		1180706
IDBI		-1.63		63.35		9534050
MARICO		-1.68		567.25		535131
IRCTC		-1.96		649.5		2889793
ADANIPORTS		-2.06		784.55		17623982
BSE		-2.38		877.0		967491
GMRINFRA		-2.49		52.9		8148944
WELSPUNIND		-2.5		115.05		1706736
RHIM		-3.35		700.0		942024

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SKIPPER		20.0		203.1		2279052
GRSE		13.11		658.75		8232632
BOMDYEING		8.7		133.0		15632294
DIGISPICE		8.49		33.85		851991
BALAJITELE		7.97		57.6		2164324
GENUSPOWER		7.13		223.9		5683206
RATEGAIN		5.81		574.65		1201431
ZENTEC		5.0		826.7		593459
JWL		5.0		259.45		1353596
GRAVITA		4.89		747.85		411039
JINDWORLD		4.81		411.95		1381545
JISLJALEQS		4.67		52.7		12420267
PPL		4.33		271.0		351159
TI		4.24		204.0		1552220
KALYANKJIL		4.22		210.95		9922242
SHANKARA		4.19		836.05		596536
BAJAJHIND		4.1		21.6		55214829
BANCOINDIA		4.05		449.5		462724
KIRLOSENG		3.75		498.1		1901326
MOTILALOFS		3.59		947.95		439531
MAHABANK		3.45		38.95		88040048
TRENT		2.29		1928.95		1449545
JSWENERGY		1.91		348.6		13799053
HSCL		1.78		168.35		6596807
BECTORFOOD		1.49		1106.9		343525
