
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.19		3101.45		1021318
CUMMINSIND		2.53		1750.3		700964
HINDUNILVR		1.62		2557.0		1641353
PIDILITIND		1.51		2487.0		430138
COLPAL		1.26		2055.85		846705
ASTRAL		1.17		1933.85		475613
NESTLEIND		1.02		23201.2		65414
EICHERMOT		0.97		3492.25		330352
ITC		0.88		448.3		7396950
SRF		0.81		2248.5		531625
BAJAJ-AUTO		0.61		5068.4		570207
PIIND		0.56		3480.1		241814
BRITANNIA		0.49		4552.0		354739
DELTACORP		0.39		142.75		3209180
CHAMBLFERT		0.26		284.95		3029170
HAL		-0.04		1958.7		863579
BOSCHLTD		-0.09		19700.0		25855
OFSS		-0.27		4150.45		69715
ABB		-0.37		4177.3		154743
COALINDIA		-0.63		301.35		12124647
HDFCAMC		-0.64		2745.75		690837
HCLTECH		-1.26		1245.85		2046179

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		6.79		1101.0		3637681
KPITTECH		5.1		1224.5		2798703
SAKSOFT		3.02		347.8		253656
ACE		2.1		713.55		219230
EICHERMOT		0.97		3492.25		330352
MGL		0.35		1112.55		249230
CMSINFO		0.19		367.0		625412
HDFCAMC		-0.64		2745.75		690837

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		15.14		83.65		2119485
SHALBY		8.47		261.8		2522666
MAHSEAMLES		6.4		656.4		648114
ASTRAMICRO		4.34		462.65		871895
NAM-INDIA		3.48		351.05		686743
TDPOWERSYS		2.42		265.0		545995
SYNCOMF		0.55		9.15		1856023
BEPL		-0.38		91.5		610609
HDFCAMC		-0.64		2745.75		690837
NIACL		-0.83		136.8		527631
ANDREWYU		-1.49		33.15		501372

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		6.79		1101.0		3637681
KPITTECH		5.1		1224.5		2798703
HEROMOTOCO		4.19		3101.45		1021318
KALYANKJIL		3.87		272.2		5752338
ECLERX		3.76		2164.8		547046
MAXHEALTH		3.39		573.8		2827910
APLAPOLLO		3.31		1668.3		1074569
FIVESTAR		2.8		749.5		686235
PAYTM		2.71		975.4		4350613
CUMMINSIND		2.53		1750.3		700964
MCX		2.29		2147.9		2470996
MOTHERSON		2.25		95.4		14096580
IDBI		1.99		69.2		10871560
TATACHEM		1.95		1036.6		2720198
MFSL		1.8		909.9		1222993
IDFC		1.78		126.0		9909710
BLUESTARCO		1.66		879.9		591242
HINDUNILVR		1.62		2557.0		1641353
ANGELONE		1.51		2103.05		866849
PRAJIND		1.05		591.7		1228796
APTUS		0.99		296.1		1011607
LICHSGFIN		0.94		473.75		2997963
INDIGO		0.94		2533.8		688200
ITC		0.88		448.3		7396950
EQUITASBNK		0.83		97.35		3887304
SUNTV		0.82		620.8		653427
NBCC		0.81		62.35		54240708
BHARTIARTL		0.7		954.95		5530264
KARURVYSYA		0.45		134.55		934612
MANAPPURAM		0.45		145.25		4355913
LUPIN		0.39		1160.0		862530
LT		0.38		3087.7		2012414
SHRIRAMFIN		0.25		1897.6		878846
BAJAJFINSV		0.24		1637.0		924449
BAJFINANCE		0.22		8101.0		692906
UJJIVANSFB		0.0		58.35		19940264
CHOLAFIN		0.0		1259.1		2055790
HAL		-0.04		1958.7		863579
TATACONSUM		-0.12		887.7		998985
RVNL		-0.12		165.15		8071006
PFC		-0.18		249.5		16382018
INFY		-0.22		1491.8		7008475
IRCTC		-0.23		704.05		881008
IRFC		-0.33		75.4		44237638
BHEL		-0.34		130.75		17929699
INDHOTEL		-0.36		414.85		2446872
SYRMA		-0.52		626.15		893475
ADANIENT		-0.53		2485.0		1575367
TCS		-0.55		3608.95		2314066
COALINDIA		-0.63		301.35		12124647
MPHASIS		-0.66		2463.9		555403
DEVYANI		-1.13		215.3		504991
GODREJIND		-1.33		668.0		971197
BANDHANBNK		-1.43		248.35		6363469
IRB		-1.52		32.3		31513625
UCOBANK		-1.66		41.4		25579589
IOB		-1.88		44.4		43163724
CENTRALBK		-2.13		48.3		19272247
OIL		-2.61		311.1		2902460

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BIRLAMONEY		19.96		98.85		7648028
JKTYRE		14.55		309.45		20007493
PRAKASH		10.5		177.35		6885922
WEBELSOLAR		9.98		182.45		757775
ELECTCAST		8.03		80.75		19386603
GIPCL		7.51		170.3		14961736
KOTHARIPET		6.92		146.75		2004312
MAHSEAMLES		6.4		656.4		648114
HBLPOWER		6.03		304.0		4650413
LSIL		4.91		49.15		2986657
ECLERX		3.76		2164.8		547046
BSE		3.73		1487.95		2174142
ORIENTHOT		2.12		108.3		2235473
ARIHANTCAP		2.1		80.3		747707
