
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SAIL		2.8		84.4		20328002
TITAN		2.53		2811.4		1066081
JINDALSTEL		2.24		532.0		1998337
HINDCOPPER		1.92		108.95		5270442
METROPOLIS		1.81		1308.0		181926
RAIN		1.66		153.0		1544086
NATIONALUM		1.54		85.9		13626192
GRANULES		1.52		281.05		716193
HINDALCO		1.48		419.65		8228952
SHREECEM		1.26		25291.0		32018
ITC		1.17		448.8		19610780
MGL		0.94		1045.05		154478
ABB		0.66		4031.1		274510
AARTIIND		0.66		514.55		779899
NESTLEIND		0.61		21712.95		52479
AMBUJACEM		0.58		427.0		7729582
CUMMINSIND		0.52		1744.0		566756
SUNTV		0.39		447.25		322849
NMDC		0.33		106.85		9949165
COLPAL		0.25		1604.5		174313
POLYCAB		0.0		3408.75		81422

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		3.38		2875.55		208781
ITC		1.17		448.8		19610780
HDFCAMC		1.05		1875.15		676522
GRAVITA		1.02		576.4		556772
CMSINFO		0.12		322.6		258488
CAPLIPOINT		0.0		736.35		161102
LTTS		-0.21		3870.0		136322
SONACOMS		-0.21		538.0		3925680
TCS		-0.27		3319.8		1192751
CGPOWER		-0.37		385.55		2888798
WIPRO		-0.44		399.95		3846885
PERSISTENT		-0.98		5039.0		241464
NEWGEN		-1.24		620.05		186458
APTECHT		-4.0		536.25		1359788

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		3.49		336.7		999698
JAICORPLTD		2.71		160.9		1958452
IDFC		1.31		96.35		5529871
RAILTEL		0.29		119.85		1364871
UGARSUGAR		-0.82		109.2		542505
GICRE		-1.74		178.4		857565
DEEPINDS		-2.09		180.25		627216

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		5.0		82.9		68976783
RVNL		4.96		121.6		21159198
LODHA		3.99		1060.95		1228253
M&M		3.6		1327.95		6118118
ANGELONE		2.8		1313.6		563093
TITAN		2.53		2811.4		1066081
PFC		2.26		174.3		12531649
COALINDIA		1.9		246.1		7815410
GSPL		1.8		297.15		669364
SBILIFE		1.77		1216.9		1350002
DIXON		1.5		3716.05		551039
SBIN		1.45		594.5		18236200
IDFC		1.31		96.35		5529871
ITC		1.17		448.8		19610780
DABUR		1.14		548.3		2179417
REDINGTON		1.08		173.8		873118
NTPC		1.0		176.25		9479239
VEDL		0.92		300.4		12665944
MCDOWELL-N		0.86		866.05		1494781
BEL		0.86		111.65		9922286
BAJAJFINSV		0.73		1449.65		1641559
CHOLAFIN		0.61		1056.1		746782
TATACONSUM		0.6		794.4		1134469
AMBUJACEM		0.58		427.0		7729582
EICHERMOT		0.55		3710.5		511895
RELIANCE		0.54		2520.0		4549743
CUMMINSIND		0.52		1744.0		566756
BHARTIARTL		0.46		821.7		3606044
BAJFINANCE		0.41		6932.75		631630
SBICARD		0.33		904.45		697192
ABCAPITAL		0.27		165.7		1864302
MAHINDCIE		0.13		458.9		995695
NAUKRI		0.08		4201.2		1150905
MARICO		0.04		544.3		938247
TECHM		0.03		1115.1		1418743
HINDUNILVR		-0.05		2651.05		679649
MRPL		-0.08		66.4		3767228
GUJGASLTD		-0.15		497.5		950747
APOLLOTYRE		-0.19		391.75		1630475
SONACOMS		-0.21		538.0		3925680
TCS		-0.27		3319.8		1192751
IOC		-0.28		89.95		6749340
MAXHEALTH		-0.37		538.2		2234596
ADANIPOWER		-0.58		256.55		2476298
VBL		-0.7		1690.0		994205
INDHOTEL		-0.96		380.25		3944499
HCLTECH		-1.21		1125.45		1267502
DEVYANI		-1.28		184.7		4703507
KPITTECH		-1.37		993.0		737802
GICRE		-1.74		178.4		857565
TRITURBINE		-2.2		391.25		604506
FORTIS		-2.44		280.3		1204802
ASTERDM		-3.83		259.65		574546
BALKRISIND		-7.52		2283.4		1590151

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NUCLEUS		20.0		971.15		2141743
HIRECT		19.99		299.2		441949
UGROCAP		11.52		234.3		2085394
MANAKSIA		9.6		162.7		1784261
MAHLIFE		8.12		439.25		2536291
MAZDA		7.4		982.8		882063
HMVL		6.8		68.3		546623
KELLTONTEC		6.57		70.6		2322581
CAREERP		6.36		259.15		543294
BECTORFOOD		6.35		762.35		3681338
RKFORGE		5.08		388.9		728883
TRIL		4.83		81.35		1676966
WABAG		4.34		464.2		1303709
SCHNEIDER		4.27		246.9		3761144
HINDWAREAP		3.04		517.4		863619
SUZLON		3.0		10.3		175003093
SDBL		2.97		223.45		842936
