
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NESTLEIND		1.24		22873.6		100781
PIIND		0.79		3689.05		178242
SRF		0.74		2267.7		1517306
PIDILITIND		-0.23		2628.65		169899
OFSS		-0.38		3855.25		84023
HCLTECH		-0.46		1133.3		2599253
ASTRAL		-0.54		1989.8		797930
DELTACORP		-0.58		197.1		6370432
IRCTC		-0.68		638.4		980261
DEEPAKNTR		-1.55		2013.95		340189
HINDALCO		-2.0		454.8		5785332
COALINDIA		-2.41		234.55		24697405
HINDCOPPER		-2.79		146.2		19961743

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ASIANPAINT		0.85		3371.35		822518
KPITTECH		0.75		1100.6		1844981
CAPLIPOINT		0.6		912.9		252810
APLAPOLLO		0.49		1594.85		391933
CAMS		0.09		2373.15		106682
ITC		-1.04		459.95		9714354
HDFCAMC		-2.45		2493.55		606089
CASTROLIND		-2.77		140.4		1936887
TANLA		-2.94		1158.05		1309204
CMSINFO		-3.17		382.85		728255
FACT		-3.45		478.35		1113783

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
OBEROIRLTY		0.02		1108.45		1742281
TDPOWERSYS		-0.82		260.4		916450
ASTRAMICRO		-1.26		364.9		684076
NIACL		-1.78		123.95		1228364
GICRE		-1.97		204.3		1035855
JAICORPLTD		-2.15		179.4		2353685
DEEPINDS		-2.19		222.9		781930
RIIL		-2.69		987.25		916095
CMSINFO		-3.17		382.85		728255
NELCAST		-3.77		113.5		559326
RAILTEL		-4.01		169.75		10877347
CONFIPET		-5.37		74.0		2020762

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		2.64		202.4		4729515
METROBRAND		1.76		1059.6		874432
BERGEPAINT		1.58		713.5		1710916
DIVISLAB		1.48		3693.5		664401
MARICO		1.03		563.45		1210376
LUPIN		0.79		996.05		824254
KPITTECH		0.75		1100.6		1844981
TVSMOTOR		0.75		1380.0		1905568
TEJASNET		0.62		813.4		557540
INDHOTEL		0.06		396.7		3543336
OBEROIRLTY		0.02		1108.45		1742281
CGPOWER		-0.04		407.85		1180529
ADANIENT		-0.29		2474.0		2459800
APOLLOTYRE		-0.3		425.95		1729725
ICICIGI		-0.34		1358.0		1031578
JYOTHYLAB		-0.36		304.0		546148
SYNGENE		-0.37		803.15		800459
ONGC		-0.37		176.05		8601922
TCS		-0.41		3437.8		1810703
HCLTECH		-0.46		1133.3		2599253
HINDZINC		-0.47		320.75		553604
GMRINFRA		-0.49		51.2		10539384
ADANIPORTS		-0.53		761.3		2918617
ASTERDM		-0.56		317.95		617504
BSE		-0.58		837.1		4286230
SUNPHARMA		-0.64		1136.1		1638523
RITES		-0.93		461.1		1176614
LICI		-1.08		640.25		2499246
PFC		-1.16		255.85		12590334
SBICARD		-1.2		870.75		1437870
SHRIRAMFIN		-1.23		1830.9		1468930
JSL		-1.3		396.25		573787
POONAWALLA		-1.31		390.4		1684254
COROMANDEL		-1.43		1028.5		563307
OIL		-1.6		270.0		879981
TORNTPOWER		-1.65		666.65		512328
LT		-1.77		2619.5		1427004
RECLTD		-1.8		196.4		19855519
IDFC		-1.91		117.9		9380237
MANAPPURAM		-1.91		133.25		4898679
ASHOKLEY		-1.93		180.65		18465956
GICRE		-1.97		204.3		1035855
ADANIPOWER		-1.99		267.75		6649910
AFFLE		-1.99		1116.2		526715
HINDALCO		-2.0		454.8		5785332
L&TFH		-2.04		129.9		6604576
CDSL		-2.15		1217.7		548576
GODREJPROP		-2.15		1655.55		1742966
IRFC		-2.35		39.55		156224311
KALYANKJIL		-2.38		168.45		1264187
RAINBOW		-2.47		1075.45		529591
NTPC		-2.53		219.45		22138940
BIKAJI		-2.53		471.95		2029797
NMDC		-2.7		113.7		11619271
CASTROLIND		-2.77		140.4		1936887
SAIL		-2.88		92.85		18013571
TANLA		-2.94		1158.05		1309204
TATACHEM		-2.95		1041.3		1704108
IOB		-2.96		26.25		42522353
TATACOMM		-3.06		1708.8		1780313
ABCAPITAL		-3.26		189.75		10389853
TATAPOWER		-3.52		235.8		22046520
MPHASIS		-3.79		2207.7		848800
IDBI		-3.81		60.55		26035297
BHEL		-3.92		100.6		27722801
WELSPUNIND		-4.67		109.25		6887461
IIFL		-5.03		588.45		573663

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MPSLTD		18.23		1375.0		665189
RPOWER		7.06		18.2		373007225
SKMEGGPROD		4.99		265.2		653528
KESORAMIND		4.68		80.45		10200184
DCMSRIND		4.42		135.95		2990466
ADVENZYMES		4.15		335.95		358354
BEML		3.42		2042.05		2721389
IFGLEXPOR		3.17		474.9		562877
MIDHANI		2.54		365.7		5762809
