
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
GRANULES		6.39		290.7		2404753
NESTLEIND		3.42		19704.5		148444
HONAUT		3.26		36385.2		6924
PIIND		3.14		3030.2		342193
LTIM		3.01		4759.65		328334
HINDCOPPER		1.97		98.35		3726999
PETRONET		1.91		228.85		2925636
DABUR		1.73		544.9		1361237
HCLTECH		1.66		1085.25		3131603
HINDALCO		1.58		405.35		7468403
LALPATHLAB		1.56		1828.1		193561
SHREECEM		1.48		26186.95		42061
CIPLA		1.44		900.5		2324205
JSWSTEEL		1.36		688.1		1447187
NMDC		1.23		111.55		6278875
HINDUNILVR		1.17		2560.35		2146146
BRITANNIA		1.07		4322.15		245392
HAL		0.9		2731.1		3120793
POLYCAB		0.83		2880.05		203857
COLPAL		0.8		1507.35		181756
INDIAMART		0.47		5030.0		85899
COALINDIA		0.33		213.65		5168685
ITC		0.2		383.5		9500463
SAIL		0.18		82.7		20583452
TITAN		-0.01		2514.9		848467
BAJAJ-AUTO		-0.09		3876.0		248765
MGL		-0.14		983.45		422521
TORNTPHARM		-0.15		1537.15		190791
JINDALSTEL		-0.34		544.55		2745954
CUMMINSIND		-0.77		1627.3		559882
ABB		-0.78		3365.15		330823
SUNPHARMA		-0.89		983.1		1822711

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
GRAVITA		1.84		484.65		185152
PERSISTENT		1.49		4609.5		591127
ITC		0.2		383.5		9500463
TITAN		-0.01		2514.9		848467
CGPOWER		-1.64		300.05		2772977

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
IZMO		9.96		122		600838

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
SONATSOFTW		11.26		836.3		3795057
BEL		6.55		97.55		65324718
IIFL		4.35		488.1		650853
JSL		3.85		290.0		2683919
TRITURBINE		3.67		333.15		1166651
BDL		3.54		988.7		2771663
GMRINFRA		3.44		40.55		12989802
KPITTECH		3.25		925.1		2707644
APOLLOTYRE		2.7		319.9		2725505
RVNL		2.31		68.6		16453507
VBL		2.18		1387.0		1266181
TECHM		1.92		1101.85		2281263
PETRONET		1.91		228.85		2925688
CHOLAFIN		1.8		761.3		1269637
PERSISTENT		1.49		4609.5		591127
POWERGRID		1.46		225.7		7787570
HINDUNILVR		1.17		2560.35		2146160
NTPC		0.63		175.1		8131017
ABCAPITAL		0.29		153.55		3114126
FINCABLES		0.27		812.6		724469
ZYDUSLIFE		0.24		491.55		1124177
ITC		0.2		383.5		9450075
GODREJCP		0.19		968.15		1037736
TITAN		-0.01		2514.9		841471
TVSMOTOR		-0.19		1077.2		918755
CUMMINSIND		-0.77		1627.3		550792
SUNPHARMA		-0.89		983.1		1842495

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
SDBL		9.81		153.9		2472646
BHARATWIRE		8.0		155.2		1970543
