
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		2.38		1099.45		2080238
LTTS		1.9		3835.15		423253
COLPAL		1.42		1604.55		306718
HAL		1.38		2954.4		484501
METROPOLIS		1.35		1355.75		184111
CUMMINSIND		1.12		1640.35		670866
IEX		0.87		161.8		5783274
AMBUJACEM		0.65		408.3		3823357
BAJAJ-AUTO		0.6		4555.95		229527
INDUSTOWER		0.56		153.0		2387424
GRANULES		0.38		300.75		635108
NESTLEIND		0.36		22050.0		60441
SUNTV		0.32		434.75		196152
NATIONALUM		0.3		82.9		5363971
HINDUNILVR		0.27		2522.7		2025613
ABB		0.22		3815.45		253155
COFORGE		0.14		4131.0		115839
HINDCOPPER		-0.05		105.7		2274925
HCLTECH		-0.06		1078.3		2091260
TITAN		-0.11		2745.45		522127
SAIL		-0.3		83.95		13487464
JINDALSTEL		-0.49		584.75		955957
PERSISTENT		-0.5		4671.8		141379
NMDC		-0.82		108.6		4100232
HINDALCO		-0.89		436.45		3075591

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SONACOMS		3.39		539.4		5824473
LTTS		1.9		3835.15		423253
ITC		0.37		425.35		9754062
TIINDIA		0.15		2725.25		156580
TCS		0.11		3286.8		1559959
CMSINFO		0.07		293.45		224513
PERSISTENT		-0.5		4671.8		141377
GRAVITA		-0.61		561.7		218252
FACT		-1.43		313.5		352153
CGPOWER		-1.45		315.85		1526584
NEWGEN		-1.47		561.4		158470
WSTCSTPAPR		-1.92		559.15		120441

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.65		319.7		550033
JAICORPLTD		2.61		163.35		2416579
GOODLUCK		2.45		483.6		638164
GICRE		2.06		173.05		3557923
SIEMENS		1.36		3714.45		561113
OBEROIRLTY		0.89		939.75		576245
MIRZAINT		0.08		60.9		791921
IDFC		-0.72		89.55		5899411
UGARSUGAR		-1.72		111.1		1319517
TDPOWERSYS		-2.04		177.65		554693

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FINPIPE		8.07		184.85		6296292
VBL		6.71		1606.4		3373692
GODREJIND		4.95		466.2		725969
ISEC		3.57		499.15		775849
SONACOMS		3.39		539.4		5824473
IRB		2.9		28.4		13960619
GSPL		2.54		280.5		1812239
REDINGTON		2.09		173.65		1666279
GMRINFRA		2.07		46.75		11113676
OIL		2.07		259.3		1432415
GICRE		2.06		173.05		3557923
GAIL		1.92		109.0		7173033
KPITTECH		1.78		896.25		1315455
POWERGRID		1.75		247.65		7266917
TRITURBINE		1.59		392.95		1402730
IGL		1.58		506.5		5627891
BHEL		1.51		80.6		15936607
SIEMENS		1.36		3714.45		561113
BAJFINANCE		1.21		6631.5		835309
GODREJCP		1.17		962.45		1858959
CUMMINSIND		1.12		1640.35		670866
ONGC		1.03		166.95		10901340
TVSMOTOR		0.9		1241.05		801628
OBEROIRLTY		0.89		939.75		576245
GODREJPROP		0.86		1336.95		510533
RELIANCE		0.69		2496.6		5016651
CHOLAFIN		0.62		989.6		1990198
NTPC		0.6		177.05		6231530
SBILIFE		0.48		1188.8		1420172
BEL		0.46		108.05		10360295
SBICARD		0.43		824.25		892720
ITC		0.37		425.35		9754062
BHARTIARTL		0.33		796.25		2737309
IOC		0.3		84.25		7347095
BERGEPAINT		0.28		628.25		695924
M&M		0.26		1248.65		2108051
SHRIRAMFIN		0.18		1350.65		544280
ZYDUSLIFE		0.12		525.6		904799
COALINDIA		0.08		236.55		3650155
ABCAPITAL		0.0		170.9		2740085
JSWSTEEL		-0.03		724.35		919823
HCLTECH		-0.06		1078.3		2091277
TITAN		-0.11		2745.45		522127
IRFC		-0.15		32.85		94415837
SBIN		-0.23		572.2		18560693
TATASTEEL		-0.27		109.25		19211871
RECLTD		-0.38		131.45		5728123
MAXHEALTH		-0.64		478.2		1761012
MARICO		-0.64		533.45		904853
IDFC		-0.72		89.55		5899411
HINDALCO		-0.89		436.45		3075591
DEVYANI		-1.29		175.85		1755707
MRPL		-1.59		61.95		3229414
APOLLOTYRE		-3.41		368.6		11481518
RVNL		-4.99		121.85		4062687

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
EPL		11.38		191.8		14075207
KEC		7.6		552.3		2561162
VBL		6.71		1606.4		3373693
EQUITASBNK		4.26		79.55		12653542
MICEL		3.88		20.1		1016907
SONACOMS		3.39		539.4		5824478
MENONBE		1.46		121.75		1392887
