
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
MGL		8.72		985.95		4995850
IGL		3.4		445.05		4265184
COROMANDEL		2.97		934.05		776025
LTIM		2.35		4821.2		385377
CUMMINSIND		1.85		1629.35		740767
GRANULES		1.4		289.7		474964
COALINDIA		0.87		224.9		4883108
ITC		0.83		388.15		10714339
INDIAMART		0.79		4954.25		78924
HCLTECH		0.69		1126.7		4091674
HAL		0.69		2710.75		745315
PETRONET		0.67		224.45		2484511
TORNTPHARM		0.62		1502.45		241854
SUNTV		0.57		442.0		397337
NMDC		0.57		114.1		13047164
HINDUNILVR		0.56		2484.85		1214503
HONAUT		0.52		35459.35		10262
COLPAL		0.51		1508.6		342819
NESTLEIND		0.49		18539.6		53204
DABUR		0.41		537.0		1077909
DIXON		0.34		2988.1		275545
TITAN		0.31		2403.45		682556
IRCTC		0.3		615.8		1166302
CIPLA		0.26		880.9		4090356
LALPATHLAB		0.01		1958.95		114101

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
INGERRAND		7.35		2459.75		197089
CIGNITITEC		3.99		778.95		458505
TIINDIA		2.09		2763.6		152276
GRAVITA		0.87		476.05		239515
ITC		0.83		388.15		10714339
PERSISTENT		0.24		4878.0		206848

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		-1.29		152.5		949625

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2871348
GSPL		5.5		292.6		2065569
PFC		4.25		161.75		11990721
SONATSOFTW		3.7		823.55		812266
GAIL		3.61		109.05		35771465
TRITURBINE		3.59		334.55		2897437
IGL		3.4		445.05		4194188
COROMANDEL		2.97		934.05		768559
RECLTD		2.79		121.45		9316105
TVSMOTOR		2.63		1098.5		950986
ONGC		2.56		158.2		14491522
CHOLAFIN		2.55		769.3		1512140
NTPC		2.43		176.8		12403469
OIL		2.4		262.6		2291369
POWERGRID		2.27		227.15		11744968
CUMMINSIND		1.85		1629.35		737814
FORTIS		1.52		280.8		730210
IOC		1.34		79.25		8582554
FINCABLES		1.19		785.1		5250252
ABCAPITAL		1.1		156.25		2908665
COALINDIA		0.87		224.9		4771341
ITC		0.83		388.15		10714339
MAHINDCIE		0.83		418.3		1095885
HCLTECH		0.69		1126.7		4091675
ZYDUSLIFE		0.68		476.15		696296
PETRONET		0.67		224.45		2459880
GUJGASLTD		0.65		512.65		2145359
GMRINFRA		0.52		38.9		3709095
BHEL		0.27		74.9		8700081
KALYANKJIL		0.26		117.35		1425239
KPITTECH		-0.27		835.2		592095
SAIL		-0.4		87.45		15256035
VBL		-0.54		1351.1		1180896
BDL		-0.66		941.4		553660

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
JSL		7.08		299.35		2872380
CLSEL		6.38		179.25		854577
PFC		4.25		161.75		11990878
CIGNITITEC		3.99		778.95		458515
JSLHISAR		3.88		541.05		425194
SONATSOFTW		3.7		823.55		812300
