
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PGEL		2.63		566.25		3481724
EICHERMOT		0.87		6874.5		983283
INDUSTOWER		0.81		346.9		8589184
MAZDOCK		0.71		2684.0		602397
ITC		0.61		410.05		8825896
IEX		0.39		142.86		2871611
BOSCHLTD		0.34		41495.0		25999
BSE		0.3		2353.2		2162565
MARICO		0.26		732.5		1455793
APLAPOLLO		0.21		1694.9		294773
NMDC		0.2		74.66		39250424
TATATECH		0.2		679.55		598002
NBCC		0.11		102.65		4834886
PAGEIND		0.07		44310.0		7704
KFINTECH		0.05		1099.4		377783
BEL		0.01		371.95		10598912
PIDILITIND		-0.12		3100.1		307829
ANGELONE		-0.21		2336.0		338579
TVSMOTOR		-0.7		3566.3		675896
BPCL		-0.79		313.95		6476251
HDFCAMC		-1.05		5652.5		249296

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ITDCEM		6.49		783.95		1252420
ZYDUSLIFE		2.57		1035.6		1228793
HEROMOTOCO		-0.36		5423.5		608443

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IOLCP		5.43		117.86		65624027
QPOWER		1.91		921.65		1404745
DENTA		-5.05		414.25		551044

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AFFLE		6.62		2070.2		2071329
AMBER		4.6		7817.0		501660
TBOTEK		4.07		1642.6		1507923
OLECTRA		3.98		1567.9		1066058
JSWINFRA		3.92		313.05		3220403
DRREDDY		3.25		1291.3		1643727
KEC		2.69		879.15		912806
WAAREEENER		2.57		3259.1		1432439
ABFRL		2.5		91.08		18714097
ADANIPORTS		2.42		1380.9		3515262
NAVA		2.11		701.05		524782
MUTHOOTFIN		1.43		2942.4		558569
HBLENGINE		1.36		848.7		861969
GODREJCP		1.22		1244.9		959108
CUMMINSIND		1.14		4012.0		680901
APTUS		0.99		348.45		4636530
CGCL		0.96		186.85		545099
TATACONSUM		0.87		1083.5		779147
EICHERMOT		0.87		6874.5		983283
KAYNES		0.84		7100.5		534439
BAJAJFINSV		0.84		2025.3		1240641
CHOLAFIN		0.8		1506.0		854933
YESBANK		0.79		20.34		58152714
FORTIS		0.71		949.6		911020
MARUTI		0.7		15365.0		605860
HINDUNILVR		0.69		2642.0		1610956
HINDALCO		0.56		742.9		3393363
BAJFINANCE		0.43		948.4		5417393
MARICO		0.26		732.5		1455793
MOTHERSON		0.25		98.82		22643077
LTF		0.17		233.97		1981826
BIOCON		0.1		364.5		819081
M&M		-0.14		3696.3		2879258
SYRMA		-0.15		859.0		1005177
INDHOTEL		-0.28		775.5		1874257
VOLTAS		-0.49		1412.3		887526
LEMONTREE		-0.74		176.62		3466850
NETWEB		-1.51		3059.8		2968179
ASHOKLEY		-1.62		135.06		15017284
UNOMINDA		-1.98		1283.9		818511
EIHOTEL		-2.5		407.7		1448020

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PRECAM		16.08		254.93		45613410
JTEKTINDIA		14.74		181.94		18178259
ASHAPURMIN		7.51		611.3		3501855
KHAICHEM		6.61		131.45		1795403
IOLCP		5.43		117.86		65624027
PVP		5.0		33.18		7142326
ELIN		4.86		228.92		600581
MSUMI		4.74		49.5		26731217
SUNDARMHLD		4.72		546.7		478185
CUPID		4.55		196.57		5037030
PRICOLLTD		3.91		519.5		1045008
RAMCOIND		3.39		351.1		2636928
NILASPACES		3.18		16.86		3089769
EICHERMOT		0.87		6874.5		983283
