
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LTM		4255.0		4.43		464955
VEDL		339.0		3.67		34173851
BPCL		286.5		2.03		6818447
NUVAMA		1466.9		1.9		763917
MCX		3409.8		1.83		2687213
BSE		4192.0		1.73		7037764
LUPIN		2285.3		1.46		1225357
KFINTECH		823.45		1.25		1041815
POWERINDIA		33125.0		0.99		106935
DIVISLAB		6901.0		0.97		316419
POLYCAB		9156.5		0.06		332557
PREMIERENE		981.9		-0.51		898346

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		919.25		7.07		223593
SKYGOLD		457.45		3.39		708137
IKS		1640.0		2.8		113412
CAPLIPOINT		2040.0		2.71		198126
KRISHANA		680.05		2.2		108982
BSE		4192.0		1.73		7037764
TIPSMUSIC		650.95		1.58		147635
TORNTPHARM		4452.9		1.35		310778
SOLARINDS		18106.0		0.48		300079
HAL		4338.0		0.27		1415660
ANANDRATHI		3564.5		-0.31		188856
NATIONALUM		398.9		-0.39		7208401
PREMIERENE		981.9		-0.51		898346
HINDZINC		632.0		-0.71		3409337

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		130.74		9.01		898516
MARSONS		146.54		4.29		4646071
AEROFLEX		382.95		3.81		3594898
IOLCP		110.22		1.64		2370042
HDFCAMC		2643.9		0.72		564858
MTARTECH		6810.0		-4.23		1177082

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
J&KBANK		133.35		4.56		3343038
SUMICHEM		469.75		4.47		639283
DEEPAKFERT		1325.1		4.14		855827
RADICO		3600.0		3.7		756625
VEDL		339.0		3.67		34173851
KIMS		741.65		3.46		588727
ACUTAAS		2888.0		3.18		599366
NLCINDIA		358.8		3.06		8578048
ZYDUSWELL		510.05		2.91		635415
EMMVEE		259.5		2.81		1883062
POLICYBZR		1791.4		2.47		3758604
MOTHERSON		131.61		2.22		23717064
SONACOMS		579.2		2.05		1078279
MOTILALOFS		851.0		2.0		558877
NUVAMA		1466.9		1.9		763917
MCX		3409.8		1.83		2687213
BSE		4192.0		1.73		7037764
NIVABUPA		80.99		1.25		1944878
BHEL		400.0		1.2		11414321
CAMS		780.0		0.94		982780
AUROPHARMA		1514.4		0.93		1516263
MAXHEALTH		1067.9		0.88		2062110
ADANIENT		2713.0		0.86		4189609
YESBANK		21.96		0.69		67340865
KARURVYSYA		294.0		0.68		1674834
VBL		514.75		0.64		5063786
BIOCON		428.5		0.53		3886530
DRREDDY		1336.0		0.36		2451302
PIDILITIND		1455.1		0.34		585690
ADANIGREEN		1372.9		0.28		8599478
CROMPTON		293.0		-0.1		2877500
MARICO		832.25		-0.18		1397184
NAM-INDIA		1080.6		-0.22		1197658
MANKIND		2489.7		-0.24		561522
FORTIS		959.3		-0.3		1005893
INDUSTOWER		428.8		-0.49		5512847
HINDALCO		1047.2		-0.56		3619283
HINDZINC		632.0		-0.71		3409337
CIPLA		1409.5		-1.17		1358306
SUNPHARMA		1882.2		-1.24		2149433
GVT&D		4370.3		-1.28		970515
BHARTIARTL		1912.6		-1.32		8860191
ADANIPORTS		1761.6		-1.46		2251390
TATACONSUM		1209.4		-1.75		2122017
KIRLOSENG		1660.9		-2.3		624109
SCI		334.75		-2.89		8451453

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
APOLLO		341.55		9.82		114306067
FCL		33.23		8.88		222441383
TRITURBINE		648.0		8.61		23899322
SUVEN		273.47		8.27		16137292
CONFIPET		64.76		5.13		3366350
GLAND		2253.4		4.49		2342084
ARVIND		486.7		2.98		1062936
SOLARINDS		18106.0		0.48		300079
